Leaf number,Read number,gain,integration time,450 nm,500 nm,550 nm,570 nm,600 nm,650 nm,led,led current,saturation check,time
13,2,64,250,0.08703889006251979,0.14419033264900047,0.26655743690958483,0.2574209757055576,0.2733329564203608,0.19236389604198764,White LED,50 mA,b'OK Read',10:55:34
13,2,64,250,0.08686467850050997,0.14391567996539112,0.2657315016447241,0.2568595271494046,0.2725572156570247,0.19199255050378244,White LED,100 mA,b'OK Read',10:55:36
13,3,64,50,0.1133894030796655,0.1862834780531157,0.36224010830402953,0.35013749586559284,0.27008698259043795,0.19235186360045942,White LED,12.5 mA,b'OK Read',10:55:55
13,3,64,50,0.10985851844025925,0.18921106595790282,0.36306281326323636,0.3509369512475436,0.26772005369548746,0.19004527527422507,White LED,25 mA,b'OK Read',10:55:56
13,3,64,50,0.09989372901670397,0.17358905039741976,0.331329458102105,0.3200821459026411,0.24437932661367018,0.17446740087045526,White LED,50 mA,b'OK Read',10:55:57
13,3,64,50,0.09954597399377348,0.1733752051489847,0.33079437856248034,0.31962410980423606,0.2439209168500616,0.17405887639951184,White LED,100 mA,b'OK Read',10:55:58
13,3,64,100,0.10999607181298968,0.18809477367116392,0.36349075686219345,0.35093594500689645,0.26789695568474176,0.19035724042774352,White LED,12.5 mA,b'OK Read',10:55:59
13,3,64,100,0.10955706569618928,0.18906852074726913,0.36302519270268613,0.3506565716619093,0.2675541936249938,0.18987903043532128,White LED,25 mA,b'OK Read',10:56:00
13,3,64,100,0.09972338731623735,0.17315589858582042,0.3312496814669731,0.3201818961003825,0.24444309894884972,0.17423196663082696,White LED,50 mA,b'OK Read',10:56:02
13,3,64,100,0.09935618436661606,0.17289524715993945,0.33001612658727525,0.3187261437808245,0.24363953133047647,0.1741418439194716,White LED,100 mA,b'OK Read',10:56:03
13,3,64,150,0.10983554342394851,0.18806192318563728,0.3633731994275108,0.35084380542332877,0.267760674095639,0.19050673686339967,White LED,12.5 mA,b'OK Read',10:56:04
13,3,64,150,0.10961325439255656,0.18890845603486695,0.3629451490682828,0.3504064826921802,0.2676069211922078,0.1903191843025872,White LED,25 mA,b'OK Read',10:56:05
13,3,64,150,0.10013778627044395,0.1732932970302291,0.33080321120795936,0.3196790787295224,0.24431908580573172,0.17447370130571924,White LED,50 mA,b'OK Read',10:56:06
13,3,64,150,0.09994226120775695,0.1730123243674535,0.3298750473937863,0.31896515966773464,0.2436644230347071,0.1740615462972512,White LED,100 mA,b'OK Read',10:56:07
13,3,64,200,0.10988625461520529,0.18811360683630554,0.3636063058231041,0.35117071790342025,0.2680349162655344,0.19051283877279343,White LED,12.5 mA,b'OK Read',10:56:08
13,3,64,200,0.10962597744005724,0.1887483455103401,0.36302097539976397,0.35064153177568846,0.2677473506953069,0.1899692898393594,White LED,25 mA,b'OK Read',10:56:09
13,3,64,200,0.10029044005227503,0.17297070777618048,0.330611183940488,0.31960674638899966,0.2443030676832781,0.17397774368139937,White LED,50 mA,b'OK Read',10:56:10
13,3,64,200,0.10010372683739553,0.17279876470162456,0.3296210893394477,0.31845536916573575,0.2436433784332346,0.17358797733450504,White LED,100 mA,b'OK Read',10:56:11
13,3,64,250,0.10976997601462918,0.18777856768443368,0.3634850249500028,0.3506794966914365,0.2681719258769992,0.1902743537099923,White LED,12.5 mA,b'OK Read',10:56:13
13,3,64,250,0.10953539195598722,0.18857018371973394,0.3629806172936436,0.3505843499501477,0.267810225677533,0.18984003991463996,White LED,25 mA,b'OK Read',10:56:15
13,3,64,250,0.10038203067967036,0.1728063669126134,0.3305062180644136,0.31919798991767645,0.24434149895736587,0.17372267181291853,White LED,50 mA,b'OK Read',10:56:17
13,3,64,250,0.10022587865973771,0.17250403784421625,0.3294955881718134,0.3185333489943173,0.24366443195569118,0.17341562635441352,White LED,100 mA,b'OK Read',10:56:19
14,1,64,50,0.08324571083212273,0.1230568505827263,0.23525006738730117,0.21631530002383842,0.18069568090843752,0.11778198948330264,White LED,12.5 mA,b'OK Read',11:07:37
14,1,64,50,0.07365820139227071,0.12528657440318217,0.23783577413732346,0.21882453823168654,0.16916620570613097,0.11292541175869865,White LED,25 mA,b'OK Read',11:07:38
14,1,64,50,0.06579074349075062,0.11258448506384329,0.21273438668331537,0.19584663587035028,0.15156609840776109,0.10242789068278298,White LED,50 mA,b'OK Read',11:07:39
14,1,64,50,0.06550522294257553,0.11216511232885369,0.21174784289222343,0.19526141505774366,0.15095053716613588,0.10212446653962329,White LED,100 mA,b'OK Read',11:07:41
14,1,64,100,0.0738857948280463,0.12469644754995159,0.23774310986894032,0.2189371117561078,0.16915205254335464,0.11275451929336609,White LED,12.5 mA,b'OK Read',11:07:42
14,1,64,100,0.07363670550826601,0.1251437316452277,0.23759901979526774,0.21878608640742073,0.16912078531290176,0.11286100798186051,White LED,25 mA,b'OK Read',11:07:43
14,1,64,100,0.0658087801830121,0.11233411771676685,0.21276323261486477,0.19588889907920135,0.1516619541549442,0.10157330433697025,White LED,50 mA,b'OK Read',11:07:44
14,1,64,100,0.06545325223011489,0.11192238011469587,0.21176259313739496,0.1950380825386443,0.15094577018062116,0.10139257491530183,White LED,100 mA,b'OK Read',11:07:45
14,1,64,150,0.07378845244590902,0.12473139438432919,0.23763373758698222,0.21891356673230503,0.1691242814975834,0.11263629331702649,White LED,12.5 mA,b'OK Read',11:07:46
14,1,64,150,0.07369462707109449,0.12509597595002256,0.2376644366271497,0.21887903654998447,0.16918194078282633,0.11289894531937103,White LED,25 mA,b'OK Read',11:07:47
14,1,64,150,0.06612115202526968,0.11250186900553831,0.212838393091101,0.19607326910771447,0.15176621133787352,0.10231066161120281,White LED,50 mA,b'OK Read',11:07:48
14,1,64,150,0.06592145089108517,0.11223056490261199,0.21196435836974895,0.19532969264080316,0.15118676319724556,0.10223205034619622,White LED,100 mA,b'OK Read',11:07:49
14,1,64,200,0.07381271275003487,0.12479411693489466,0.23778800431161673,0.21888267775619719,0.16918825283500744,0.11317118832881996,White LED,12.5 mA,b'OK Read',11:07:50
14,1,64,200,0.07366056101719982,0.1250974930827437,0.23748494300610662,0.21851263823724748,0.16916037956937247,0.11313000502211056,White LED,25 mA,b'OK Read',11:07:51
14,1,64,200,0.06622157501644682,0.11242273881376894,0.2126975896290204,0.19602760523634094,0.15171013263453453,0.1022132595763649,White LED,50 mA,b'OK Read',11:07:52
14,1,64,200,0.06601622435136746,0.11217183836166626,0.2117776137010437,0.19504978078819246,0.15110606397515136,0.10189821938039527,White LED,100 mA,b'OK Read',11:07:54
14,1,64,250,0.07371720834798715,0.12469339149540763,0.2376574571858177,0.21888454082851558,0.1692183269278642,0.112900705225481,White LED,12.5 mA,b'OK Read',11:07:55
14,1,64,250,0.07359241490861923,0.12498983218872724,0.23722960771592796,0.21846689289965124,0.1690125534541708,0.11269894177916831,White LED,25 mA,b'OK Read',11:07:57
14,1,64,250,0.06626255193094381,0.11227301748699584,0.2123161582870912,0.1957079005166994,0.15156113252789638,0.10164465607456238,White LED,50 mA,b'OK Read',11:07:59
14,1,64,250,0.0660646690611795,0.11195719506385643,0.21144149667594322,0.1949378345437113,0.15093974114774428,0.101362513032938,White LED,100 mA,b'OK Read',11:08:01
14,2,64,50,0.08009113665255976,0.12671456631589123,0.2404944560782665,0.22364802740379136,0.16643479857801655,0.11128102224924007,White LED,12.5 mA,b'OK Read',11:08:07
14,2,64,50,0.07392768774665982,0.12852327321752863,0.2412771071381395,0.2246166812472309,0.16586323417225185,0.11154829509189253,White LED,25 mA,b'OK Read',11:08:08
14,2,64,50,0.06608057606238853,0.11579908933261915,0.21652043082756675,0.20146050862217446,0.14897194576644357,0.10157785438532926,White LED,50 mA,b'OK Read',11:08:09
14,2,64,50,0.0658431004530997,0.11549801404931984,0.21569066034852916,0.20057982384103054,0.1484241816316419,0.10137906214579992,White LED,100 mA,b'OK Read',11:08:10
14,2,64,100,0.07414873859228821,0.12810921012672744,0.24169923012926833,0.22471626440334838,0.16617833604334376,0.11217829464736574,White LED,12.5 mA,b'OK Read',11:08:11
14,2,64,100,0.07395100940537667,0.12866130329184078,0.24158462411852621,0.22473159247357288,0.1661175829309292,0.11216983208672646,White LED,25 mA,b'OK Read',11:08:13
14,2,64,100,0.06612147128618431,0.11558329316219976,0.21634984648318967,0.20141912351045183,0.14899320677205116,0.10061655604861125,White LED,50 mA,b'OK Read',11:08:14
14,2,64,100,0.06574732337012797,0.11506068465347226,0.21496772490263785,0.20021591004238365,0.14814580295758334,0.10004190643883178,White LED,100 mA,b'OK Read',11:08:15
14,2,64,150,0.07396370534043202,0.12788912330925187,0.24153554772994743,0.22473480040337052,0.1659707522748118,0.11109682255417003,White LED,12.5 mA,b'OK Read',11:08:16
14,2,64,150,0.0739043175744462,0.12848304573010275,0.24148221010372384,0.2245653268877042,0.16609772627015704,0.11125033734716683,White LED,25 mA,b'OK Read',11:08:17
14,2,64,150,0.06634610642066034,0.11547204557923033,0.21589333505796351,0.20111251499639227,0.14885039370976785,0.10043308787920106,White LED,50 mA,b'OK Read',11:08:18
14,2,64,150,0.06611801992756712,0.1151778124352977,0.2149968927377064,0.20030123250461068,0.14823936818414793,0.1003687619091045,White LED,100 mA,b'OK Read',11:08:19
14,2,64,200,0.0740318508931529,0.12802263777306197,0.24171097321600518,0.22476773305253128,0.16611847906288071,0.11143751863062613,White LED,12.5 mA,b'OK Read',11:08:20
14,2,64,200,0.07390767597115162,0.12855640522064224,0.24148398974246094,0.2246706279373038,0.16612520714093412,0.11139716739488782,White LED,25 mA,b'OK Read',11:08:21
14,2,64,200,0.06646260168719507,0.11549031100542988,0.2158719965751592,0.20110871207461228,0.14886240984739993,0.10051278045315937,White LED,50 mA,b'OK Read',11:08:22
14,2,64,200,0.06625843355494063,0.11515113194302999,0.21492593043155753,0.2002779016125014,0.14824288305188008,0.10026783437808416,White LED,100 mA,b'OK Read',11:08:24
14,2,64,250,0.07396247785262164,0.12796370898591578,0.24181891864837096,0.22480489648625449,0.16626868389965774,0.11151359271510866,White LED,12.5 mA,b'OK Read',11:08:25
14,2,64,250,0.07391573708164584,0.12849041104381043,0.24158847533597644,0.22464943494188772,0.16624068710251844,0.11131149174136523,White LED,25 mA,b'OK Read',11:08:27
14,2,64,250,0.06653249720541259,0.11538441230986704,0.21578752976012472,0.20099681398223707,0.14886961952997924,0.10019927199976032,White LED,50 mA,b'OK Read',11:08:29
14,2,64,250,0.06634267025497506,0.11501978101796598,0.21478476562274956,0.20013594889813263,0.14820288135921256,0.09996505178502312,White LED,100 mA,b'OK Read',11:08:31
14,3,64,50,0.10392568054097667,0.13089481899682645,0.2506087364615383,0.2349804465625753,0.18991304541354775,0.13193116818195902,White LED,12.5 mA,b'OK Read',11:08:42
14,3,64,50,0.07913767058705731,0.13513148900701621,0.25313068443771225,0.23722316494706994,0.1553294080162156,0.1080071134293333,White LED,25 mA,b'OK Read',11:08:43
14,3,64,50,0.07042797415681504,0.12178996346413505,0.2270599325861934,0.21259697983436512,0.13950806735465368,0.09839026461864002,White LED,50 mA,b'OK Read',11:08:44
14,3,64,50,0.07019322036164329,0.12152288132836318,0.22617500094680743,0.2118164620735093,0.1390345013490146,0.0981177807430512,White LED,100 mA,b'OK Read',11:08:45
14,3,64,100,0.07888163680030662,0.13480343207440745,0.25366172241132756,0.23744713046562138,0.15568284424232826,0.10852864844904699,White LED,12.5 mA,b'OK Read',11:08:46
14,3,64,100,0.07875536023742988,0.13529052850292148,0.253445371914424,0.23739253790125883,0.15567361301966884,0.1083189395784473,White LED,25 mA,b'OK Read',11:08:47
14,3,64,100,0.07045098810658926,0.12146103443405047,0.22687913675900676,0.21261669712973208,0.1395684278392357,0.09710852536222855,White LED,50 mA,b'OK Read',11:08:48
14,3,64,100,0.07007446212199789,0.12092099575354819,0.2255244648514317,0.21137123280761927,0.13879854342077486,0.0965022578625262,White LED,100 mA,b'OK Read',11:08:49
14,3,64,150,0.07881282638687805,0.13455548793942126,0.2533669020041466,0.237216993351575,0.1555172535327658,0.10737649083767271,White LED,12.5 mA,b'OK Read',11:08:50
14,3,64,150,0.07872741340252416,0.13503137915513044,0.2531280052317829,0.2371380095777629,0.15555755716347164,0.10749142314582681,White LED,25 mA,b'OK Read',11:08:51
14,3,64,150,0.07068455366006289,0.12141242271272887,0.2264746661080696,0.2123632478090957,0.13944611633951137,0.09713845593783561,White LED,50 mA,b'OK Read',11:08:52
14,3,64,150,0.07048470011664854,0.12111504257937236,0.2255435746883908,0.21135058326452577,0.13889195213180142,0.09717012928919339,White LED,100 mA,b'OK Read',11:08:54
14,3,64,200,0.07880954009845126,0.13461158829129863,0.25347984470642143,0.2373365794703963,0.15563742246634954,0.10787379889574349,White LED,12.5 mA,b'OK Read',11:08:55
14,3,64,200,0.07873749566774205,0.13503341832459012,0.2531920162796275,0.2372226861367733,0.15564822802369743,0.1077829496258599,White LED,25 mA,b'OK Read',11:08:56
14,3,64,200,0.07086129943789728,0.12147936795832702,0.22652158787691826,0.21245839768029837,0.1395502595933788,0.09735101582823631,White LED,50 mA,b'OK Read',11:08:57
14,3,64,200,0.0706707467383697,0.12118979214465708,0.22554731525941737,0.21158383333291786,0.13901126137304481,0.09707696385135801,White LED,100 mA,b'OK Read',11:08:58
14,3,64,250,0.07879752672761185,0.1346625418295416,0.25350885983198,0.23735198072019942,0.15583960352107615,0.10781440190889542,White LED,12.5 mA,b'OK Read',11:09:00
14,3,64,250,0.07874766086172784,0.1350302492246118,0.2531606425580149,0.2370660301293009,0.15572914142683925,0.10762492524272649,White LED,25 mA,b'OK Read',11:09:02
14,3,64,250,0.07093843486769061,0.12132964663155392,0.22628352595678103,0.21225059105303207,0.1395166042248414,0.0968621280803147,White LED,50 mA,b'OK Read',11:09:04
14,3,64,250,0.07071497387498521,0.12093991502641957,0.22527169028138697,0.21135591363771397,0.13893125798770975,0.09657389080666269,White LED,100 mA,b'OK Read',11:09:05
15,1,64,50,0.12986331367297635,0.23932072084443853,0.4195542009642251,0.4124656260336018,0.3393043603605941,0.24015295588873042,White LED,12.5 mA,b'OK Read',11:20:45
15,1,64,50,0.11704467846054674,0.24032369114054014,0.41908041043954414,0.4118398658953457,0.3276200580116139,0.2317529359844996,White LED,25 mA,b'OK Read',11:20:47
15,1,64,50,0.10351657035843811,0.2148675957289448,0.37287355170557335,0.3663167346989305,0.2918908347753577,0.2070870571232387,White LED,50 mA,b'OK Read',11:20:48
15,1,64,50,0.1027980153664327,0.2137546464293381,0.3709843564208347,0.3644906518921608,0.2904482233229493,0.20629890693837094,White LED,100 mA,b'OK Read',11:20:49
15,1,64,100,0.11779656767197609,0.2387609132857851,0.419253036706091,0.4119100206924871,0.32789607880584065,0.23223202254725062,White LED,12.5 mA,b'OK Read',11:20:50
15,1,64,100,0.1168758324135107,0.23973483721184258,0.41872748069904564,0.4115659147954337,0.32730451892649143,0.23184400728166105,White LED,25 mA,b'OK Read',11:20:51
15,1,64,100,0.10347564778776246,0.21462862224874393,0.3734949001257504,0.3672117091453501,0.29226422997346546,0.20771764664312176,White LED,50 mA,b'OK Read',11:20:52
15,1,64,100,0.10275907398631223,0.21382136418630274,0.37152588055561947,0.3647268089698193,0.2906916714690911,0.20716313034657804,White LED,100 mA,b'OK Read',11:20:53
15,1,64,150,0.11772266981548843,0.23867373397502478,0.4190686127200355,0.4116873153203016,0.327795138492238,0.2327132500670476,White LED,12.5 mA,b'OK Read',11:20:54
15,1,64,150,0.11689284493137062,0.2395791080426294,0.41870388929609903,0.4115554492435137,0.3274344361986763,0.2321946552644745,White LED,25 mA,b'OK Read',11:20:55
15,1,64,150,0.10388169886639642,0.21453504630529902,0.3729749212255138,0.3667220566385371,0.29212550322158765,0.2078451173202526,White LED,50 mA,b'OK Read',11:20:56
15,1,64,150,0.10325588222799831,0.21373996956572236,0.3709114744604581,0.36486865205888547,0.29054187498112377,0.20670003056120995,White LED,100 mA,b'OK Read',11:20:57
15,1,64,200,0.11760063378094789,0.23825523897842224,0.41871680531074523,0.41182899756108393,0.32772002705810255,0.23241030462951234,White LED,12.5 mA,b'OK Read',11:20:58
15,1,64,200,0.11676963467359122,0.23920784956157765,0.41797158519236394,0.410955694874089,0.32716930996223503,0.2316566084076791,White LED,25 mA,b'OK Read',11:21:00
15,1,64,200,0.10391785738169274,0.21409072752011077,0.37212158222989905,0.36617016241688316,0.29174100718369517,0.2070568840516511,White LED,50 mA,b'OK Read',11:21:01
15,1,64,200,0.10334714104395012,0.21329147217401406,0.37013467976078046,0.364198874693482,0.29022256619752684,0.20600908235005314,White LED,100 mA,b'OK Read',11:21:02
15,1,64,250,0.11744301559661381,0.23788801133031018,0.41834068856126017,0.41159848488773426,0.32779687671814206,0.231889661986188,White LED,12.5 mA,b'OK Read',11:21:04
15,1,64,250,0.11663060153447195,0.23877235801719585,0.4176012825144931,0.4106236549258034,0.3270816023668005,0.2312647286878088,White LED,25 mA,b'OK Read',11:21:05
15,1,64,250,0.10399739790682812,0.21385336093091717,0.3716505616923964,0.36581162179906407,0.291577597895066,0.2067327360137707,White LED,50 mA,b'OK Read',11:21:07
15,1,64,250,0.10349456961449749,0.2130351879501807,0.3696775368940954,0.36364508759385866,0.2900646826210706,0.20578081178764476,White LED,100 mA,b'OK Read',11:21:09
15,2,64,50,0.12898700659287976,0.22677987699917843,0.39988762996318655,0.39113406503039166,0.35200000412690313,0.2585086133603868,White LED,12.5 mA,b'OK Read',11:21:28
15,2,64,50,0.11731416481493585,0.22778154966965233,0.3998661572239791,0.39097103262238714,0.34172467493912884,0.25122956385512857,White LED,25 mA,b'OK Read',11:21:29
15,2,64,50,0.10375810298511469,0.20412787492749512,0.35639915628319463,0.34869920339404853,0.304861628516955,0.2256813462118467,White LED,50 mA,b'OK Read',11:21:30
15,2,64,50,0.10305141810548295,0.20330726806283803,0.3546753951417398,0.3470558892000846,0.30324848536136845,0.2244688655825312,White LED,100 mA,b'OK Read',11:21:31
15,2,64,100,0.11832245520045992,0.22668502727472783,0.4005086540613285,0.3916411432205086,0.3426771957857482,0.2525931051708851,White LED,12.5 mA,b'OK Read',11:21:32
15,2,64,100,0.11723503249831801,0.22769396331366487,0.3999039491401733,0.3907780216061767,0.34169301018482656,0.2511972338492013,White LED,25 mA,b'OK Read',11:21:33
15,2,64,100,0.10374022941674073,0.20367631259644792,0.3563047555230441,0.3485643182595356,0.30462223684676093,0.22451366251742258,White LED,50 mA,b'OK Read',11:21:34
15,2,64,100,0.10294812738396045,0.20299740643541525,0.35431235610336215,0.3467143891969501,0.3028810313715145,0.2236038956349061,White LED,100 mA,b'OK Read',11:21:36
15,2,64,150,0.11824845834457762,0.22665674310415357,0.4003775745600628,0.3916486864594943,0.34221972473582984,0.2522129892216061,White LED,12.5 mA,b'OK Read',11:21:37
15,2,64,150,0.11728229201422673,0.2273856434861949,0.3996791801460071,0.39095339157738807,0.3414480770456001,0.25125295521943297,White LED,25 mA,b'OK Read',11:21:38
15,2,64,150,0.10417094236321746,0.20379854963101424,0.3559765446481282,0.3485138208092931,0.3044616265255709,0.22488509567484083,White LED,50 mA,b'OK Read',11:21:39
15,2,64,150,0.10359286489185376,0.2031042163594342,0.354269824254113,0.3468617938611765,0.3029770309682997,0.22390434435262535,White LED,100 mA,b'OK Read',11:21:40
15,2,64,200,0.11825813777630048,0.22652699361031928,0.40037811621164887,0.3916936211723824,0.3423233523533662,0.25215508159452743,White LED,12.5 mA,b'OK Read',11:21:41
15,2,64,200,0.11721890955148183,0.22740682376406768,0.3995663869414694,0.39095823973208355,0.3414233823838912,0.2508664080152314,White LED,25 mA,b'OK Read',11:21:42
15,2,64,200,0.10430350169659325,0.20360987485427645,0.35571200278688025,0.34827784759217645,0.3042974127667104,0.22432713175751967,White LED,50 mA,b'OK Read',11:21:43
15,2,64,200,0.10376836758058358,0.20284793213560087,0.3538440838151754,0.3461653814448894,0.3027173946472927,0.22322115823465355,White LED,100 mA,b'OK Read',11:21:45
15,2,64,250,0.11810872153986651,0.22628374555720815,0.4001815839973913,0.391482770790387,0.3423695484259568,0.25169540992662426,White LED,12.5 mA,b'OK Read',11:21:46
15,2,64,250,0.11715150183309954,0.22715800501337985,0.3994136660809017,0.390599106355487,0.3412649700112834,0.25056984555124057,White LED,25 mA,b'OK Read',11:21:48
15,2,64,250,0.10441196082544918,0.20337981203695127,0.355430395862719,0.34799922595176436,0.30409314861013204,0.22382229622283742,White LED,50 mA,b'OK Read',11:21:50
15,2,64,250,0.10387367780111369,0.2026172763341509,0.3536334345597536,0.34627533510507147,0.30257841463612695,0.22281120998856221,White LED,100 mA,b'OK Read',11:21:51
15,3,64,50,0.12145110591317329,0.19412148936844306,0.32271961311654446,0.319973344966031,0.34521740194201744,0.26730398564989716,White LED,12.5 mA,b'OK Read',11:22:06
15,3,64,50,0.12252414765533336,0.1836817276282959,0.31497945047132503,0.3057921501795607,0.36145330671835524,0.27090301462569644,White LED,25 mA,b'OK Read',11:22:07
15,3,64,50,0.10849194176656926,0.16445663173035802,0.28078073210496823,0.2723870244924067,0.3226844556576238,0.2431068353914559,White LED,50 mA,b'OK Read',11:22:08
15,3,64,50,0.10778164571849715,0.16369695228166656,0.27949281740663845,0.27131859814059794,0.3211436018630752,0.24198655981697012,White LED,100 mA,b'OK Read',11:22:09
15,3,64,100,0.12358124093696216,0.18271310960778664,0.31535814754821484,0.30579170384815385,0.36226876812709,0.2716096915505583,White LED,12.5 mA,b'OK Read',11:22:10
15,3,64,100,0.12248839108218888,0.18338631184112386,0.31490996001271476,0.3056161394164215,0.3615500367897705,0.2708467094232058,White LED,25 mA,b'OK Read',11:22:11
15,3,64,100,0.10843054681451181,0.16413850544463757,0.2807296250811743,0.2724665553712848,0.3225821986674235,0.24242584994994198,White LED,50 mA,b'OK Read',11:22:12
15,3,64,100,0.10769538002807273,0.1634162755661241,0.27918235445668754,0.2707662803951397,0.32083873339851704,0.24172138575148167,White LED,100 mA,b'OK Read',11:22:13
15,3,64,150,0.12338970734258892,0.18262358105230425,0.315040919182164,0.3056169744689591,0.36184190293714263,0.2717126444355561,White LED,12.5 mA,b'OK Read',11:22:14
15,3,64,150,0.1225247994562922,0.18321816367643354,0.3143728123015396,0.30531624806855934,0.36133070510477105,0.27116854685371083,White LED,25 mA,b'OK Read',11:22:16
15,3,64,150,0.10897536246024239,0.16416361817392996,0.28049065537568085,0.27225550133569704,0.322565251496946,0.24330666695718836,White LED,50 mA,b'OK Read',11:22:17
15,3,64,150,0.10833863892206431,0.16348715717250747,0.2791284653196882,0.2710357639413294,0.32098415333034186,0.24207134057551866,White LED,100 mA,b'OK Read',11:22:18
15,3,64,200,0.12343027563921129,0.18244710939062203,0.3149710508627944,0.30543527849830876,0.36196991192811356,0.27170718191074655,White LED,12.5 mA,b'OK Read',11:22:19
15,3,64,200,0.12247557251466297,0.1830173993566353,0.31452662721388897,0.3048963648899755,0.36145555089782894,0.2710664190641338,White LED,25 mA,b'OK Read',11:22:20
15,3,64,200,0.10909989386445594,0.16398710435724892,0.28016640010256205,0.2719015319066842,0.32240504990607455,0.2426070041729076,White LED,50 mA,b'OK Read',11:22:21
15,3,64,200,0.10849659708011597,0.1632362069429879,0.2786765826310091,0.2706725671095351,0.32078063892025616,0.24141142041748612,White LED,100 mA,b'OK Read',11:22:22
15,3,64,250,0.12332918539903064,0.18229291713567375,0.3149093850004168,0.3056041411404103,0.3622796481661719,0.27150124190901814,White LED,12.5 mA,b'OK Read',11:22:24
15,3,64,250,0.12241452184388368,0.18289868943234505,0.314300295313946,0.30503963380354293,0.3613341061203418,0.2705884649189234,White LED,25 mA,b'OK Read',11:22:25
15,3,64,250,0.10918425278879199,0.16373513022431854,0.27995135550875777,0.2716617557677875,0.32228971535114126,0.24222970457246573,White LED,50 mA,b'OK Read',11:22:27
15,3,64,250,0.1086503448377146,0.16311127364421857,0.27849508144133217,0.27050261732463515,0.3206669320570224,0.24118319049430906,White LED,100 mA,b'OK Read',11:22:29
16,1,64,50,0.09411145307599258,0.1452645421592827,0.261284867028877,0.2583118008936101,0.2841739085833469,0.20191206537699063,White LED,12.5 mA,b'OK Read',11:33:07
16,1,64,50,0.09557601698709331,0.15185436644643488,0.2653665984303358,0.26294719536104155,0.28441349535085847,0.20204606565526212,White LED,25 mA,b'OK Read',11:33:08
16,1,64,50,0.0848710313533228,0.1358173602642627,0.23657620081075348,0.23436785127712634,0.25393927834433394,0.18094885811539652,White LED,50 mA,b'OK Read',11:33:09
16,1,64,50,0.08442614058642284,0.1352390667466829,0.2354048060620784,0.23325001799424164,0.25263689161814057,0.18020869636223938,White LED,100 mA,b'OK Read',11:33:11
16,1,64,100,0.09614792907532985,0.15094838115777442,0.26553008319231153,0.2628250705122311,0.2847771710248524,0.2024587121048191,White LED,12.5 mA,b'OK Read',11:33:12
16,1,64,100,0.0955930362434644,0.1514577400943975,0.26506600150703696,0.262500540409388,0.28418388976248715,0.20212292692726228,White LED,25 mA,b'OK Read',11:33:13
16,1,64,100,0.0848827408772686,0.13558950381437884,0.2367935598514143,0.23450906961006285,0.2540842710651454,0.1813543101834987,White LED,50 mA,b'OK Read',11:33:14
16,1,64,100,0.08440024140202378,0.13513945840268346,0.23565535940378507,0.2333619826511046,0.2529657555189477,0.1810348812033623,White LED,100 mA,b'OK Read',11:33:15
16,1,64,150,0.09604765923674378,0.15078284165658853,0.2653241097751322,0.26274104331819675,0.2845796574685081,0.2029505963350691,White LED,12.5 mA,b'OK Read',11:33:16
16,1,64,150,0.09556334791502608,0.15119903168989995,0.2649663288521133,0.2623976678129268,0.28425558528308104,0.20258503991068597,White LED,25 mA,b'OK Read',11:33:17
16,1,64,150,0.08525852028768063,0.13560601408526407,0.23650986745053396,0.2341796113138325,0.25417194188686276,0.18173606378141147,White LED,50 mA,b'OK Read',11:33:18
16,1,64,150,0.08484842029379305,0.13512517317070297,0.2353732025324668,0.2330760998084803,0.25302588071601406,0.1809867557913457,White LED,100 mA,b'OK Read',11:33:19
16,1,64,200,0.09599158270687765,0.1505567619910731,0.2649178689144886,0.2622220511049509,0.2845678093986284,0.20274499102683924,White LED,12.5 mA,b'OK Read',11:33:20
16,1,64,200,0.09545097404184408,0.15086981191856208,0.2644423154087794,0.2621121805237301,0.2841147867709628,0.2020496966497508,White LED,25 mA,b'OK Read',11:33:22
16,1,64,200,0.08529869276755808,0.1353016782643578,0.23599358490994388,0.23395885938717365,0.25390358487413484,0.1811515356727709,White LED,50 mA,b'OK Read',11:33:23
16,1,64,200,0.08495022304273626,0.13485286592253062,0.23488023200891792,0.23287616877627887,0.2527697503417551,0.18036566641885374,White LED,100 mA,b'OK Read',11:33:24
16,1,64,250,0.09582538147693498,0.15022283682503254,0.26463134661858656,0.2623116221738784,0.2845002923119937,0.20229655574627012,White LED,12.5 mA,b'OK Read',11:33:26
16,1,64,250,0.09538094336573444,0.15076931927029882,0.2642506451290087,0.2619335792944866,0.2840995024321616,0.20193050304044796,White LED,25 mA,b'OK Read',11:33:27
16,1,64,250,0.0854095569917561,0.1351629185919159,0.2356224078679765,0.23369852250198658,0.25375220190630526,0.18082205625268852,White LED,50 mA,b'OK Read',11:33:29
16,1,64,250,0.08503656852936897,0.13467667577899461,0.23444102384438692,0.23256428309206761,0.25252344197098114,0.1800861701053476,White LED,100 mA,b'OK Read',11:33:31
16,2,64,50,0.09831757187734692,0.17165252931800154,0.321595808062332,0.31414051514353747,0.2680000224031886,0.185086066879376,White LED,12.5 mA,b'OK Read',11:33:40
16,2,64,50,0.0925219096857278,0.17693864938821055,0.32893605767877065,0.3201873812944883,0.2638814436864092,0.1778477478109513,White LED,25 mA,b'OK Read',11:33:41
16,2,64,50,0.0824074956217379,0.1592694146643721,0.29418536020164304,0.2860337546456164,0.2362125245225391,0.16012324692035362,White LED,50 mA,b'OK Read',11:33:43
