Leaf number,Read number,gain,integration time,610 nm,680 nm,730 nm,760 nm,810 nm,860 nm,led,led current,saturation check,time
20,2,64,200,0.12052595948479815,0.08958830162289727,0.4524466659929417,0.6061138461003408,0.22512851838618836,0.1764163553236946,White LED,100 mA,b'OK Read',10:28:29
20,2,64,250,0.1243294849378498,0.09015431775217884,0.47891326466477074,0.643480330879335,0.26137414450482627,0.19052281853091496,White LED,12.5 mA,b'OK Read',10:28:31
20,2,64,250,0.12431575908536845,0.09056534073930217,0.46991700436047323,0.6286083541435991,0.24100882331042522,0.1842745911779364,White LED,25 mA,b'OK Read',10:28:33
20,2,64,250,0.12169685987909717,0.08914599297789572,0.45337498452830677,0.6056189218904721,0.22946922464616998,0.17675229316736826,White LED,50 mA,b'OK Read',10:28:35
20,2,64,250,0.12092569714258063,0.08840583529492464,0.44766748024647784,0.5978725567680241,0.22620892784417057,0.17583316601641774,White LED,100 mA,b'OK Read',10:28:36
20,3,64,50,0.12751112219087962,0.08952742945266581,0.48901713958713244,0.6233204147653649,0.2406186501253071,0.1867733976911979,White LED,12.5 mA,b'OK Read',10:28:52
20,3,64,50,0.12761925141968009,0.08898478095772266,0.47605574694784236,0.6030061361651221,0.23062093406356854,0.17421555747702375,White LED,25 mA,b'OK Read',10:28:53
20,3,64,50,0.12299732780623515,0.08644761805165656,0.46335106650980434,0.5844313807144015,0.2178260323476618,0.16902309272918214,White LED,50 mA,b'OK Read',10:28:55
20,3,64,50,0.12230516850030852,0.08799524242624546,0.4708044277274205,0.5993831178272483,0.21776733104095944,0.17044465629581776,White LED,100 mA,b'OK Read',10:28:56
20,3,64,100,0.12750896066550158,0.09046737508282889,0.5009440720664385,0.6348990618304604,0.2514775767389468,0.1812985050771095,White LED,12.5 mA,b'OK Read',10:28:57
20,3,64,100,0.1277583338543573,0.08986080934133295,0.48508696776456284,0.6133343031510046,0.23470937246764947,0.17801248372875278,White LED,25 mA,b'OK Read',10:28:58
20,3,64,100,0.1235303231126923,0.08812787896714376,0.47492748182927846,0.6019357378411071,0.22085293595292274,0.1709018472281728,White LED,50 mA,b'OK Read',10:28:59
20,3,64,100,0.12286683881913639,0.08776282038577207,0.4705314112617322,0.5971362033022053,0.22094129950448238,0.17025967154609872,White LED,100 mA,b'OK Read',10:29:00
20,3,64,150,0.1277631227126449,0.08791604600330737,0.49664575744393896,0.6282740679551287,0.25300809797955937,0.18388956050918331,White LED,12.5 mA,b'OK Read',10:29:01
20,3,64,150,0.12783034543243763,0.08866358310216695,0.47882742327322975,0.604704646467594,0.23497845148070182,0.17915538636727843,White LED,25 mA,b'OK Read',10:29:02
20,3,64,150,0.12411534370262868,0.08697778640984041,0.46658490277033793,0.5874424421028142,0.2227543781588889,0.17306869374230013,White LED,50 mA,b'OK Read',10:29:03
20,3,64,150,0.12347360421858532,0.08760481458914243,0.467035425071587,0.5900420982816795,0.2234255271960152,0.17475301162657284,White LED,100 mA,b'OK Read',10:29:04
20,3,64,200,0.12798553943126217,0.08882627867495937,0.4959884629354608,0.6265846294682547,0.25736899515146594,0.18793942745750833,White LED,12.5 mA,b'OK Read',10:29:05
20,3,64,200,0.12796903398587786,0.08920657018976046,0.48162656238166585,0.608581253130454,0.23792663077500936,0.1815417147046791,White LED,25 mA,b'OK Read',10:29:06
20,3,64,200,0.12512707393736852,0.08817634928590562,0.4709213472497009,0.5952530575528094,0.22668058052324266,0.17508066293955152,White LED,50 mA,b'OK Read',10:29:08
20,3,64,200,0.12439020666392858,0.0885929145147276,0.47131505963268877,0.5963202062570527,0.22695129835090624,0.1764163553236946,White LED,100 mA,b'OK Read',10:29:09
20,3,64,250,0.1280911915505613,0.08915265853388951,0.49916572746094284,0.6318709411110771,0.2586079440824773,0.18801664210705069,White LED,12.5 mA,b'OK Read',10:29:10
20,3,64,250,0.12811013309529554,0.08991746320388631,0.48905964882319203,0.6200094125029414,0.24029569053316238,0.18297724973539195,White LED,25 mA,b'OK Read',10:29:12
20,3,64,250,0.1255383653998402,0.08868921321744154,0.47401577443213033,0.5990965788565252,0.2298880160798795,0.17675229316736826,White LED,50 mA,b'OK Read',10:29:14
20,3,64,250,0.1248736758770638,0.08807351642415565,0.4700194104559045,0.5943862860100848,0.22693990340013329,0.17583316601641774,White LED,100 mA,b'OK Read',10:29:15
21,1,64,50,0.14565875732374217,0.08828412069930987,0.5665443520252191,0.6150098284935226,0.26124163814253926,0.1867733976911979,White LED,12.5 mA,b'OK Read',10:41:45
21,1,64,50,0.14567386863905074,0.09027440660054778,0.5595194905413222,0.6202350917501044,0.24126493534155563,0.1871199044326109,White LED,25 mA,b'OK Read',10:41:46
21,1,64,50,0.14034122995896672,0.093620113148863,0.5683289175413281,0.6421212122287013,0.23234758235171601,0.187803709955223,White LED,50 mA,b'OK Read',10:41:47
21,1,64,50,0.13963279105731255,0.09593460051357698,0.5782360141258388,0.6584467784835853,0.23772938854022438,0.19011060360690096,White LED,100 mA,b'OK Read',10:41:48
21,1,64,100,0.1455187027645301,0.09358698055298374,0.5903982169838313,0.6556465341950385,0.26870291819205855,0.20005232161811776,White LED,12.5 mA,b'OK Read',10:41:49
21,1,64,100,0.1457787194558663,0.0924467125022887,0.5700544142976669,0.6327019475379363,0.24893391450966423,0.1909594634210339,White LED,25 mA,b'OK Read',10:41:50
21,1,64,100,0.14083615844707892,0.09209079258892935,0.5578371423072654,0.6231660178474012,0.23536890669927843,0.1821700129517731,White LED,50 mA,b'OK Read',10:41:51
21,1,64,100,0.1399580533655549,0.09551635687305783,0.5654216654670143,0.6383930422093803,0.23452370666996988,0.18335665191234413,White LED,100 mA,b'OK Read',10:41:52
21,1,64,150,0.14557935174010508,0.09458269370032026,0.5840552903582279,0.6448815250186261,0.26220822419099526,0.1964259906779864,White LED,12.5 mA,b'OK Read',10:41:54
21,1,64,150,0.14560534242295994,0.0959982684721067,0.5766526623130586,0.6433945093004128,0.24684616717394478,0.18994839097208147,White LED,25 mA,b'OK Read',10:41:55
21,1,64,150,0.14144502620119695,0.1003202528135242,0.5937261750332954,0.6763484080311828,0.23728163879110603,0.18937240485442522,White LED,50 mA,b'OK Read',10:41:56
21,1,64,150,0.14068968663778247,0.10684047664811168,0.6209747092587393,0.7151368523934174,0.2427487878925661,0.19113632462254768,White LED,100 mA,b'OK Read',10:41:57
21,1,64,200,0.1457010403668468,0.10383930789300062,0.6315285535899656,0.7116498103109844,0.2729140448635015,0.20360070417907836,White LED,12.5 mA,b'OK Read',10:41:58
21,1,64,200,0.14573385264343175,0.10037763067229678,0.6028046022414245,0.6773969584531154,0.25396655929521833,0.19450958723614512,White LED,25 mA,b'OK Read',10:41:59
21,1,64,200,0.14249060247461798,0.09976850347016483,0.601531794568191,0.6810947431995901,0.24287205056061717,0.19022287828860973,White LED,50 mA,b'OK Read',10:42:00
21,1,64,200,0.14173138666308188,0.10319244996297774,0.6140066838677645,0.6986086666680003,0.24518049503197287,0.19125525560147136,White LED,100 mA,b'OK Read',10:42:02
21,1,64,250,0.14564588966848838,0.10142363716230916,0.6325945392484134,0.7131349104904321,0.27381939678813394,0.20305780913617713,White LED,12.5 mA,b'OK Read',10:42:03
21,1,64,250,0.14573404124668016,0.09950523965221889,0.6181168473166105,0.6974026234615756,0.25598324547819856,0.19595385434471138,White LED,25 mA,b'OK Read',10:42:05
21,1,64,250,0.1429864775859353,0.09683492639426679,0.5888080629374869,0.6608124404185172,0.24454371055361096,0.18737272268401908,White LED,50 mA,b'OK Read',10:42:06
21,1,64,250,0.14225497899100314,0.09724642512908171,0.5865011683182747,0.6601872778617416,0.24119182623693458,0.18707072377686518,White LED,100 mA,b'OK Read',10:42:08
21,2,64,50,0.14231575613015093,0.09574468085106383,0.5665443520252191,0.6565645228112136,0.25436730880346187,0.1992234610536741,White LED,12.5 mA,b'OK Read',10:42:13
21,2,64,50,0.14196400728078745,0.09478815751071466,0.5564283027312183,0.654693002920069,0.2519089366195428,0.1935726066470658,White LED,25 mA,b'OK Read',10:42:14
21,2,64,50,0.13745057624070292,0.09626263395659887,0.5628991637835339,0.6722210181645597,0.24064595161364688,0.19155995651569044,White LED,50 mA,b'OK Read',10:42:15
21,2,64,50,0.13672377825175183,0.10089673069505255,0.5892951689730043,0.7153225352400244,0.24498816049800662,0.1966664565661312,White LED,100 mA,b'OK Read',10:42:16
21,2,64,100,0.14215687084375755,0.10107412836548832,0.6053079582442625,0.7261914612311868,0.28248160729372007,0.2125562320784797,White LED,12.5 mA,b'OK Read',10:42:18
21,2,64,100,0.14217463540270045,0.09891159304070007,0.5808681692334442,0.6951115406984086,0.2578248494670935,0.20066863731023066,White LED,25 mA,b'OK Read',10:42:19
21,2,64,100,0.13779497441534774,0.09680861508730448,0.5668491396648819,0.6768650470644896,0.24366408768305878,0.191560664036915,White LED,50 mA,b'OK Read',10:42:20
21,2,64,100,0.1370462203444302,0.09502141033892489,0.5544426067482355,0.6590214616629678,0.23995666953616485,0.18826822077751573,White LED,100 mA,b'OK Read',10:42:21
21,2,64,150,0.14220870292619162,0.092915972495899,0.5780956960635575,0.6836287355329833,0.273708712467081,0.20478498066760958,White LED,12.5 mA,b'OK Read',10:42:22
21,2,64,150,0.14228292769404322,0.09491962382728393,0.5591470345688367,0.659156606949731,0.25396693301609696,0.19642313247590676,White LED,25 mA,b'OK Read',10:42:23
21,2,64,150,0.13834697391675546,0.09415249336688757,0.5481470936677619,0.6480982650452487,0.2407405861084636,0.18937240485442522,White LED,50 mA,b'OK Read',10:42:24
21,2,64,150,0.13755950431426464,0.09419992195790655,0.5447879289350699,0.6428276927730413,0.2409373515127177,0.18895181128983843,White LED,100 mA,b'OK Read',10:42:25
21,2,64,200,0.1422061698632782,0.09320518763814374,0.5734402503422649,0.676379096358499,0.27464156678074636,0.20673213816365868,White LED,12.5 mA,b'OK Read',10:42:26
21,2,64,200,0.14230555430600905,0.09584453928947417,0.5611253751423722,0.662343408871741,0.2566395392512833,0.19775049277703102,White LED,25 mA,b'OK Read',10:42:27
21,2,64,200,0.13941998729806115,0.09511266544972272,0.5509145563742116,0.6485127459174147,0.24496113046482132,0.19116961572551977,White LED,50 mA,b'OK Read',10:42:29
21,2,64,200,0.13856972502141424,0.09464838541022917,0.5467880669770779,0.6420235510862149,0.24381314811458052,0.19125525560147136,White LED,100 mA,b'OK Read',10:42:30
21,2,64,250,0.14236642726563478,0.093409888358267,0.5766021202233466,0.6799654767237598,0.2779686974216575,0.21057839265074033,White LED,12.5 mA,b'OK Read',10:42:31
21,2,64,250,0.14238897626484848,0.09626622064596783,0.5668643018509272,0.6690255688088623,0.2581219607326141,0.1998469420669697,White LED,25 mA,b'OK Read',10:42:33
21,2,64,250,0.13990740858760436,0.09500787955917793,0.5500610648813956,0.6457598561565079,0.24663766772215834,0.19116586643061567,White LED,50 mA,b'OK Read',10:42:35
21,2,64,250,0.1391529995302745,0.0938564069766914,0.5427416156956866,0.6357843069286339,0.24338475290482267,0.1897151736460691,White LED,100 mA,b'OK Read',10:42:37
21,3,64,50,0.15950830515307587,0.0920142828365838,0.6023251494631374,0.6316310010372073,0.24749297946438445,0.17432129366926216,White LED,12.5 mA,b'OK Read',10:42:43
21,3,64,50,0.1597713831912955,0.09285378020675598,0.6089801682236599,0.641771057815418,0.2448133889544751,0.18066720221815602,White LED,25 mA,b'OK Read',10:42:44
21,3,64,50,0.1549390231734584,0.09437518047486411,0.6226280874406258,0.6621877495192736,0.23857155803293909,0.18029121683428811,White LED,50 mA,b'OK Read',10:42:45
21,3,64,50,0.15430434463955608,0.09725782686146556,0.6445912281724958,0.6934472084852003,0.24135894836526095,0.18027736135692476,White LED,100 mA,b'OK Read',10:42:46
21,3,64,100,0.15968637994471985,0.0960828542973735,0.6410887556821807,0.6846947560037392,0.26525758589129816,0.19380241553747143,White LED,12.5 mA,b'OK Read',10:42:47
21,3,64,100,0.16007074941568378,0.09470946974514151,0.62566912570052,0.6628312203785881,0.25071223777113183,0.18448597357489335,White LED,25 mA,b'OK Read',10:42:48
21,3,64,100,0.155390430936196,0.09341181152689913,0.6164146374871695,0.6531377415367542,0.24055349414335117,0.17653623787925796,White LED,50 mA,b'OK Read',10:42:49
21,3,64,100,0.15458053339070718,0.09419656203678302,0.6156117694242075,0.6525070542423563,0.23995666953616485,0.17680843003299426,White LED,100 mA,b'OK Read',10:42:50
21,3,64,150,0.15986443446066964,0.092915972495899,0.6237869939522587,0.6587201919130897,0.26220822419099526,0.1922485504988065,White LED,12.5 mA,b'OK Read',10:42:51
21,3,64,150,0.1603070580059567,0.09470391945203312,0.617842177992734,0.6505592649400247,0.2504062090295049,0.18563118913016022,White LED,25 mA,b'OK Read',10:42:53
21,3,64,150,0.15611231463817032,0.09566302208226268,0.623112500140624,0.660561703387687,0.24350766443717847,0.1818473305224266,White LED,50 mA,b'OK Read',10:42:54
21,3,64,150,0.1553254910420537,0.09826685583485169,0.6319330798370292,0.6731976318451122,0.2475795162954651,0.18239827129171077,White LED,100 mA,b'OK Read',10:42:55
21,3,64,200,0.16004221139351313,0.09664547078433203,0.6404661249175233,0.6805284885614443,0.2694603248005959,0.19420434882600315,White LED,12.5 mA,b'OK Read',10:42:56
21,3,64,200,0.16025737800914083,0.09649207112358955,0.6282756741425369,0.6644937856210319,0.25574831828994843,0.18640413560798857,White LED,25 mA,b'OK Read',10:42:57
21,3,64,200,0.15725873227368833,0.09577777486713134,0.6236769177946481,0.6585376486775593,0.24705021036902544,0.18170534337947628,White LED,50 mA,b'OK Read',10:42:58
21,3,64,200,0.15638994304366352,0.09680514140247867,0.626192438707972,0.662155127057096,0.24791483960828564,0.18301112187951477,White LED,100 mA,b'OK Read',10:42:59
21,3,64,250,0.15982467654159027,0.09541320679484568,0.6397425304941924,0.6799654767237598,0.2682883207520674,0.1955372256216139,White LED,12.5 mA,b'OK Read',10:43:01
21,3,64,250,0.1604122702189846,0.09626622064596783,0.6354067083346482,0.6724649630522777,0.2574088279553513,0.1881676789001947,White LED,25 mA,b'OK Read',10:43:03
21,3,64,250,0.15779538485227065,0.09455109979872375,0.6181397805017149,0.6502753653473564,0.24873122374948567,0.18054543691396488,White LED,50 mA,b'OK Read',10:43:04
21,3,64,250,0.15702139801053744,0.0945876219763459,0.6151492409480177,0.647985561302071,0.2463083050445949,0.18046068245079075,White LED,100 mA,b'OK Read',10:43:06
22,1,64,50,0.23974000078458263,0.1429951310227117,0.44130725834731094,0.5485216124018252,0.32311587088888144,0.2614819405038933,White LED,12.5 mA,b'OK Read',10:54:49
22,1,64,50,0.2403990229139368,0.14379429889974288,0.4420510083160238,0.5513201830738325,0.31932139790038494,0.2580953988983243,White LED,25 mA,b'OK Read',10:54:50
22,1,64,50,0.2296624459787989,0.1392977477620162,0.4343917268730263,0.546807022348059,0.3070309183613443,0.2516568236016877,White LED,50 mA,b'OK Read',10:54:51
22,1,64,50,0.22842103223837326,0.14125544807458829,0.43604683966747404,0.5534450244482213,0.30668893906217426,0.24911059429562724,White LED,100 mA,b'OK Read',10:54:52
22,1,64,100,0.2396496616556478,0.14474813152699154,0.4413083340086095,0.5560551458484809,0.3238216347507744,0.2625698247703928,White LED,12.5 mA,b'OK Read',10:54:53
22,1,64,100,0.24023039571205126,0.14448841218359448,0.44337565556485203,0.5552286309654058,0.3218363106810228,0.26216466908853786,White LED,25 mA,b'OK Read',10:54:54
22,1,64,100,0.23026168836077687,0.13983462646162764,0.43257164691236444,0.5432405383148337,0.30794995238157674,0.24977962287194488,White LED,50 mA,b'OK Read',10:54:55
22,1,64,100,0.22883237253815947,0.14071746802009913,0.43524135738723546,0.5482797597826656,0.3069634428704419,0.2488410171360254,White LED,100 mA,b'OK Read',10:54:57
22,1,64,150,0.23947562312815882,0.1437489537050342,0.4430083338290107,0.5563137046306783,0.32201102763607387,0.2591163607845286,White LED,12.5 mA,b'OK Read',10:54:58
22,1,64,150,0.24012838028751798,0.1449681951653574,0.4448464350190563,0.5588500279951634,0.32042559519343194,0.261179037586612,White LED,25 mA,b'OK Read',10:54:59
22,1,64,150,0.23119145047285727,0.14248747816322418,0.443195654412611,0.5608541966481805,0.3092268682152603,0.25207827458505416,White LED,50 mA,b'OK Read',10:55:00
22,1,64,150,0.22968882840927324,0.14553173984951312,0.45085891724969906,0.5748573588244261,0.3097764460513706,0.25120721927598527,White LED,100 mA,b'OK Read',10:55:01
22,1,64,200,0.23946071495967944,0.14887792089437235,0.4527943208756821,0.5747145862490869,0.3264606054401717,0.263114377080778,White LED,12.5 mA,b'OK Read',10:55:02
22,1,64,200,0.2400432302255233,0.14781428215344855,0.45152458899542774,0.5720239360561706,0.3234729162161239,0.2625877302503998,White LED,25 mA,b'OK Read',10:55:03
22,1,64,200,0.23296372485291775,0.14499688113551423,0.4496800799862531,0.5701897373407425,0.3133832006593471,0.25457744862326015,White LED,50 mA,b'OK Read',10:55:04
22,1,64,200,0.23137534733997905,0.14649348864046619,0.4559843834476569,0.5789096500484203,0.3135394586982647,0.25390742935787086,White LED,100 mA,b'OK Read',10:55:05
22,1,64,250,0.2394958590781531,0.148253640288189,0.4562788543874785,0.5788001988840913,0.32637058076960784,0.26322247725268283,White LED,12.5 mA,b'OK Read',10:55:07
22,1,64,250,0.23994442437935143,0.14861010483318854,0.4550969643755465,0.5787321212607646,0.32372197931231866,0.2634347504602726,White LED,25 mA,b'OK Read',10:55:09
22,1,64,250,0.2337166077879655,0.1449479299233706,0.4479429914509166,0.5649772104708015,0.3153106377436715,0.2548878219074876,White LED,50 mA,b'OK Read',10:55:10
22,1,64,250,0.23228912661430412,0.1449722947819065,0.4530193148705292,0.5725979025988732,0.31428062973124044,0.2544955286660821,White LED,100 mA,b'OK Read',10:55:12
22,2,64,50,0.23066614991668305,0.14423867565327372,0.41745339338869875,0.5485216124018252,0.31624022437614263,0.273934044525829,White LED,12.5 mA,b'OK Read',10:55:25
22,2,64,50,0.23075336958550416,0.14443905056087641,0.4173209482616343,0.547012258929844,0.3157729442874655,0.27100080332723403,White LED,25 mA,b'OK Read',10:55:26
22,2,64,50,0.22127953407035292,0.14005274347692795,0.40905222307477773,0.5367732216314655,0.30495652478063656,0.2591687011463262,White LED,50 mA,b'OK Read',10:55:27
22,2,64,50,0.22007342720693124,0.1422478992123981,0.415508368527929,0.5512575845788429,0.30487433299580147,0.2589443737344726,White LED,100 mA,b'OK Read',10:55:29
22,2,64,100,0.2302845823685324,0.14661980012495146,0.4204351265085253,0.5560551458484809,0.320376302450014,0.27507373523075473,White LED,12.5 mA,b'OK Read',10:55:30
22,2,64,100,0.2309095066078225,0.14578136376407233,0.4202027662644729,0.550924709990532,0.3182803455079963,0.2718738429777346,White LED,25 mA,b'OK Read',10:55:31
22,2,64,100,0.22200702002170378,0.14077819096130267,0.40823948161428136,0.5344985648151991,0.30587595847721166,0.2610484041741152,White LED,50 mA,b'OK Read',10:55:32
22,2,64,100,0.22041337744786715,0.14005760189600158,0.405440974322033,0.5287369981308445,0.3042469614373445,0.2586641548663686,White LED,100 mA,b'OK Read',10:55:33
22,2,64,150,0.23032672879807412,0.14249885352155026,0.41519581882432033,0.5424750377362147,0.319710665571424,0.27165484576896337,White LED,12.5 mA,b'OK Read',10:55:34
22,2,64,150,0.2309916963436537,0.1434580190014643,0.41601399692424273,0.5416544320811806,0.31805177920237054,0.2698123800113979,White LED,25 mA,b'OK Read',10:55:35
22,2,64,150,0.22291386322752688,0.13984414245278384,0.4078119280385405,0.530110942984524,0.3064597898865454,0.2621110904205138,White LED,50 mA,b'OK Read',10:55:36
22,2,64,150,0.22156722739747195,0.1401457344557928,0.4101563172826983,0.5343639533424771,0.3061532262067189,0.25994527260682215,White LED,100 mA,b'OK Read',10:55:38
22,2,64,200,0.23054272780878243,0.14293526843986387,0.4170472594098645,0.5435932644995467,0.32127936346002123,0.2725107324338532,White LED,12.5 mA,b'OK Read',10:55:39
22,2,64,200,0.2310049891541362,0.14425242709779654,0.41756408790471194,0.5451428581855271,0.31901749433738913,0.27231257205701864,White LED,25 mA,b'OK Read',10:55:40
22,2,64,200,0.2246292270766271,0.14167126194988933,0.41397679124829184,0.5388608529035853,0.31024938066126045,0.2640411005646923,White LED,50 mA,b'OK Read',10:55:41
22,2,64,200,0.2231997935837647,0.1422629360722166,0.41903403920984356,0.5446319105969115,0.309893549510357,0.2637998494024737,White LED,100 mA,b'OK Read',10:55:42
22,2,64,250,0.2305255787059431,0.1439964104638115,0.41934738721741915,0.5489482361936211,0.3236057051558902,0.270743060767246,White LED,12.5 mA,b'OK Read',10:55:43
22,2,64,250,0.2311074912840048,0.14524143658568864,0.41928205337635027,0.5494949900311379,0.31944386572611466,0.27122092590478925,White LED,25 mA,b'OK Read',10:55:45
22,2,64,250,0.22515384814100461,0.1425118193387669,0.41535233930367416,0.5403907019714265,0.31154191598150627,0.2647492497009993,White LED,50 mA,b'OK Read',10:55:47
22,2,64,250,0.22405991783078244,0.1425793593351151,0.4202785793174069,0.5464520273799124,0.31062610203550556,0.26375001986136043,White LED,100 mA,b'OK Read',10:55:49
22,3,64,50,0.2722147268017477,0.14175182226935573,0.5009440720664385,0.5817639574891946,0.32999020022795883,0.24903187714141703,White LED,12.5 mA,b'OK Read',10:55:54
22,3,64,50,0.286401324451824,0.13799092234675087,0.5193329338628548,0.5728561491391462,0.33351317301090594,0.23873940720160483,White LED,25 mA,b'OK Read',10:55:55
22,3,64,50,0.27562381591097174,0.13476770186145626,0.5140300741063014,0.5693812117108186,0.32155286583494835,0.22912057539147576,White LED,50 mA,b'OK Read',10:55:56
22,3,64,50,0.274079933719544,0.1362933178931127,0.5166208856708682,0.5753203512030456,0.32302143673640255,0.22944410979567487,White LED,100 mA,b'OK Read',10:55:57
22,3,64,100,0.28599469113695286,0.13913288902277923,0.5218172795665228,0.576802618213059,0.3376003238524359,0.2375640529992036,White LED,12.5 mA,b'OK Read',10:55:58
22,3,64,100,0.2865862633918235,0.13899333730755803,0.5221638135632262,0.578901109335479,0.33428321081147866,0.2362717705839897,White LED,25 mA,b'OK Read',10:55:59
22,3,64,100,0.2763140219935851,0.13492814834016703,0.5109751461633424,0.5657195959901363,0.32246592312793243,0.22912142164177265,White LED,50 mA,b'OK Read',10:56:00
22,3,64,100,0.2746621513716358,0.13510857467123005,0.5120947684186872,0.5667368636327206,0.3223567219990583,0.2275591618762519,White LED,100 mA,b'OK Read',10:56:01
22,3,64,150,0.2858619504429854,0.1374989270289586,0.5184986781539591,0.5729194003772742,0.3358105559296459,0.23822094062610233,White LED,12.5 mA,b'OK Read',10:56:02
22,3,64,150,0.2868084722983022,0.13871215444024038,0.5210466489847771,0.5760456239091462,0.3346664447467043,0.2374354887151018,White LED,25 mA,b'OK Read',10:56:03
22,3,64,150,0.2774200718753369,0.13569034966014118,0.5175613532105129,0.5716557374593184,0.3251378668247627,0.23075846385880186,White LED,50 mA,b'OK Read',10:56:04
22,3,64,150,0.275711175150333,0.13662833551861484,0.5228709054117561,0.5791957243386232,0.3254768339882248,0.22936315994758175,White LED,100 mA,b'OK Read',10:56:05
22,3,64,200,0.2864610592365256,0.1388693929665955,0.5242884438073172,0.5788639784520321,0.33855193508930165,0.23805674500613286,White LED,12.5 mA,b'OK Read',10:56:07
22,3,64,200,0.28697972328190907,0.13955742204444388,0.524077606394906,0.5806254430533341,0.3368398647802679,0.23827350054989135,White LED,25 mA,b'OK Read',10:56:08
22,3,64,200,0.27946142245741484,0.13730042962343272,0.5228943693881941,0.5783352366612863,0.3285299306028391,0.2318638153973671,White LED,50 mA,b'OK Read',10:56:09
22,3,64,200,0.27765044887567697,0.138032383503967,0.5267407177930586,0.5838064699700645,0.3285781792387492,0.2308249357798826,White LED,100 mA,b'OK Read',10:56:10
22,3,64,250,0.28656551704594285,0.13923823226585752,0.5253757449629386,0.5804589344221924,0.33881715786154687,0.2381545502851289,White LED,12.5 mA,b'OK Read',10:56:12
22,3,64,250,0.28717440660206456,0.1403179605654116,0.5242569653408279,0.5830325041453319,0.3372701359255664,0.2387778192895531,White LED,25 mA,b'OK Read',10:56:13
22,3,64,250,0.2803426499798277,0.13756349227839304,0.5200049944857088,0.5755137533664536,0.32912915049120406,0.23212958105094078,White LED,50 mA,b'OK Read',10:56:15
22,3,64,250,0.27881872914337685,0.13746110652411736,0.5241674845052322,0.5804416651645614,0.3288980403460231,0.2313595715146201,White LED,100 mA,b'OK Read',10:56:17
23,1,64,50,0.11604942284226302,0.0920142828365838,0.32799924847130596,0.49865456885381254,0.20624436908259733,0.1867733976911979,White LED,12.5 mA,b'OK Read',11:09:48
23,1,64,50,0.11500570210616275,0.09478815751071466,0.33694839247825836,0.5168622719038679,0.20933225172720862,0.1871199044326109,White LED,25 mA,b'OK Read',11:09:49
23,1,64,50,0.11114564352998337,0.09928261681624591,0.35475305317547995,0.5568397589220379,0.20537887592431542,0.19155995651569044,White LED,50 mA,b'OK Read',11:09:50
23,1,64,50,0.11066908199998605,0.10155834386899686,0.3617924328468877,0.5731329113336671,0.21050855908317717,0.1933890672753852,White LED,100 mA,b'OK Read',11:09:51
23,1,64,100,0.11454193295858044,0.0960828542973735,0.3369444478307856,0.5228574295668645,0.21702953393410304,0.19380241553747143,White LED,12.5 mA,b'OK Read',11:09:52
23,1,64,100,0.11483336069696268,0.0953558842173694,0.33523531973136883,0.5164915161750065,0.21159457681811408,0.18772271849796363,White LED,25 mA,b'OK Read',11:09:53
23,1,64,100,0.11122073599906586,0.09511021330710182,0.33434181849391076,0.514517592294489,0.2052999682543845,0.1840481431688015,White LED,50 mA,b'OK Read',11:09:55
23,1,64,100,0.11071309331525046,0.09766087483531513,0.3356456306454425,0.5189660779149474,0.20373680143592882,0.18335665191234413,White LED,100 mA,b'OK Read',11:09:56
23,1,64,150,0.114441092103736,0.09458269370032026,0.32778628591003134,0.5009590370528237,0.20930650693986622,0.1880690555039949,White LED,12.5 mA,b'OK Read',11:09:57
23,1,64,150,0.11462370778958474,0.09664538159785911,0.3336349655648918,0.5086967385178796,0.2088698862341865,0.18563118913016022,White LED,25 mA,b'OK Read',11:09:58
23,1,64,150,0.11162636663269956,0.09855800512883967,0.3364447676154394,0.5209712997046867,0.20476777258345868,0.18560986768842588,White LED,50 mA,b'OK Read',11:09:59
23,1,64,150,0.11099511943998154,0.10200406874793652,0.34231883891551973,0.5365331360995756,0.20651763070091375,0.1867672979571292,White LED,100 mA,b'OK Read',11:10:00
23,1,64,200,0.11436747751561599,0.09820945160203215,0.3336378075278916,0.5166213349529519,0.21245872038943597,0.19107086144208868,White LED,12.5 mA,b'OK Read',11:10:01
23,1,64,200,0.11438049907582949,0.09827299865141556,0.33652108444916995,0.5182617803148836,0.21030219561332616,0.1880256509704121,White LED,25 mA,b'OK Read',11:10:03
23,1,64,200,0.11240600053061486,0.09843828463534761,0.3385028619388276,0.5231961448570803,0.20735529048778154,0.18643778975480368,White LED,50 mA,b'OK Read',11:10:04
23,1,64,200,0.1118074639013729,0.10103569397072826,0.3439538279753454,0.5364706979472628,0.2082666686225141,0.18795760211268872,White LED,100 mA,b'OK Read',11:10:05
23,1,64,250,0.11429826730395244,0.0976671181826445,0.3371460250915659,0.5190962735031509,0.2129709363482445,0.19052281853091496,White LED,12.5 mA,b'OK Read',11:10:06
23,1,64,250,0.114580207933831,0.0976913791774962,0.3396246169039341,0.5245573296218399,0.21177379482951414,0.18946502034273913,White LED,25 mA,b'OK Read',11:10:08
23,1,64,250,0.11278220487961281,0.09729170615472096,0.33894487243867955,0.5228294423616673,0.20853205980801645,0.18661372096088003,White LED,50 mA,b'OK Read',11:10:09
23,1,64,250,0.1122094108691067,0.09970581174069772,0.34377829114169633,0.5342503108202419,0.20866761500553715,0.18773210708090002,White LED,100 mA,b'OK Read',11:10:11
