Leaf number,Read number,gain,integration time,450 nm,500 nm,550 nm,570 nm,600 nm,650 nm,led,led current,saturation check,time
29,2,64,150,0.07654948946667688,0.0830434663864393,0.12965546410627765,0.12747274725177318,0.10064344176723088,0.08031103747364805,White LED,50 mA,b'OK Read',11:16:10
29,2,64,150,0.07600272757918274,0.08250175274842736,0.1286067433311171,0.12654110894151563,0.09983211020173721,0.07993478744465375,White LED,100 mA,b'OK Read',11:16:11
29,2,64,200,0.08573496223830326,0.09303550526853133,0.1461420390819296,0.1436378174260738,0.11309914469502826,0.08957380269801928,White LED,12.5 mA,b'OK Read',11:16:12
29,2,64,200,0.08570145519110825,0.09315337237474183,0.1458925504478358,0.14343645807018016,0.1129984097326727,0.08971186078072028,White LED,25 mA,b'OK Read',11:16:13
29,2,64,200,0.07663384839101293,0.08302521295329698,0.12958720385462474,0.1275412574638402,0.10060739335433455,0.08029332801276842,White LED,50 mA,b'OK Read',11:16:14
29,2,64,200,0.07608347115311731,0.08245902819042296,0.1283751953049822,0.12649446397235442,0.09975841395215505,0.07970186369025749,White LED,100 mA,b'OK Read',11:16:15
29,2,64,250,0.08555962069259043,0.09299258388514203,0.14602957159148913,0.14360200006022594,0.11306972381315304,0.08947283295396094,White LED,12.5 mA,b'OK Read',11:16:17
29,2,64,250,0.08557341235561133,0.093050394847498,0.14577085887184216,0.14333187373171624,0.11296302092513123,0.08950905126884025,White LED,25 mA,b'OK Read',11:16:19
29,2,64,250,0.07658805307731527,0.08289739094907175,0.1293107193110026,0.12730832850481508,0.10046079647522285,0.07990010380548845,White LED,50 mA,b'OK Read',11:16:21
29,2,64,250,0.07606450641921991,0.08226681502254797,0.1281018246889544,0.12625854871736825,0.09963841779513659,0.07926399629223908,White LED,100 mA,b'OK Read',11:16:22
29,3,64,50,0.08131791881604598,0.08909207768133796,0.14178682491153893,0.1388217842844978,0.10991306457416955,0.08489482197509417,White LED,12.5 mA,b'OK Read',11:16:29
29,3,64,50,0.07895800282007726,0.08860418714470306,0.1423381911951678,0.13858601517388805,0.10962329370680397,0.08341527851169792,White LED,25 mA,b'OK Read',11:16:30
29,3,64,50,0.06810936293651657,0.07663926426809203,0.12284157446614262,0.11971702474504005,0.09487893179090551,0.07331456463385284,White LED,50 mA,b'OK Read',11:16:31
29,3,64,50,0.06740576865671913,0.07588770879272451,0.1216452330084922,0.1185644311120881,0.09393881240369839,0.07286619583656143,White LED,100 mA,b'OK Read',11:16:32
29,3,64,100,0.07896927477190546,0.08860013582941617,0.14251400460535385,0.13878303295305736,0.10994008204191666,0.0841336581429353,White LED,12.5 mA,b'OK Read',11:16:33
29,3,64,100,0.07884516790444024,0.08861530294508208,0.14232893776564698,0.13871422884450477,0.10972904595426344,0.084028631574885,White LED,25 mA,b'OK Read',11:16:35
29,3,64,100,0.06804570280450546,0.07662961174959333,0.12273915292604641,0.11974542153203967,0.09489690775057727,0.07287127302460315,White LED,50 mA,b'OK Read',11:16:36
29,3,64,100,0.06734374328381403,0.07589586227848241,0.12136901135493909,0.11843025771493822,0.09387269518696822,0.07228353806715525,White LED,100 mA,b'OK Read',11:16:37
29,3,64,150,0.0787544187038771,0.08841718767422327,0.142290744335322,0.13864709022878646,0.10967385623643199,0.08364337496647622,White LED,12.5 mA,b'OK Read',11:16:38
29,3,64,150,0.07881729169227635,0.08851556003380907,0.142155905617394,0.1385567180816587,0.10962391008523473,0.08381691731020895,White LED,25 mA,b'OK Read',11:16:39
29,3,64,150,0.06837071239620936,0.07671356674635124,0.12274346498232873,0.11969316010378,0.09490794579524388,0.07311953602139692,White LED,50 mA,b'OK Read',11:16:40
29,3,64,150,0.06767654950581858,0.0759878831007277,0.1213465705017066,0.11841070921409781,0.0938390912197074,0.07254377108099802,White LED,100 mA,b'OK Read',11:16:41
29,3,64,200,0.07876568261449479,0.0884891510495376,0.14240814589474016,0.13884568531335814,0.10972241956166573,0.08398744030584582,White LED,12.5 mA,b'OK Read',11:16:42
29,3,64,200,0.07880489761029051,0.08857540435810812,0.14211033896540373,0.13856585756652492,0.10960351866902847,0.08406772035530471,White LED,25 mA,b'OK Read',11:16:43
29,3,64,200,0.06843899904518781,0.07670747427326563,0.12255999409352321,0.11969695342222215,0.09483986113744027,0.07314610021271635,White LED,50 mA,b'OK Read',11:16:44
29,3,64,200,0.06773271208767057,0.0759238225654682,0.12113742415428654,0.11838738672951722,0.0937689187588415,0.07238848857806718,White LED,100 mA,b'OK Read',11:16:45
29,3,64,250,0.07862235979362818,0.0884036332934569,0.1422464248073498,0.13869080919678867,0.10969872446622372,0.08392413078659869,White LED,12.5 mA,b'OK Read',11:16:47
29,3,64,250,0.07869376618608592,0.08846435827626195,0.14199059961289565,0.138368662508254,0.10957917788945688,0.08388005471727718,White LED,25 mA,b'OK Read',11:16:49
29,3,64,250,0.06844141234904641,0.07658696803396603,0.12229632027069064,0.11952568749539248,0.09475094171896267,0.07280069618579589,White LED,50 mA,b'OK Read',11:16:51
29,3,64,250,0.06776640963678177,0.07579568045355153,0.12096712797871148,0.1180694980698227,0.09365944044206724,0.07199719373915862,White LED,100 mA,b'OK Read',11:16:52
30,1,64,50,0.08990536411754387,0.09588505800235196,0.14984077858107475,0.1498208578338969,0.11391302861115635,0.08833655466668801,White LED,12.5 mA,b'OK Read',11:25:54
30,1,64,50,0.08812037061241669,0.0946729531317995,0.14989007107690414,0.14812606705784345,0.11230137260007199,0.0869565459919593,White LED,25 mA,b'OK Read',11:25:56
30,1,64,50,0.06332722421010065,0.06845662213302031,0.10733928330968635,0.10625285277145374,0.08085126029333906,0.0632205226478765,White LED,50 mA,b'OK Read',11:25:57
30,1,64,50,0.060141484886040486,0.06499166774569884,0.10139343757822848,0.10048985074114476,0.07642266529019061,0.05982109054849564,White LED,100 mA,b'OK Read',11:25:58
30,1,64,100,0.08957448421650878,0.09634443856995031,0.15240427015867158,0.15059257359512973,0.11422574428246973,0.08893583742337341,White LED,12.5 mA,b'OK Read',11:25:59
30,1,64,100,0.0877354388156979,0.09450044867699352,0.14933972727671488,0.14769665804538876,0.11201505745661175,0.08708958416188547,White LED,25 mA,b'OK Read',11:26:00
30,1,64,100,0.06198436778764908,0.0670280928692065,0.10549777575528828,0.10450302796189438,0.07943739769143723,0.06197512377938226,White LED,50 mA,b'OK Read',11:26:01
30,1,64,100,0.060537949736827364,0.06558426317924003,0.10366235308970628,0.10263688885719068,0.07808339144482122,0.060965955300110106,White LED,100 mA,b'OK Read',11:26:02
30,1,64,150,0.08944586001746678,0.09631157480122898,0.1523599737832182,0.15073747242769112,0.1141705938077041,0.08864657100515103,White LED,12.5 mA,b'OK Read',11:26:03
30,1,64,150,0.088283757376212,0.09501875447872009,0.15008020048067033,0.14850055695912226,0.11258833264648999,0.08737799165098528,White LED,25 mA,b'OK Read',11:26:04
30,1,64,150,0.06372696580166122,0.06863076185785277,0.10786132790609006,0.10693522183227815,0.08129016903161906,0.06337736224418276,White LED,50 mA,b'OK Read',11:26:05
30,1,64,150,0.06222872885697113,0.06710341594466618,0.10503357287738667,0.10413584370313368,0.07913023509607651,0.06176779122176043,White LED,100 mA,b'OK Read',11:26:07
30,1,64,200,0.0894168114513473,0.09632998052764966,0.1523337052562116,0.1509100893288724,0.11419549512547933,0.08861067153862136,White LED,12.5 mA,b'OK Read',11:26:08
30,1,64,200,0.08720656122488347,0.0938994170516702,0.1481088911170246,0.14671931044634612,0.11124474565997582,0.08634518507364992,White LED,25 mA,b'OK Read',11:26:09
30,1,64,200,0.05985852180149525,0.06443719749967902,0.1002240016055849,0.09938398285116598,0.0756147537477926,0.05890479617517369,White LED,50 mA,b'OK Read',11:26:10
30,1,64,200,0.05713894287424421,0.061604004682973466,0.09308266553425333,0.09233675997999194,0.07029510655520022,0.054803771261741,White LED,100 mA,b'OK Read',11:26:11
30,1,64,250,0.0893786297563606,0.09642114254454572,0.15159081498479243,0.14999327099694298,0.11373693021666799,0.08808572044358859,White LED,12.5 mA,b'OK Read',11:26:13
30,1,64,250,0.07969967268466584,0.08591355492281252,0.14573228498110202,0.14432795366095125,0.1094711786391593,0.08491068865874044,White LED,25 mA,b'OK Read',11:26:14
30,1,64,250,0.05384495438614788,0.05799164880847972,0.09244671126476345,0.09171095433971548,0.0698352053932662,0.05435077585808742,White LED,50 mA,b'OK Read',11:26:16
30,1,64,250,0.05519710188166705,0.05948326325145143,0.09158581091196373,0.09094326254512262,0.06921299118486784,0.05388609677896653,White LED,100 mA,b'OK Read',11:26:18
30,2,64,50,0.09270940352790595,0.09483998410681135,0.15620904211697165,0.1526539275825323,0.11965218754976695,0.09024854497862544,White LED,12.5 mA,b'OK Read',11:26:27
30,2,64,50,0.09261172827313685,0.09494270017789663,0.15648598455874813,0.15255536342857787,0.11971075446684092,0.09069446473675527,White LED,25 mA,b'OK Read',11:26:28
30,2,64,50,0.06405178096279303,0.06597261519654449,0.10912998012201956,0.10643541095107721,0.08382974692349854,0.06428304484531257,White LED,50 mA,b'OK Read',11:26:29
30,2,64,50,0.06204202340839356,0.06390205837870822,0.10551547438924953,0.1029691106146233,0.08109645157660432,0.06243010754152298,White LED,100 mA,b'OK Read',11:26:30
30,2,64,100,0.09290502563171875,0.09516309767798944,0.15701973209655348,0.15302148720864972,0.1200857117623446,0.09162508128165198,White LED,12.5 mA,b'OK Read',11:26:31
30,2,64,100,0.0927642858778514,0.09517688254757403,0.15678271166113208,0.15278668267222795,0.12003855800814255,0.09153297468309314,White LED,25 mA,b'OK Read',11:26:32
30,2,64,100,0.06525555809214094,0.06713761644530725,0.10990418707923034,0.10719958740910662,0.08446234490153565,0.06457957045282596,White LED,50 mA,b'OK Read',11:26:33
30,2,64,100,0.061063088525231735,0.06305440951675013,0.10332615320190264,0.10075768349805224,0.079493901651352,0.06082621976596309,White LED,100 mA,b'OK Read',11:26:35
30,2,64,150,0.09277596346860577,0.09517126819702382,0.1568911217586327,0.15303237404724968,0.1200688916736394,0.0913406448401498,White LED,12.5 mA,b'OK Read',11:26:36
30,2,64,150,0.09280728441118606,0.09510905468586327,0.15659288870363056,0.15267239937589722,0.11998442933024281,0.09126877032645453,White LED,25 mA,b'OK Read',11:26:37
30,2,64,150,0.0655908900662169,0.06731608292154496,0.10943146631624623,0.10690476964802464,0.0842219945990109,0.06436927749282248,White LED,50 mA,b'OK Read',11:26:38
30,2,64,150,0.06134415743368705,0.06306696046068878,0.0975642537005561,0.09535234714722947,0.07521443157588029,0.05754435910527591,White LED,100 mA,b'OK Read',11:26:39
30,2,64,200,0.09274803963540251,0.09520983730095987,0.1567765619373991,0.15313800791778,0.12011576515050633,0.0912111760859121,White LED,12.5 mA,b'OK Read',11:26:40
30,2,64,200,0.09266539941323894,0.09508631744707721,0.1562033378607881,0.15251255280711173,0.11990062894171068,0.09114761337877811,White LED,25 mA,b'OK Read',11:26:41
30,2,64,200,0.058629296451750613,0.06020103380213505,0.0985215970342466,0.09632390806219561,0.07602328206094927,0.05802801560217411,White LED,50 mA,b'OK Read',11:26:42
30,2,64,200,0.04887243485431897,0.050343574462139794,0.08526228374719384,0.08338998080943744,0.0658950809394865,0.05030860492493535,White LED,100 mA,b'OK Read',11:26:43
30,2,64,250,0.09256695433132238,0.09526070730597833,0.15681155754690473,0.15318892414761143,0.12016292097130611,0.09124536188193812,White LED,12.5 mA,b'OK Read',11:26:45
30,2,64,250,0.08221441599070319,0.08450245989181383,0.15657154827907804,0.15286328744743663,0.11998272431483852,0.09117394808472779,White LED,25 mA,b'OK Read',11:26:47
30,2,64,250,0.044155752815310007,0.04544384069695206,0.07312384227761069,0.07153271859839015,0.056608329879881805,0.043170287882469446,White LED,50 mA,b'OK Read',11:26:49
30,2,64,250,0.03822180730291806,0.03951882742182279,0.08297218593209646,0.08114679330276948,0.06413507782998829,0.048911143677020485,White LED,100 mA,b'OK Read',11:26:51
30,3,64,50,0.09498773031318354,0.09588505800235196,0.16632328760488388,0.16015334528770797,0.12452174903756566,0.09177820395266714,White LED,12.5 mA,b'OK Read',11:29:00
30,3,64,50,0.09494724098698698,0.09602157763777722,0.16661886864349884,0.16030663207736306,0.12470987667794141,0.09187488723017574,White LED,25 mA,b'OK Read',11:29:01
30,3,64,50,0.08970148647563497,0.0908127925313518,0.15660893879345242,0.15075307648271719,0.11731360394429272,0.0877649731211362,White LED,50 mA,b'OK Read',11:29:02
30,3,64,50,0.029986278459232095,0.030508904407095742,0.09498633312600818,0.09149255756863531,0.07141202624650274,0.053112186806006906,White LED,100 mA,b'OK Read',11:29:04
30,3,64,100,0.09509618386780755,0.0960819183717368,0.16681579595379148,0.1604757417619734,0.12489613006211793,0.0927775305736527,White LED,12.5 mA,b'OK Read',11:29:05
30,3,64,100,0.09500932463693974,0.09612392106781602,0.16653061608632183,0.1604003595576258,0.12478988348122162,0.09232287153240226,White LED,25 mA,b'OK Read',11:29:06
30,3,64,100,0.07158147473797559,0.07257725142331042,0.10713737066652253,0.10317760076275535,0.08075975972736006,0.05984906284285147,White LED,50 mA,b'OK Read',11:29:07
30,3,64,100,0.046359216757503735,0.047298807811733116,0.053702712359574266,0.05181824203158369,0.04079957464348977,0.030226819539806066,White LED,100 mA,b'OK Read',11:29:09
30,3,64,150,0.08074078729975222,0.08183853893668505,0.16670860903869753,0.1605328470836121,0.1251496312608005,0.09211029628096937,White LED,12.5 mA,b'OK Read',11:29:10
30,3,64,150,0.03229382196944176,0.03292235652706427,0.055919153741074985,0.05389110890177769,0.04243023686650597,0.03132419871242712,White LED,25 mA,b'OK Read',11:29:11
30,3,64,150,0.019137376470927482,0.019622704475247395,0.033211731644111495,0.032062299080466476,0.02532908127707348,0.018740411117948545,White LED,50 mA,b'OK Read',11:29:12
30,3,64,150,0.020373166644511855,0.02092977307273422,0.05428701585175516,0.052367814196104624,0.041221271481724116,0.030464651140621052,White LED,100 mA,b'OK Read',11:29:14
30,3,64,200,0.05500886875053805,0.0560716876085297,0.09613612606292352,0.09260583886070403,0.07253432743106387,0.05335899554377481,White LED,12.5 mA,b'OK Read',11:29:15
30,3,64,200,0.0329776512678424,0.033707476761972326,0.0571669504617888,0.055100199858515136,0.04332430740420095,0.03193387624996107,White LED,25 mA,b'OK Read',11:29:16
30,3,64,200,0.0209089056734683,0.021418197069970783,0.03604479917645093,0.03480266914979532,0.027479888447880796,0.020325755565513904,White LED,50 mA,b'OK Read',11:29:17
30,3,64,200,0.019302562944993645,0.019845909636455147,0.03537096486944196,0.034147707440752434,0.0269580363554456,0.01993711922214967,White LED,100 mA,b'OK Read',11:29:18
30,3,64,250,0.051714159244134396,0.052799543517100964,0.09037942953494413,0.08698868970493653,0.06822810423954317,0.05016951893164856,White LED,12.5 mA,b'OK Read',11:29:20
30,3,64,250,0.033895254657924576,0.034680195795005433,0.05886381116867749,0.056741980515243734,0.04463803123620901,0.03294155251617274,White LED,25 mA,b'OK Read',11:29:21
30,3,64,250,0.02002433951561066,0.020523491012623265,0.03449855566992677,0.0333045964652716,0.026309557375183493,0.01951271977971192,White LED,50 mA,b'OK Read',11:29:22
30,3,64,250,0.018432731509666875,0.0189521236661858,0.03193581814679587,0.03083689831116332,0.024370656576355662,0.018092463872625024,White LED,100 mA,b'OK Read',11:29:23
31,1,64,50,0.1011216411306146,0.1400391726815796,0.30043079542698403,0.2821431561181919,0.2102608888155545,0.1273422746654486,White LED,12.5 mA,b'OK Read',9:43:24
31,1,64,50,0.10123512335669804,0.1410654146884165,0.30102284326387946,0.28279386678533147,0.2107659285964407,0.1294511121223297,White LED,25 mA,b'OK Read',9:43:26
31,1,64,50,0.09404887634459404,0.13187215866318683,0.2794505227915242,0.2625285181178293,0.19600306697708827,0.12144717474573678,White LED,50 mA,b'OK Read',9:43:27
31,1,64,50,0.09342202772008773,0.1311370290024587,0.2777006238594852,0.2609217290196654,0.19474094955553017,0.12076032833358455,White LED,100 mA,b'OK Read',9:43:28
31,1,64,100,0.10140671481183208,0.14044761633599825,0.30094662175309495,0.2824238931331547,0.2109590145838007,0.12946595571868189,White LED,12.5 mA,b'OK Read',9:43:29
31,1,64,100,0.10120557962052552,0.14090509180047806,0.3001680621658513,0.2821763257149527,0.210538117002895,0.1296470159491842,White LED,25 mA,b'OK Read',9:43:30
31,1,64,100,0.09392663392835926,0.1311355570423932,0.27834707679347664,0.26179458020477137,0.1956362378830642,0.12076113296850151,White LED,50 mA,b'OK Read',9:43:31
31,1,64,100,0.09318055450419578,0.1302718724260401,0.2759996298928302,0.2594910230192358,0.19401901797992832,0.11969632490059792,White LED,100 mA,b'OK Read',9:43:32
31,1,64,150,0.10130575344627714,0.14016930506781597,0.3001887995910219,0.2817721285598259,0.21041258927648246,0.12815909431440878,White LED,12.5 mA,b'OK Read',9:43:33
31,1,64,150,0.10119528713630559,0.1405410266054577,0.2995187827709288,0.2814567088504514,0.21014492608809002,0.12852807855705228,White LED,25 mA,b'OK Read',9:43:35
31,1,64,150,0.09428891453067106,0.1310533536067571,0.2775381324029488,0.26089819067977527,0.19518290964703594,0.12009457640227086,White LED,50 mA,b'OK Read',9:43:36
31,1,64,150,0.09365198748564262,0.13019173342400772,0.2754834541935767,0.25912005938775595,0.19381154634317643,0.11928108163468078,White LED,100 mA,b'OK Read',9:43:37
31,1,64,200,0.10120754819841203,0.14001448443907355,0.2998464023968376,0.2813905795558135,0.21019162513742473,0.12771487217105956,White LED,12.5 mA,b'OK Read',9:43:38
31,1,64,200,0.10108952524160288,0.14035740874483746,0.2991327424653452,0.28110114861304786,0.2099890829709924,0.12808196022213736,White LED,25 mA,b'OK Read',9:43:39
31,1,64,200,0.09424071412163132,0.1306820725402527,0.27681279568750883,0.2603805515641549,0.19487050025176866,0.11937720415711049,White LED,50 mA,b'OK Read',9:43:40
31,1,64,200,0.0936379504265514,0.12969518800068006,0.27471037501645895,0.25855691470870285,0.1934536543033826,0.11845811688053239,White LED,100 mA,b'OK Read',9:43:41
31,1,64,250,0.1009757725963294,0.1395680180653038,0.29936063409698566,0.28118271383743487,0.20998666182381553,0.12731196799077155,White LED,12.5 mA,b'OK Read',9:43:42
31,1,64,250,0.10098524024568692,0.13988765022488606,0.298697183459185,0.2809277252553404,0.20994276297147696,0.1275246203214548,White LED,25 mA,b'OK Read',9:43:44
31,1,64,250,0.09424071412163132,0.13012335198190772,0.2763059089473489,0.2601522033972739,0.19471188723502483,0.11873423946355167,White LED,50 mA,b'OK Read',9:43:46
31,1,64,250,0.09367164797566258,0.12920503916224937,0.2740493376308709,0.258107086701307,0.19321365306836152,0.11783391860684327,White LED,100 mA,b'OK Read',9:43:47
31,2,64,50,0.10462672023647279,0.1395166357338093,0.2908784350184983,0.273643841749104,0.21078261043869206,0.12963676312651118,White LED,12.5 mA,b'OK Read',9:44:10
31,2,64,50,0.10455873230853364,0.14052596488602542,0.2915591374400143,0.27402043628787753,0.21112300199945216,0.13122170295360933,White LED,25 mA,b'OK Read',9:44:11
31,2,64,50,0.09685055281824564,0.13106851359432894,0.2703947230019949,0.25431309294011206,0.19609914029596223,0.12325347870344483,White LED,50 mA,b'OK Read',9:44:12
31,2,64,50,0.09620947223322136,0.13030379831005406,0.26838119237199354,0.252524248105028,0.19474094955553017,0.1225307399798992,White LED,100 mA,b'OK Read',9:44:13
31,2,64,100,0.10464964810488857,0.13979131584046445,0.2914331278865941,0.27404831315963035,0.2111339085624334,0.1311947972369203,White LED,12.5 mA,b'OK Read',9:44:15
31,2,64,100,0.10448330715472208,0.14016099010600222,0.2907082637994764,0.27366439331827624,0.2108967219396599,0.13152310172623624,White LED,25 mA,b'OK Read',9:44:16
31,2,64,100,0.09678893056456168,0.1303324081298769,0.2692011994969376,0.25356779632630866,0.19570836894422428,0.12246199562900625,White LED,50 mA,b'OK Read',9:44:17
31,2,64,100,0.09601629823854164,0.12947128968459276,0.26685493615404954,0.2513544273339032,0.19406111543913251,0.12151274463038579,White LED,100 mA,b'OK Read',9:44:18
31,2,64,150,0.10451901168589404,0.1395552938193978,0.2906230544787885,0.2733200747805258,0.21052940452748367,0.13033995526804965,White LED,12.5 mA,b'OK Read',9:44:19
31,2,64,150,0.10440071148162247,0.1398636082000597,0.2899903707063766,0.2728558515747311,0.2105641408198735,0.1307043170232527,White LED,25 mA,b'OK Read',9:44:20
31,2,64,150,0.09714907361190192,0.13027429660052087,0.26837332558012866,0.2527988796054649,0.19531108517616758,0.12193675439243595,White LED,50 mA,b'OK Read',9:44:21
31,2,64,150,0.09648822656014208,0.1294655947898133,0.26647545780456366,0.25101629471122183,0.19393786747791597,0.12108225300667702,White LED,100 mA,b'OK Read',9:44:22
31,2,64,200,0.10436346586797283,0.13935558938724987,0.29044076603491437,0.2731094228483134,0.21045475816049647,0.12983381113865136,White LED,12.5 mA,b'OK Read',9:44:24
31,2,64,200,0.10430192783556319,0.139780953086274,0.2898578738983791,0.27281895500897874,0.21048372229351717,0.13021088242590012,White LED,25 mA,b'OK Read',9:44:25
31,2,64,200,0.09714505964732077,0.129951695353415,0.2679552076915453,0.2524677661204834,0.19511080263807581,0.12118394004559375,White LED,50 mA,b'OK Read',9:44:26
31,2,64,200,0.09651279320673763,0.12902244191311754,0.26572478865564964,0.25039984630028655,0.19352733271099654,0.12025152615934369,White LED,100 mA,b'OK Read',9:44:27
31,2,64,250,0.10419914845661658,0.13909329455861713,0.29016760503214556,0.27284041218384003,0.21047828759482656,0.12939276281926648,White LED,12.5 mA,b'OK Read',9:44:28
31,2,64,250,0.10416461318113583,0.13929064848100198,0.28949728356804355,0.2724267322041484,0.2103927407800526,0.1297444971524636,White LED,25 mA,b'OK Read',9:44:30
31,2,64,250,0.09701731050462911,0.1294075823388068,0.2672537563408537,0.25192196041501264,0.19476956469565893,0.1205409521721123,White LED,50 mA,b'OK Read',9:44:31
31,2,64,250,0.09640117814464329,0.12841056858906486,0.2649517011290429,0.24982206411378757,0.19317995851144693,0.11958540851853254,White LED,100 mA,b'OK Read',9:44:33
31,3,64,50,0.08937962164955378,0.12932725105474274,0.27608168591904714,0.2583118008936101,0.19165216662047238,0.11701715999628177,White LED,12.5 mA,b'OK Read',9:44:52
31,3,64,50,0.09108465932637314,0.1318948123375713,0.2780804867181009,0.2594548627748793,0.19353686737965847,0.11823722716138857,White LED,25 mA,b'OK Read',9:44:53
31,3,64,50,0.082649020022947,0.120182649333075,0.2520273245713489,0.23514376432653578,0.1756821605139759,0.10912183382770661,White LED,50 mA,b'OK Read',9:44:54
31,3,64,50,0.08214550155138967,0.11953595712489756,0.2501904195209561,0.23360990703057144,0.17444578280647913,0.10827432714820906,White LED,100 mA,b'OK Read',9:44:55
31,3,64,100,0.09132742274515798,0.1313907126043965,0.2782461188480045,0.25955858833489237,0.19381640268324943,0.117940876267844,White LED,12.5 mA,b'OK Read',9:44:56
31,3,64,100,0.09114788549621852,0.13163768785443758,0.2775990444870055,0.25912144268634557,0.19350500930544673,0.11819305937852188,White LED,25 mA,b'OK Read',9:44:57
31,3,64,100,0.08254960749902272,0.11945311419498143,0.25098631762055834,0.2344862266955724,0.17529602236013994,0.10779206387670302,White LED,50 mA,b'OK Read',9:44:58
31,3,64,100,0.08190057590463692,0.11871135836071818,0.24872243249237622,0.23236241266620125,0.17380869598713217,0.10707465894056613,White LED,100 mA,b'OK Read',9:45:00
31,3,64,150,0.09108169297877572,0.13104689544397388,0.27753302453969075,0.2588788633936305,0.19312641913872564,0.11725462166498715,White LED,12.5 mA,b'OK Read',9:45:01
31,3,64,150,0.09121956215591435,0.13146366446694413,0.27680461660982053,0.25854013525363473,0.19325667809438868,0.11777896644702848,White LED,25 mA,b'OK Read',9:45:02
31,3,64,150,0.08278399731283377,0.11931867477712754,0.24989013590715306,0.23338795055661976,0.174868376450358,0.10741202944105151,White LED,50 mA,b'OK Read',9:45:03
31,3,64,150,0.08219471319668431,0.11855221086173781,0.24781709709812677,0.23162327885118825,0.17346056922578165,0.10670393040344692,White LED,100 mA,b'OK Read',9:45:04
31,3,64,200,0.09112626809966493,0.13111946615522274,0.2774902417575025,0.25877506337702905,0.19322017696587776,0.11702388102279958,White LED,12.5 mA,b'OK Read',9:45:05
31,3,64,200,0.09109289143691525,0.13130319493994835,0.27665623701303277,0.2583572968714001,0.19312702662671483,0.1173383496559485,White LED,25 mA,b'OK Read',9:45:06
31,3,64,200,0.0826715242193967,0.11886828750496822,0.24906239927535007,0.2328284504914059,0.17437172300578757,0.10667694773501153,White LED,50 mA,b'OK Read',9:45:07
31,3,64,200,0.08198059245678067,0.11785811827622136,0.2461850475515917,0.23016714532759308,0.17240089905142417,0.10553161049712767,White LED,100 mA,b'OK Read',9:45:08
31,3,64,250,0.09102535405638905,0.13070655591343872,0.27730487072483484,0.25864505374423175,0.19327198079802585,0.11675402898195313,White LED,12.5 mA,b'OK Read',9:45:10
31,3,64,250,0.09101605579585469,0.13095982734805817,0.2764592905314663,0.25817254657721767,0.19309549009031085,0.11698017295205597,White LED,25 mA,b'OK Read',9:45:11
31,3,64,250,0.08187131698587513,0.11738563380874503,0.24452095583048525,0.22864710918428033,0.17133415542723315,0.10440788828992613,White LED,50 mA,b'OK Read',9:45:13
31,3,64,250,0.07990606288161348,0.11454565520387432,0.2546261303433702,0.23814626839132713,0.1783925174389516,0.10877838028655505,White LED,100 mA,b'OK Read',9:45:15
32,1,64,50,0.07483350307231967,0.08595689889594334,0.1442217533100124,0.1378218525795249,0.10539130521934603,0.07877626948454204,White LED,12.5 mA,b'OK Read',9:54:43
32,1,64,50,0.07464629763025618,0.08766014999051866,0.1421470228486424,0.13713797046498155,0.10319585896986962,0.08046426518699785,White LED,25 mA,b'OK Read',9:54:44
32,1,64,50,0.0679161384802688,0.08,0.1291857405732771,0.12473756182049457,0.09401422102935737,0.07469585044283404,White LED,50 mA,b'OK Read',9:54:45
32,1,64,50,0.06719458891982481,0.07915651584454414,0.12760428907392418,0.12324303062454076,0.09288615534320097,0.07379798181323428,White LED,100 mA,b'OK Read',9:54:46
32,1,64,100,0.07467462612077205,0.08768131513566885,0.1422314346146168,0.13719168790335615,0.10329292488071982,0.0806761426866958,White LED,12.5 mA,b'OK Read',9:54:47
32,1,64,100,0.07457961719959799,0.08780355564201751,0.14199279017361163,0.137131624156605,0.10322955940226673,0.08067142998142025,White LED,25 mA,b'OK Read',9:54:48
32,1,64,100,0.06701141873823635,0.07892959485826434,0.12688937277218396,0.12260194865052167,0.09244454336316145,0.07276496765922993,White LED,50 mA,b'OK Read',9:54:49
32,1,64,100,0.06566330202243892,0.0774009670872089,0.12354311955229093,0.11936986039450745,0.09006221052616413,0.07125890562615934,White LED,100 mA,b'OK Read',9:54:50
32,1,64,150,0.07454793139804236,0.08762774464054277,0.14210196409014228,0.13719180829187638,0.10324990830077035,0.08069277863140714,White LED,12.5 mA,b'OK Read',9:54:51
32,1,64,150,0.07462328267789556,0.08774781917435799,0.14189925475496692,0.13698513274540136,0.10318601578374106,0.08104720241168732,White LED,25 mA,b'OK Read',9:54:52
32,1,64,150,0.06464286386709799,0.07595884365328565,0.1324202618480805,0.12795992457980224,0.09646197861876983,0.07652044790796272,White LED,50 mA,b'OK Read',9:54:53
32,1,64,150,0.06988094877536791,0.08201053079871462,0.1321920222136482,0.12772736079422495,0.0962671779068546,0.0765808723218118,White LED,100 mA,b'OK Read',9:54:54
32,1,64,200,0.07460166977592543,0.08776438813112111,0.1422663391068409,0.13724831972738896,0.10323202798664995,0.0810016664891571,White LED,12.5 mA,b'OK Read',9:54:55
32,1,64,200,0.07462652801676502,0.08782935968117977,0.14196580008236614,0.13714972764587588,0.10321840333418152,0.08099812967739926,White LED,25 mA,b'OK Read',9:54:56
32,1,64,200,0.07013822763416905,0.08216701376223409,0.1324671931558128,0.1280436656856649,0.09654609158219458,0.07622817226368113,White LED,50 mA,b'OK Read',9:54:58
