,Leaf number,Read number,gain,integration time,450 nm,500 nm,550 nm,570 nm,600 nm,650 nm,led,led current,saturation check,time,Avg Total Chlorophyll (µg/cm2),Avg Chlorophyll a (µg/cm2),Avg Chlorophyll b (µg/cm2),Avg Total Chlorophyll (µg/mg),Avg Chlorophyll a (µg/mg),Avg Chlorophyll b (µg/mg)
1538,26,2,64,250,0.0753058007108137,0.0824445570932324,0.116090875800205,0.1154242747690117,0.0985959631968921,0.0789861194566881,White LED,50 mA,b'OK Read',14:48:58,,,,,,
1539,26,2,64,250,0.0738320258587446,0.0808572623121634,0.1137517668562195,0.1130952846118923,0.0965984051251981,0.0773261958244947,White LED,100 mA,b'OK Read',14:49:00,,,,,,
1540,26,3,64,50,0.0888538194957524,0.0786414245283862,0.1382281263542125,0.1316556771476464,0.1140869481013187,0.0818355040270107,White LED,12.5 mA,b'OK Read',14:49:24,,,,,,
1541,26,3,64,50,0.0886593280251139,0.0788941349914668,0.1380365115869407,0.13168654806566,0.1140867585289173,0.0834152785116979,White LED,25 mA,b'OK Read',14:49:25,,,,,,
1542,26,3,64,50,0.0718288123936408,0.0640730621325644,0.1113811453693835,0.1064810528951601,0.0924769461440089,0.0682144163722738,White LED,50 mA,b'OK Read',14:49:26,,,,,,
1543,26,3,64,50,0.0702776951331172,0.0627483648676471,0.1090102601536299,0.1042087405513625,0.0904861140169817,0.0669027168108251,White LED,100 mA,b'OK Read',14:49:28,,,,,,
1544,26,3,64,100,0.0882597952447445,0.0783618912058535,0.1374276043820775,0.1314125352561155,0.1137009511615884,0.0829812088509345,White LED,12.5 mA,b'OK Read',14:49:29,,,,,,
1545,26,3,64,100,0.0880497580044256,0.0784685060873883,0.1371428497813452,0.1312288741750038,0.113404594604859,0.0836336616142456,White LED,25 mA,b'OK Read',14:49:30,,,,,,
1546,26,3,64,100,0.0713409519419119,0.0637423975756288,0.1109801760126519,0.106308348564866,0.0919877336851536,0.068300211869955,White LED,50 mA,b'OK Read',14:49:31,,,,,,
1547,26,3,64,100,0.0697803909819848,0.0624779823707944,0.1085709081984475,0.1040163134273896,0.0899569445760454,0.0669740550445452,White LED,100 mA,b'OK Read',14:49:32,,,,,,
1548,26,3,64,150,0.0876931519991156,0.0782421873388072,0.1370044050306716,0.1310906543161836,0.1129442007102048,0.0831302460257269,White LED,12.5 mA,b'OK Read',14:49:33,,,,,,
1549,26,3,64,150,0.0876546552588727,0.0782640059926056,0.1367019537544661,0.1309273771104648,0.1127680015408891,0.083487212975516,White LED,25 mA,b'OK Read',14:49:34,,,,,,
1550,26,3,64,150,0.071198743343758,0.0636155291610152,0.1104554654798769,0.1059151937015087,0.0913833478653922,0.0679827492697889,White LED,50 mA,b'OK Read',14:49:36,,,,,,
1551,26,3,64,150,0.0696984239707207,0.0623835358637998,0.1081706845937986,0.1037226557057603,0.0894460864184739,0.0666433814030925,White LED,100 mA,b'OK Read',14:49:37,,,,,,
1552,26,3,64,200,0.0871813934042135,0.0780786525079027,0.1365473270028073,0.130858786673896,0.1123097827914942,0.0826390398770499,White LED,12.5 mA,b'OK Read',14:49:38,,,,,,
1553,26,3,64,200,0.087094234854793,0.0780969234427194,0.1362081400848377,0.1305840409396225,0.112144070828845,0.082929009592892,White LED,25 mA,b'OK Read',14:49:39,,,,,,
1554,26,3,64,200,0.0708371992333774,0.0634512002905054,0.1100415923945335,0.1055840706131893,0.0908266137326612,0.0674867684655464,White LED,50 mA,b'OK Read',14:49:40,,,,,,
1555,26,3,64,200,0.0693438896034435,0.0621966672109374,0.107715061334093,0.1033527917037163,0.088874153207366,0.0660533404033404,White LED,100 mA,b'OK Read',14:49:42,,,,,,
1556,26,3,64,250,0.0865406390493661,0.0779070123963377,0.136117727017044,0.130449402803852,0.111770501531197,0.0819975529503202,White LED,12.5 mA,b'OK Read',14:49:43,,,,,,
1557,26,3,64,250,0.0864715295029074,0.0778269172169835,0.1356837774600916,0.1301424495046073,0.1115050882491066,0.0822151146719134,White LED,25 mA,b'OK Read',14:49:44,,,,,,
1558,26,3,64,250,0.0703888911033186,0.0632211254801229,0.109516801169696,0.105102223137655,0.0902426498100757,0.0667853440071468,White LED,50 mA,b'OK Read',14:49:46,,,,,,
1559,26,3,64,250,0.0689626869757161,0.0619948381243193,0.1071369343732677,0.1029949168375815,0.0883457276356738,0.0653266499882245,White LED,100 mA,b'OK Read',14:49:47,,,,,,
1560,27,1,64,50,0.0828952059058274,0.0864794358437136,0.1346693929015266,0.1358220242106396,0.1041739056355589,0.0860420662056254,White LED,12.5 mA,b'OK Read',14:58:30,,,,,,
1561,27,1,64,50,0.0817426543592155,0.0875252875399208,0.1334480438397068,0.134667799727488,0.1034636592936812,0.0869565459919593,White LED,25 mA,b'OK Read',14:58:31,,,,,,
1562,27,1,64,50,0.0643416053089634,0.0691141597320903,0.1049857928025298,0.106115926939205,0.081667949662955,0.069595725355636,White LED,50 mA,b'OK Read',14:58:32,,,,,,
1563,27,1,64,50,0.0632245767157518,0.0678759173102155,0.1032304234429133,0.1044486721809377,0.080380638352256,0.0687662887641709,White LED,100 mA,b'OK Read',14:58:34,,,,,,
1564,27,1,64,100,0.0816863205364781,0.0872875348383485,0.1336598524164068,0.1348464959246636,0.1035553214411604,0.0875912573892934,White LED,12.5 mA,b'OK Read',14:58:35,,,,,,
1565,27,1,64,100,0.0815391838321121,0.0873300363818965,0.1334453873020287,0.1346079718980463,0.1034985131048403,0.088373258069948,White LED,25 mA,b'OK Read',14:58:36,,,,,,
1566,27,1,64,100,0.0644618132052061,0.0692915681191772,0.1055490083233401,0.1065368641995604,0.0820580678882265,0.0704262728064858,White LED,50 mA,b'OK Read',14:58:38,,,,,,
1567,27,1,64,100,0.0633106828257543,0.0682101985495469,0.1036623530897062,0.1047559970657635,0.0806517824984412,0.0693027706785277,White LED,100 mA,b'OK Read',14:58:39,,,,,,
1568,27,1,64,150,0.0815587336259268,0.0874523128552804,0.1337948594685489,0.1350088324247987,0.1035419278684941,0.0878768356237228,White LED,12.5 mA,b'OK Read',14:58:40,,,,,,
1569,27,1,64,150,0.0816033044236057,0.0874768518121987,0.1336220716800952,0.1348992025248032,0.1035453345398175,0.0882352833303046,White LED,25 mA,b'OK Read',14:58:41,,,,,,
1570,27,1,64,150,0.0647874733027337,0.0695315483952286,0.1056938645995524,0.1066764022744679,0.0821392720860071,0.0703563038060332,White LED,50 mA,b'OK Read',14:58:43,,,,,,
1571,27,1,64,150,0.0636889631578663,0.0684275405804395,0.1038086026621009,0.1049488853573812,0.0807442909058332,0.069189855958156,White LED,100 mA,b'OK Read',14:58:44,,,,,,
1572,27,1,64,200,0.0815270919157774,0.0875666979769844,0.1339477824505646,0.1351044395173984,0.1035828720174122,0.0875511600407284,White LED,12.5 mA,b'OK Read',14:58:45,,,,,,
1573,27,1,64,200,0.0815006233838117,0.08752417072273,0.1337509072615564,0.1348968010636936,0.1036006246288597,0.0878799804126026,White LED,25 mA,b'OK Read',14:58:47,,,,,,
1574,27,1,64,200,0.064920040844626,0.0696776358256534,0.105907201733177,0.1069656740165316,0.0822714495999603,0.0700640281617515,White LED,50 mA,b'OK Read',14:58:48,,,,,,
1575,27,1,64,200,0.0638363989011572,0.0685717057166952,0.1041633974938675,0.1050921664612826,0.0809056893500217,0.0688249766196152,White LED,100 mA,b'OK Read',14:58:49,,,,,,
1576,27,1,64,250,0.0813902479299717,0.0875596803926806,0.1341126768420687,0.1350915042742475,0.1037292061568092,0.0870838562669058,White LED,12.5 mA,b'OK Read',14:58:51,,,,,,
1577,27,1,64,250,0.0814240729010826,0.0875688556604358,0.1338707866288916,0.1350026204671233,0.1036214480600115,0.0872891744378314,White LED,25 mA,b'OK Read',14:58:52,,,,,,
1578,27,1,64,250,0.0649899363628435,0.0697652810880739,0.1060659192188188,0.1070113474912429,0.0823603588352704,0.0695273202334705,White LED,50 mA,b'OK Read',14:58:53,,,,,,
1579,27,1,64,250,0.0639248531743882,0.0686581963818896,0.1042956033010873,0.1053060876212209,0.0809856838143726,0.068307903359725,White LED,100 mA,b'OK Read',14:58:55,,,,,,
1580,27,2,64,50,0.0991938192716322,0.0883082722596825,0.1614534657032965,0.1441546482545048,0.1373913122940371,0.0833651630010524,White LED,12.5 mA,b'OK Read',14:58:59,,,,,,
1581,27,2,64,50,0.099079263113747,0.0895482021539858,0.1626039593646692,0.1454003379481419,0.138368147123245,0.0861695976630123,White LED,25 mA,b'OK Read',14:59:01,,,,,,
1582,27,2,64,50,0.0822625875613864,0.0744474842678641,0.1345578310102766,0.1204016347128673,0.1147674828732438,0.0723582969735984,White LED,50 mA,b'OK Read',14:59:02,,,,,,
1583,27,2,64,50,0.0815119839160782,0.0737085005833193,0.1333841090897778,0.1196841036420727,0.1136444979789258,0.0719343895369594,White LED,100 mA,b'OK Read',14:59:03,,,,,,
1584,27,2,64,100,0.0996538061326282,0.089781476721377,0.1634248507724398,0.1465723149319085,0.1386277349235849,0.0868229020012138,White LED,12.5 mA,b'OK Read',14:59:04,,,,,,
1585,27,2,64,100,0.0999034678443862,0.0901034841187271,0.1634573893652918,0.1467556284621445,0.1385508540880293,0.0878795240831641,White LED,25 mA,b'OK Read',14:59:05,,,,,,
1586,27,2,64,100,0.0828863492434742,0.074877246521426,0.1353947809200599,0.1216878668917906,0.1150207402780242,0.0735622463067956,White LED,50 mA,b'OK Read',14:59:06,,,,,,
1587,27,2,64,100,0.081816561710745,0.0740384859192919,0.1336740224561915,0.1200895605357862,0.113430386130715,0.0727958542876532,White LED,100 mA,b'OK Read',14:59:07,,,,,,
1588,27,2,64,150,0.0999035810624921,0.0901714623170472,0.1636878437217545,0.1469872182556057,0.1386398810941754,0.0877485743736876,White LED,12.5 mA,b'OK Read',14:59:08,,,,,,
1589,27,2,64,150,0.1000269611913793,0.0902316866608173,0.1634584472068745,0.1469004209396298,0.1385495172183563,0.0881034188561753,White LED,25 mA,b'OK Read',14:59:09,,,,,,
1590,27,2,64,150,0.0832981869965289,0.0750823910290804,0.1353898594226094,0.1217636589462344,0.1150302309729755,0.0735800747239575,White LED,50 mA,b'OK Read',14:59:10,,,,,,
1591,27,2,64,150,0.0823070383603882,0.0742366180918987,0.1336858877189121,0.1202767013537058,0.1135725310553172,0.0727301019566687,White LED,100 mA,b'OK Read',14:59:12,,,,,,
1592,27,2,64,200,0.0998925999183725,0.0902681460508719,0.1636771916056792,0.1470847697991875,0.1385344077832667,0.0874548637304274,White LED,12.5 mA,b'OK Read',14:59:13,,,,,,
1593,27,2,64,200,0.0999887696581762,0.0903048604270573,0.1634545902535857,0.1469338783200927,0.1384714012014495,0.087830480638915,White LED,25 mA,b'OK Read',14:59:14,,,,,,
1594,27,2,64,200,0.0834186962276448,0.0751919476071061,0.1352703944433331,0.1218093228176079,0.1149781542544581,0.0733055317204781,White LED,50 mA,b'OK Read',14:59:15,,,,,,
1595,27,2,64,200,0.0824228781684227,0.0743060336628696,0.1335738459273823,0.120296694456926,0.1135058556202153,0.0723419160189573,White LED,100 mA,b'OK Read',14:59:16,,,,,,
1596,27,2,64,250,0.0997494847349191,0.0903025273202035,0.1636590708468153,0.1471003743574889,0.1384928694175588,0.0870838562669058,White LED,12.5 mA,b'OK Read',14:59:17,,,,,,
1597,27,2,64,250,0.0998715749830397,0.090282499950818,0.1633798489779176,0.1468868259270926,0.1383779101796129,0.0873288158674829,White LED,25 mA,b'OK Read',14:59:19,,,,,,
1598,27,2,64,250,0.0834813682513196,0.0751700362915009,0.1353011191876839,0.1218001900433332,0.114889245019148,0.0727581842077157,White LED,50 mA,b'OK Read',14:59:21,,,,,,
1599,27,2,64,250,0.0824671053050382,0.0742836035329348,0.1335783296029208,0.1202607102341412,0.1134321772126013,0.0717736170079694,White LED,100 mA,b'OK Read',14:59:23,,,,,,
1600,27,3,64,50,0.0785138495627783,0.0896146575303355,0.1389773297236875,0.1256561920409907,0.1144347870816435,0.0826004169196463,White LED,12.5 mA,b'OK Read',14:59:49,,,,,,
1601,27,3,64,50,0.0796766279997546,0.0937289381225167,0.1394704166627559,0.1265757925524391,0.113640412046706,0.0855793864163021,White LED,25 mA,b'OK Read',14:59:50,,,,,,
1602,27,3,64,50,0.0652110947984097,0.0768584554644541,0.1137346072807524,0.1034230906251461,0.0931014583408674,0.0705519930158904,White LED,50 mA,b'OK Read',14:59:51,,,,,,
1603,27,3,64,50,0.0643226696352172,0.0757595089308553,0.1119673795064329,0.1018094578877424,0.0917914084151535,0.0695117338038525,White LED,100 mA,b'OK Read',14:59:53,,,,,,
1604,27,3,64,100,0.0794951623003893,0.093719236587815,0.1391230594240022,0.1264709511726937,0.1137884166817353,0.0849020135310148,White LED,12.5 mA,b'OK Read',14:59:54,,,,,,
1605,27,3,64,100,0.0794737604070444,0.0936887013739289,0.1388715398119246,0.126267153776647,0.1139425020100063,0.0855097473912977,White LED,25 mA,b'OK Read',14:59:56,,,,,,
1606,27,3,64,100,0.0650871954115505,0.0768121510430945,0.1135676641184056,0.1033375588240484,0.0935745660906604,0.0705857424472791,White LED,50 mA,b'OK Read',14:59:57,,,,,,
1607,27,3,64,100,0.0641088963594959,0.0757997910874898,0.1117536327623049,0.1016772942735019,0.0922306088110196,0.0695822214305184,White LED,100 mA,b'OK Read',14:59:58,,,,,,
1608,27,3,64,150,0.0791633918669644,0.0935923821296628,0.1389553101021543,0.1262209307724391,0.1142289828734254,0.0847979780386185,White LED,12.5 mA,b'OK Read',14:59:59,,,,,,
1609,27,3,64,150,0.0792666525337532,0.093573595213871,0.1386910382837267,0.1260126040992562,0.1142651725409021,0.0850698887106556,White LED,25 mA,b'OK Read',15:00:00,,,,,,
1610,27,3,64,150,0.0652052539598329,0.0768596301906615,0.1134250630544058,0.1030530341018415,0.0938345482938347,0.0701437439156325,White LED,50 mA,b'OK Read',15:00:01,,,,,,
1611,27,3,64,150,0.0643208029628164,0.0758170374722043,0.1118455952396558,0.1016167547350392,0.0926039988141692,0.0691588075854161,White LED,100 mA,b'OK Read',15:00:02,,,,,,
1612,27,3,64,200,0.0789848506129456,0.0935626213099902,0.1388160242727008,0.1259825808274552,0.1145024836523963,0.0841801169546418,White LED,12.5 mA,b'OK Read',15:00:04,,,,,,
1613,27,3,64,200,0.0791418614193262,0.0934585836065062,0.1385208340250814,0.1257134223898887,0.1145497213552458,0.0844638049318447,White LED,25 mA,b'OK Read',15:00:05,,,,,,
1614,27,3,64,200,0.0652454182311938,0.0767987774181489,0.1133440016208471,0.1029578842306388,0.0940708588784878,0.0695857799983113,White LED,50 mA,b'OK Read',15:00:06,,,,,,
1615,27,3,64,200,0.0643839876605858,0.0757796574292125,0.1117821057260711,0.1016034288020687,0.0928320637724755,0.0685920528652189,White LED,100 mA,b'OK Read',15:00:07,,,,,,
1616,27,3,64,250,0.0788325780129372,0.0934145603355301,0.1386902668302588,0.1258746002051819,0.114790376812405,0.0834618159777796,White LED,12.5 mA,b'OK Read',15:00:08,,,,,,
1617,27,3,64,250,0.0789632089770789,0.0932674863907285,0.1383453759211605,0.1256085877476427,0.1147089516019493,0.0836818475690195,White LED,25 mA,b'OK Read',15:00:09,,,,,,
1618,27,3,64,250,0.0652406080405096,0.076645398208913,0.1131827181754939,0.1028368437606511,0.0941934132991678,0.0688471517641109,White LED,50 mA,b'OK Read',15:00:11,,,,,,
1619,27,3,64,250,0.0644050468355944,0.0756547241304432,0.1116005961869053,0.1014834701827478,0.0929436474414954,0.067804809995414,White LED,100 mA,b'OK Read',15:00:13,,,,,,
1620,28,1,64,50,0.1522958378562122,0.1452645421592827,0.2316912990392557,0.2319806514476566,0.1986087251428701,0.1514340698841466,White LED,12.5 mA,b'OK Read',15:11:07,,,,,,
1621,28,1,64,50,0.1456096966629595,0.1486176676320884,0.2284676346771116,0.2310902834052618,0.1919300086954248,0.1516821020531241,White LED,25 mA,b'OK Read',15:11:08,,,,,,
1622,28,1,64,50,0.1283450945522626,0.1320182661329747,0.2013762637824904,0.2040620706447757,0.1692448206592873,0.1350475469355664,White LED,50 mA,b'OK Read',15:11:09,,,,,,
1623,28,1,64,50,0.1275050161570226,0.1313293130083982,0.1999641494511117,0.2028191604929668,0.1680035351563447,0.1346440592912921,White LED,100 mA,b'OK Read',15:11:10,,,,,,
1624,28,1,64,100,0.1450545438915199,0.1485856993738527,0.2276644760209652,0.2306628955417983,0.1906677922046058,0.1519400575545945,White LED,12.5 mA,b'OK Read',15:11:11,,,,,,
1625,28,1,64,100,0.1449386104652845,0.1489548747919217,0.227130850223041,0.2305487943112426,0.1905018069234742,0.1528511350250035,White LED,25 mA,b'OK Read',15:11:12,,,,,,
1626,28,1,64,100,0.1281539321647566,0.1321577770860001,0.2010554978153705,0.2042071026655091,0.1687563839936978,0.1365472594644901,White LED,50 mA,b'OK Read',15:11:13,,,,,,
1627,28,1,64,100,0.1274405827337232,0.1316809060437739,0.1998386213813591,0.2029147834704229,0.1676824407113064,0.1359973952873856,White LED,100 mA,b'OK Read',15:11:14,,,,,,
1628,28,1,64,150,0.1449478428642912,0.148765419335871,0.2271239857260748,0.2305001418138122,0.190089630927838,0.1529185520077124,White LED,12.5 mA,b'OK Read',15:11:16,,,,,,
1629,28,1,64,150,0.14487283036919,0.1489861315655997,0.2268206732027612,0.2303373233483927,0.190052709695749,0.1532577159325531,White LED,25 mA,b'OK Read',15:11:17,,,,,,
1630,28,1,64,150,0.1286590649570637,0.1324167123624635,0.2006186729180694,0.2038376637752632,0.1683318317913438,0.1364614793438204,White LED,50 mA,b'OK Read',15:11:18,,,,,,
1631,28,1,64,150,0.1279676477706655,0.1318575703582255,0.1994308320407628,0.2026470423064447,0.1673131547720754,0.1357400719234132,White LED,100 mA,b'OK Read',15:11:19,,,,,,
1632,28,1,64,200,0.1447325034575834,0.1489095027229244,0.2270589788202968,0.2305687499699484,0.1897995963286699,0.1523717692997531,White LED,12.5 mA,b'OK Read',15:11:20,,,,,,
1633,28,1,64,200,0.1446703512908914,0.1490386336212344,0.2264996647428597,0.230142036533528,0.1896871492980289,0.1527874009340425,White LED,25 mA,b'OK Read',15:11:21,,,,,,
1634,28,1,64,200,0.128695207055327,0.1324349777886631,0.200294408106067,0.2036321235357244,0.1680514790073187,0.1359300796178187,White LED,50 mA,b'OK Read',15:11:22,,,,,,
1635,28,1,64,200,0.1280729508184521,0.1318095118059074,0.1990611083228456,0.2024371147226332,0.1670219292463994,0.135157793016846,White LED,100 mA,b'OK Read',15:11:24,,,,,,
1636,28,1,64,250,0.1444212590549961,0.1487987096112585,0.226875506471639,0.2303888638792261,0.1897254008185926,0.1519729038643626,White LED,12.5 mA,b'OK Read',15:11:25,,,,,,
1637,28,1,64,250,0.1445263724740254,0.1490054504815504,0.2263324925650487,0.2300076368414882,0.1894956676217056,0.1523001680178435,White LED,25 mA,b'OK Read',15:11:26,,,,,,
1638,28,1,64,250,0.1286783385538664,0.1322560413744165,0.199956483612627,0.2033261227791639,0.1677871341625799,0.1354411918698971,White LED,50 mA,b'OK Read',15:11:28,,,,,,
1639,28,1,64,250,0.1281614194371702,0.1316781608808434,0.1988034180469693,0.2022711837364462,0.1668556153399765,0.1346034535818217,White LED,100 mA,b'OK Read',15:11:30,,,,,,
1640,28,2,64,50,0.1275849868876987,0.1324624727413645,0.2142723381466422,0.2184818187179464,0.1782608817408633,0.1357552322114485,White LED,12.5 mA,b'OK Read',15:12:00,,,,,,
1641,28,2,64,50,0.1291713349668426,0.1420094518426008,0.2186215387313677,0.2214650692772915,0.1760399869252766,0.1414519025033667,White LED,25 mA,b'OK Read',15:12:01,,,,,,
1642,28,2,64,50,0.1153028673671132,0.1275616463992888,0.1951344229351484,0.1977179363843332,0.157234810998112,0.1280348633534787,White LED,50 mA,b'OK Read',15:12:02,,,,,,
1643,28,2,64,50,0.1148347569440719,0.1272272752641739,0.1942739391126157,0.1969809166616663,0.1565506573836473,0.1274692523990024,White LED,100 mA,b'OK Read',15:12:03,,,,,,
1644,28,2,64,100,0.129278246380904,0.1421539545176212,0.218621955537361,0.2215335390823915,0.1758866381630373,0.1411832497017176,White LED,12.5 mA,b'OK Read',15:12:04,,,,,,
1645,28,2,64,100,0.129178550005289,0.1422580039722523,0.2181032288374519,0.2211813984626678,0.1756202528709929,0.1414959424804858,White LED,25 mA,b'OK Read',15:12:05,,,,,,
1646,28,2,64,100,0.1153096773595823,0.1274117794338571,0.1946764369315393,0.1976027999743279,0.1570235027957867,0.1274582782451472,White LED,50 mA,b'OK Read',15:12:06,,,,,,
1647,28,2,64,100,0.1148372661196127,0.1270054729659402,0.1938318043974755,0.1967373691677313,0.1563141462989654,0.1274276941241573,White LED,100 mA,b'OK Read',15:12:07,,,,,,
1648,28,2,64,150,0.1293488728212546,0.1419235797106399,0.218124616523639,0.2211525054756232,0.1754314141822437,0.1416292116675767,White LED,12.5 mA,b'OK Read',15:12:09,,,,,,
1649,28,2,64,150,0.1293849783811187,0.142347475686519,0.2179339151912439,0.2211363970409415,0.1755300006371203,0.1423766961990303,White LED,25 mA,b'OK Read',15:12:10,,,,,,
1650,28,2,64,150,0.1160454316205976,0.1276936425334183,0.1945770683137647,0.1975652628793928,0.1569730074372153,0.1281363174161247,White LED,50 mA,b'OK Read',15:12:11,,,,,,
1651,28,2,64,150,0.1156258020584231,0.1273085464265815,0.1936495874809767,0.1966225519572766,0.1562674866621139,0.12766584912217,White LED,100 mA,b'OK Read',15:12:12,,,,,,
1652,28,2,64,200,0.1294352280119691,0.1420570807383164,0.2179369208114229,0.2210685594782422,0.1753716558831062,0.1415843978129982,White LED,12.5 mA,b'OK Read',15:12:13,,,,,,
1653,28,2,64,200,0.1293721300954806,0.1422903538171728,0.2175379487950495,0.2207655828655083,0.1752756916373877,0.1421427899152288,White LED,25 mA,b'OK Read',15:12:14,,,,,,
1654,28,2,64,200,0.1162583359137283,0.1277240689196746,0.1941759964103272,0.1972379331095156,0.1568288239687975,0.1278528965022829,White LED,50 mA,b'OK Read',15:12:15,,,,,,
1655,28,2,64,200,0.115910136784757,0.1273085464265815,0.1932350353571632,0.1962793398211738,0.156085034695469,0.1273087115571984,White LED,100 mA,b'OK Read',15:12:16,,,,,,
1656,28,2,64,250,0.1293204792265425,0.1419943393487497,0.2176067792298792,0.220633745659457,0.1752229613637794,0.1412607478633278,White LED,12.5 mA,b'OK Read',15:12:18,,,,,,
1657,28,2,64,250,0.1293480473954427,0.1422485207575184,0.2171133147117441,0.2203731828648216,0.1750963014766275,0.1417556774189685,White LED,25 mA,b'OK Read',15:12:19,,,,,,
1658,28,2,64,250,0.1164053586532227,0.1276108664522434,0.1937612743643359,0.196904534030131,0.1566557915868951,0.1273640319342839,White LED,50 mA,b'OK Read',15:12:21,,,,,,
1659,28,2,64,250,0.1160975820914669,0.1271804043146648,0.192824975258377,0.1960014457754482,0.1559503010727309,0.1267963118089117,White LED,100 mA,b'OK Read',15:12:23,,,,,,
1660,28,3,64,50,0.1373992143526828,0.1363814569484147,0.222888211790964,0.2173152317288113,0.1893913237904102,0.1510516551406362,White LED,12.5 mA,b'OK Read',15:12:43,,,,,,
1661,28,3,64,50,0.1366269966376001,0.1395819498767426,0.2225408816465439,0.2177172141390029,0.1888055644061575,0.1550265466334466,White LED,25 mA,b'OK Read',15:12:45,,,,,,
1662,28,3,64,50,0.1225968582210103,0.1257351650652109,0.1994320838464331,0.1954358775670204,0.1693889357267664,0.1407852224202357,White LED,50 mA,b'OK Read',15:12:46,,,,,,
1663,28,3,64,50,0.122225745680171,0.1255608244039409,0.1985303862659575,0.1948215572195884,0.168677240670893,0.1405143576870681,White LED,100 mA,b'OK Read',15:12:47,,,,,,
1664,28,3,64,100,0.1369034662966927,0.1397913158404644,0.2224838741016092,0.2181833352702253,0.1888310533431823,0.1557817507048739,White LED,12.5 mA,b'OK Read',15:12:48,,,,,,
1665,28,3,64,100,0.136946324474428,0.139958053280236,0.2220888152681467,0.2180161710994536,0.188708858215272,0.1560108516381486,White LED,25 mA,b'OK Read',15:12:49,,,,,,
1666,28,3,64,100,0.1228863502264704,0.12569592206439,0.1990828387096331,0.195614668785596,0.169573838789503,0.1409057098883917,White LED,50 mA,b'OK Read',15:12:50,,,,,,
1667,28,3,64,100,0.1224622695950168,0.1253402495055594,0.1982248518980448,0.1947981880962343,0.1688613836692626,0.1407014118388341,White LED,100 mA,b'OK Read',15:12:52,,,,,,
1668,28,3,64,150,0.1371191540012724,0.1397307256046601,0.2222781688344356,0.2183537967386671,0.1888632749498974,0.1559974095928167,White LED,12.5 mA,b'OK Read',15:12:53,,,,,,
1669,28,3,64,150,0.1373236355684034,0.1399990918811393,0.2220404365779462,0.2182503988105972,0.1889747343947977,0.1566868826498304,White LED,25 mA,b'OK Read',15:12:54,,,,,,
1670,28,3,64,150,0.1237100107988534,0.1260137750036917,0.1990314599061163,0.1956165535672767,0.1696936165959235,0.1414919629703054,White LED,50 mA,b'OK Read',15:12:55,,,,,,
1671,28,3,64,150,0.1234044057178457,0.125706780548322,0.1982506818818846,0.1950097945817522,0.1690535227955877,0.1410504002819509,White LED,100 mA,b'OK Read',15:12:56,,,,,,
1672,28,3,64,200,0.1374126028047861,0.1399486165724807,0.2224270464219102,0.2185884196881592,0.1890540527632999,0.1560317853449367,White LED,12.5 mA,b'OK Read',15:12:57,,,,,,
1673,28,3,64,200,0.1375042165423509,0.1400861420447237,0.221994704986508,0.2181049592771289,0.18910259460713,0.1565996609913405,White LED,25 mA,b'OK Read',15:12:58,,,,,,
1674,28,3,64,200,0.1240675409446529,0.1260989856754894,0.1989503984725576,0.1957649923600885,0.1697937476818019,0.1412971357207069,White LED,50 mA,b'OK Read',15:13:00,,,,,,
1675,28,3,64,200,0.1237870070305618,0.1257708410835815,0.198187184018811,0.1950797704430227,0.1692008885317997,0.1407942105676154,White LED,100 mA,b'OK Read',15:13:01,,,,,,
1676,28,3,64,250,0.1374489767015896,0.1399372474593934,0.2225248700492603,0.2186827149425792,0.1893391234270839,0.1557490771037477,White LED,12.5 mA,b'OK Read',15:13:02,,,,,,
1677,28,3,64,250,0.13762875631475,0.1401047417681166,0.2219736429114142,0.2183295119034115,0.189207669620912,0.1563038659536944,White LED,25 mA,b'OK Read',15:13:03,,,,,,
1678,28,3,64,250,0.1244073817373393,0.126150112078568,0.1988915149435674,0.1958723192636575,0.1699307316508079,0.140925167502467,White LED,50 mA,b'OK Read',15:13:05,,,,,,
1679,28,3,64,250,0.1241429472555711,0.1257964800266636,0.198086355590872,0.1951217660488194,0.1692977347351,0.1403609963615848,White LED,100 mA,b'OK Read',15:13:07,,,,,,
1680,29,1,64,50,0.0765860575467015,0.0862181673698285,0.1543360336932842,0.1394884054211464,0.1220869867173411,0.0780115234031359,White LED,12.5 mA,b'OK Read',15:21:55,,,,,,
1681,29,1,64,50,0.0779699065820917,0.0867161128363342,0.1539049803557337,0.139522996868501,0.1221210519500852,0.0800708339313754,White LED,25 mA,b'OK Read',15:21:56,,,,,,
1682,29,1,64,50,0.0655975354854377,0.0729132418667061,0.1286741142743146,0.1168872625987324,0.1025653367526572,0.0684269254466372,White LED,50 mA,b'OK Read',15:21:57,,,,,,
1683,29,1,64,50,0.0652095828177883,0.0722984178730962,0.1271114316747412,0.1157652708072089,0.101560031322605,0.0683935865672592,White LED,100 mA,b'OK Read',15:21:58,,,,,,
1684,29,1,64,100,0.0785310550644658,0.0866312343428147,0.1535345852191221,0.1396206015168761,0.1222722756426945,0.0814444980747753,White LED,12.5 mA,b'OK Read',15:21:59,,,,,,
1685,29,1,64,100,0.0787553602374298,0.0868565171217755,0.1534213609887237,0.1396552404403344,0.1222349182762996,0.0824487948042972,White LED,25 mA,b'OK Read',15:22:00,,,,,,
