Leaf number,Read number,gain,integration time,610 nm,680 nm,730 nm,760 nm,810 nm,860 nm,led,led current,saturation check,time
26,3,64,50,0.11318403130657712,0.11315265453848974,0.6202166238433952,0.7313615622162738,0.23374300361256828,0.17432129366926216,White LED,12.5 mA,b'OK Read',14:51:46
26,3,64,50,0.10041356696671233,0.11348791281251577,0.5997060472197896,0.7537578986223169,0.2128807053401281,0.16776179778924627,White LED,25 mA,b'OK Read',14:51:47
26,3,64,50,0.0673522235728059,0.08154011009918541,0.4199117305903661,0.5417901219897623,0.14936627454970675,0.12019434974829085,White LED,50 mA,b'OK Read',14:51:49
26,3,64,50,0.06374540844769482,0.07641685499775339,0.39496989738838406,0.5075069310691944,0.14336361462760014,0.11144466560709147,White LED,100 mA,b'OK Read',14:51:50
26,3,64,100,0.11214063401204327,0.12478279854419988,0.6381070225623543,0.7967363882673353,0.24114289988735566,0.18755046030729047,White LED,12.5 mA,b'OK Read',14:51:51
26,3,64,100,0.09979566654167099,0.11507354911468441,0.5947721257317286,0.7489132919091337,0.21692818390269958,0.17154005476262632,White LED,25 mA,b'OK Read',14:51:52
26,3,64,100,0.06726827714851742,0.08076816178495283,0.4163499866493744,0.5257571211321403,0.14930888722280694,0.11643853324862971,White LED,50 mA,b'OK Read',14:51:53
26,3,64,100,0.06374389311622339,0.07885459641641519,0.405440974322033,0.5135373282961022,0.14397386293097558,0.11296071782349118,White LED,100 mA,b'OK Read',14:51:54
26,3,64,150,0.1117125004155139,0.13041565831100843,0.6555725718200627,0.8164795854564542,0.2438079717681235,0.1880690555039949,White LED,12.5 mA,b'OK Read',14:51:55
26,3,64,150,0.10008810425516516,0.12059102262207308,0.6301986983751978,0.7924208794675995,0.2231107357874589,0.17483818452535715,White LED,25 mA,b'OK Read',14:51:56
26,3,64,150,0.06772128950675387,0.08345336267364417,0.44139653138773044,0.5550378196694006,0.1542676984262366,0.12039563984713074,White LED,50 mA,b'OK Read',14:51:57
26,3,64,150,0.06429595786648477,0.07969069825738102,0.4252891976558667,0.5350868608756552,0.14915177643286212,0.11468157997379087,White LED,100 mA,b'OK Read',14:51:58
26,3,64,200,0.11135463493376689,0.12823527271173865,0.6613179505806144,0.81538989674932,0.24700518741958088,0.18793942745750833,White LED,12.5 mA,b'OK Read',14:52:00
26,3,64,200,0.0981739978443768,0.11802474658401672,0.6197851312200128,0.7741675615165583,0.22366846124953046,0.17181687289806022,White LED,25 mA,b'OK Read',14:52:01
26,3,64,200,0.06254526568784036,0.0736386796394446,0.3995147697737785,0.4987596468954488,0.139455590340197,0.10978059597721378,White LED,50 mA,b'OK Read',14:52:02
26,3,64,200,0.05853844998540949,0.07158774482547986,0.37540105617249064,0.4679156807035194,0.13626214502678635,0.10304707793962407,White LED,100 mA,b'OK Read',14:52:03
26,3,64,250,0.1110188049010988,0.12546464604557198,0.648082032681136,0.7943988798697871,0.2447782667793637,0.18550841144021604,White LED,12.5 mA,b'OK Read',14:52:04
26,3,64,250,0.09455988052404346,0.10805655951221736,0.577361737358062,0.7180408130505448,0.20820881402057292,0.1622134062869308,White LED,25 mA,b'OK Read',14:52:06
26,3,64,250,0.065217788713243,0.07414880001444134,0.40593705881181097,0.5042644997426045,0.14362781154866852,0.1122719575903902,White LED,50 mA,b'OK Read',14:52:08
26,3,64,250,0.06152675187351671,0.06986053829730679,0.3831303169364982,0.47542186048446355,0.13594464937329115,0.10576445293146457,White LED,100 mA,b'OK Read',14:52:10
27,1,64,50,0.12273542522944546,0.11190910990792773,0.5486539533062601,0.6482521735808918,0.2131186984216747,0.16187123030678596,White LED,12.5 mA,b'OK Read',15:00:52
27,1,64,50,0.11550032269336845,0.11090853920630755,0.5626112359249847,0.671921044841394,0.20578515767506042,0.16131015304811397,White LED,25 mA,b'OK Read',15:00:53
27,1,64,50,0.08252815559369082,0.08305017314009829,0.42896197311523204,0.5141990322687059,0.1514406681304145,0.11643810318782341,White LED,50 mA,b'OK Read',15:00:54
27,1,64,50,0.07917584643945838,0.08237143631703879,0.4344670011126882,0.5184445944466065,0.15243734034404616,0.11472205489783743,White LED,100 mA,b'OK Read',15:00:55
27,1,64,100,0.1219860132753279,0.11979152447608507,0.6321435563227011,0.7427911996211407,0.2273628907350042,0.16879459461674756,White LED,12.5 mA,b'OK Read',15:00:56
27,1,64,100,0.1175674743018083,0.12477074728627945,0.6612011493655008,0.7919543276744065,0.2293750840331554,0.17154005476262632,White LED,25 mA,b'OK Read',15:00:58
27,1,64,100,0.08269145359049045,0.09190213696584384,0.49114881699586654,0.5894474313344472,0.16693584882571022,0.12395105411674325,White LED,50 mA,b'OK Read',15:00:59
27,1,64,100,0.07950579450692637,0.09056726706020661,0.4846472630716451,0.585193506872762,0.16480045190259526,0.12114666593211058,White LED,100 mA,b'OK Read',15:01:00
27,1,64,150,0.12198487719647366,0.1287489371065872,0.6674917604094032,0.7971068608577263,0.2415076097034736,0.17553057051956011,White LED,12.5 mA,b'OK Read',15:01:01
27,1,64,150,0.1176969544456357,0.12835723951108316,0.6816858715759911,0.8210799020260474,0.23616535947623252,0.1769967854463178,White LED,25 mA,b'OK Read',15:01:02
27,1,64,150,0.08287264038546663,0.09226445783072115,0.4935723971778258,0.5949207166128946,0.170178697035739,0.12666591851659106,White LED,50 mA,b'OK Read',15:01:03
27,1,64,150,0.07969313692510507,0.08903373054009309,0.47851560937423676,0.5784728168054449,0.16545574510636246,0.12123511997191853,White LED,100 mA,b'OK Read',15:01:04
27,1,64,200,0.12183938090135457,0.12416915991209432,0.6479132055114843,0.7676692457330977,0.23664137968769583,0.17227815073593833,White LED,12.5 mA,b'OK Read',15:01:05
27,1,64,200,0.1175594457617388,0.12304357897842957,0.6552898230055642,0.7870698220123036,0.23168876697360483,0.17343732566850317,White LED,25 mA,b'OK Read',15:01:06
27,1,64,200,0.08349114800965765,0.08836640114761717,0.4749886990832427,0.5708165595911778,0.16713760027603555,0.123976073889362,White LED,50 mA,b'OK Read',15:01:08
27,1,64,200,0.08022289737139918,0.08486005550056283,0.45677054288203806,0.5489848958935253,0.1617824615667246,0.11953426454004705,White LED,100 mA,b'OK Read',15:01:09
27,1,64,250,0.12182168052937546,0.11945445320697219,0.6218730895803496,0.7346949544888468,0.23371478989859917,0.1704672444110896,White LED,12.5 mA,b'OK Read',15:01:10
27,1,64,250,0.11757574071032578,0.11699645842513406,0.6224394517944025,0.7429793855240813,0.2260350842200247,0.16870224028890304,White LED,25 mA,b'OK Read',15:01:12
27,1,64,250,0.08369224359989347,0.08389317014612836,0.4497538735295632,0.5368788757898816,0.16288981065198416,0.12061662518368961,White LED,50 mA,b'OK Read',15:01:14
27,1,64,250,0.08049749679257677,0.0804293627900713,0.4312971124699167,0.5150769771171595,0.15714013982358097,0.11634062738787719,White LED,100 mA,b'OK Read',15:01:15
27,2,64,50,0.13992790764943386,0.11066580115457175,0.5903982169838313,0.6814962816267406,0.22686735709982944,0.16187123030678596,White LED,12.5 mA,b'OK Read',15:01:30
27,2,64,50,0.1360282498029882,0.12251529231229155,0.6522573551386723,0.7925228202726128,0.23416870789610233,0.17421555747702375,White LED,25 mA,b'OK Read',15:01:31
27,2,64,50,0.098282226420969,0.09437518047486411,0.5086003203485072,0.6320884756547227,0.17841016949691482,0.13146247385339682,White LED,50 mA,b'OK Read',15:01:33
27,2,64,50,0.09473275634662207,0.09097247033210137,0.49292273742175136,0.6125082210740389,0.17602860997605677,0.12783322362742874,White LED,100 mA,b'OK Read',15:01:34
27,2,64,100,0.13975557189722038,0.12228716151014248,0.6381070225623543,0.77183766093155,0.244588232188116,0.17504654984692852,White LED,12.5 mA,b'OK Read',15:01:35
27,2,64,100,0.13608498092174023,0.12412421017802948,0.6457523707335342,0.787649493691265,0.24182198416361117,0.17801248372875278,White LED,25 mA,b'OK Read',15:01:36
27,2,64,100,0.09847669690901148,0.09322308430775175,0.48213714473465197,0.5881986536654389,0.1773042290801758,0.13146295940628677,White LED,50 mA,b'OK Read',15:01:37
27,2,64,100,0.0950145068440762,0.09254692802057897,0.4760207991712167,0.5830221912692293,0.17476111514182502,0.12769488781146046,White LED,100 mA,b'OK Read',15:01:38
27,2,64,150,0.13948011123796952,0.12624897386029135,0.6297465882469291,0.7555908601743353,0.24610833383277336,0.17553057051956011,White LED,12.5 mA,b'OK Read',15:01:39
27,2,64,150,0.13597028758188956,0.12792570799201283,0.6610911137361535,0.801019133371876,0.24328612531838467,0.17915538636727843,White LED,25 mA,b'OK Read',15:01:40
27,2,64,150,0.09884692374379105,0.09541123147978041,0.501368596952308,0.6082148393402113,0.18124701035059862,0.13293681379325653,White LED,50 mA,b'OK Read',15:01:42
27,2,64,150,0.09517492889887012,0.09255112947727104,0.49156151721669983,0.5965496465529749,0.17692898537696375,0.12888037963705648,White LED,100 mA,b'OK Read',15:01:43
27,2,64,200,0.13919332728142908,0.1229182125843102,0.6330179697087579,0.7469205242634697,0.24527766550233604,0.17540958472051865,White LED,12.5 mA,b'OK Read',15:01:44
27,2,64,200,0.13576062111638396,0.12385314733108001,0.657605273748127,0.7859950898058272,0.24149083169240923,0.1766792938013697,White LED,25 mA,b'OK Read',15:01:45
27,2,64,200,0.09946559018551626,0.09235712975065066,0.4980376782727091,0.5958798798032447,0.18071762036226463,0.1315474917661968,White LED,50 mA,b'OK Read',15:01:46
27,2,64,200,0.09596728396023248,0.08933948631756056,0.4842869739072776,0.5794534846734506,0.1759103160125579,0.12695371467893543,White LED,100 mA,b'OK Read',15:01:47
27,2,64,250,0.13889406717883795,0.11870314941103927,0.6194900676980202,0.7230855647205888,0.24062896614584023,0.17297547507792427,White LED,12.5 mA,b'OK Read',15:01:48
27,2,64,250,0.13564895788980583,0.118680792548884,0.6360243028162087,0.7532984803185658,0.237443842501484,0.17259532801116137,White LED,25 mA,b'OK Read',15:01:50
27,2,64,250,0.09961548274116437,0.08838471744604805,0.4805339701774338,0.5699945611663018,0.17712671369200617,0.12820229105384995,White LED,50 mA,b'OK Read',15:01:52
27,2,64,250,0.0960586456528571,0.08528174789512467,0.46529701972371096,0.5521170440417261,0.17248887607840485,0.12427343532202126,White LED,100 mA,b'OK Read',15:01:54
27,3,64,50,0.12369051133938307,0.10569209438673578,0.5665443520252191,0.6482521735808918,0.2131186984216747,0.14941912628485024,White LED,12.5 mA,b'OK Read',15:02:09
27,3,64,50,0.11797359809124741,0.11219816484913266,0.593523671599582,0.7193009011160097,0.2128807053401281,0.1548574508336591,White LED,25 mA,b'OK Read',15:02:11
27,3,64,50,0.08556333393512733,0.08795760948148008,0.45430115044920943,0.5668730275673238,0.16181343097305315,0.11643810318782341,White LED,50 mA,b'OK Read',15:02:12
27,3,64,50,0.08271723646105944,0.08567956494054704,0.44710599451463945,0.5600073440563569,0.15969611230182845,0.11472205489783743,White LED,100 mA,b'OK Read',15:02:13
27,3,64,100,0.12006494732685702,0.11542398213373534,0.5903982169838313,0.7261914612311868,0.22047354618417345,0.15629273330592025,White LED,12.5 mA,b'OK Read',15:02:14
27,3,64,100,0.11744320271328267,0.11798272082976513,0.6102209043636952,0.7596730943463179,0.2222624723371937,0.1585930750703452,White LED,25 mA,b'OK Read',15:02:15
27,3,64,100,0.08580506311557251,0.08963755352819905,0.46411315001941916,0.578207902496796,0.1658988518735277,0.1183166634656581,White LED,50 mA,b'OK Read',15:02:16
27,3,64,100,0.08292404094743815,0.08825776691990501,0.4595523525429534,0.5732508104433187,0.16208397046949777,0.11623509706693894,White LED,100 mA,b'OK Read',15:02:17
27,3,64,150,0.11989834263394293,0.11958232616327846,0.6019351482051346,0.7389834031108382,0.22540771934525175,0.15881259054031377,White LED,12.5 mA,b'OK Read',15:02:18
27,3,64,150,0.11744778637276991,0.12059102262207308,0.63225867564134,0.7780913681883754,0.22548455177852028,0.15972903933768942,White LED,25 mA,b'OK Read',15:02:19
27,3,64,150,0.08626111798326504,0.09062806963069137,0.4833770421863628,0.595751400997773,0.1694868280470964,0.12039563984713074,White LED,50 mA,b'OK Read',15:02:20
27,3,64,150,0.08324634842885825,0.08804450509473416,0.4753847270280778,0.5857032726099186,0.16605932584300861,0.11686609330650008,White LED,100 mA,b'OK Read',15:02:21
27,3,64,200,0.11967012079673502,0.11697556012980172,0.6106767279268746,0.7365479239835574,0.22627757195581077,0.15348338663045386,White LED,12.5 mA,b'OK Read',15:02:23
27,3,64,200,0.11724778227651857,0.11737709190189638,0.6336783925418503,0.7709415402244527,0.22455968221086536,0.1572285475961513,White LED,25 mA,b'OK Read',15:02:24
27,3,64,200,0.08678107973250493,0.08846142707847295,0.4853833687242142,0.5902406061727371,0.16974905022718095,0.11924424791864593,White LED,50 mA,b'OK Read',15:02:25
27,3,64,200,0.0837358428741032,0.0856066273033958,0.4736735379358323,0.5751009610361111,0.1654283707546323,0.1154124678899413,White LED,100 mA,b'OK Read',15:02:26
27,3,64,250,0.11960322264681585,0.1134440228395087,0.606385596147627,0.7230855647205888,0.22403441322900905,0.1529199009580989,White LED,12.5 mA,b'OK Read',15:02:27
27,3,64,250,0.11712643168223039,0.11375731652860695,0.6212042628312818,0.7489990094982371,0.22175697063382066,0.1544272308424141,White LED,25 mA,b'OK Read',15:02:29
27,3,64,250,0.08697659340733492,0.08549182710099014,0.4754641535157728,0.5725032365140518,0.16749571414034833,0.11606510133698682,White LED,50 mA,b'OK Read',15:02:31
27,3,64,250,0.0839840148772406,0.08275584707203809,0.46183408460914577,0.5564745358494753,0.1633527318811068,0.11303587756157381,White LED,100 mA,b'OK Read',15:02:33
28,1,64,50,0.20057927238023512,0.1429951310227117,0.5844347507441783,0.6399415873090496,0.28874158984617165,0.22412766909754558,White LED,12.5 mA,b'OK Read',15:13:32
28,1,64,50,0.18524575761956288,0.13863579632844245,0.5564283027312183,0.611621070789442,0.2590044842846104,0.21292859834378527,White LED,25 mA,b'OK Read',15:13:33
28,1,64,50,0.12776688225314897,0.09815015904942292,0.3945725532563887,0.4364421313925264,0.18048416560807276,0.14648684451897023,White LED,50 mA,b'OK Read',15:13:35
28,1,64,50,0.12293756335538869,0.09593460051357698,0.38707041965079036,0.4287558475579311,0.17421400390968397,0.14422231883663514,White LED,100 mA,b'OK Read',15:13:36
28,1,64,100,0.2029097609823884,0.1528590110652612,0.6112714244839156,0.6722462725849924,0.2859269395944804,0.23131209776902262,White LED,12.5 mA,b'OK Read',15:13:37
28,1,64,100,0.18952474511931858,0.14804399837090307,0.6024962364001408,0.6649831808660249,0.2684934263360817,0.2200891068486524,White LED,25 mA,b'OK Read',15:13:38
28,1,64,100,0.1295403060762747,0.10492316955002304,0.43257164691236444,0.47830145044351835,0.18767300665148123,0.15212177621502898,White LED,50 mA,b'OK Read',15:13:39
28,1,64,100,0.12438606142115723,0.10359973254027283,0.43210456429610145,0.479880554611305,0.18381582193427773,0.14897727967877958,White LED,100 mA,b'OK Read',15:13:41
28,1,64,150,0.2036826675802563,0.16208217559165167,0.6595456346831763,0.7251447362163743,0.2967096890192525,0.23822094062610233,White LED,12.5 mA,b'OK Read',15:13:42
28,1,64,150,0.19137174866362044,0.15597022322026702,0.6528534334811776,0.7265054923409975,0.27888859026708157,0.22880108503125937,White LED,25 mA,b'OK Read',15:13:43
28,1,64,150,0.13166682715894432,0.10988657651170229,0.46598487057823756,0.5193094021733862,0.19646653759731394,0.1592733407408412,White LED,50 mA,b'OK Read',15:13:44
28,1,64,150,0.1263500185876458,0.10629094170834452,0.45242435842277845,0.5054402894943266,0.19021366202741344,0.15290895229816928,White LED,100 mA,b'OK Read',15:13:45
28,1,64,200,0.20390917249385987,0.15982483731276925,0.6538708699866533,0.7178747788428531,0.2953691822445165,0.23805674500613286,White LED,12.5 mA,b'OK Read',15:13:46
28,1,64,200,0.1932313608365512,0.15380447372303696,0.6491152876920632,0.7204063181116096,0.28069977349556663,0.22854865874327246,White LED,25 mA,b'OK Read',15:13:47
28,1,64,200,0.1332056718215719,0.10765493474537603,0.45781510971970146,0.5075314368105753,0.19534198025881536,0.15899233055819456,White LED,50 mA,b'OK Read',15:13:48
28,1,64,200,0.1275837934845686,0.10360724704422461,0.44026091115273414,0.48859109129943074,0.1882146919767296,0.15250917816263812,White LED,100 mA,b'OK Read',15:13:50
28,1,64,250,0.20419356515835582,0.15601703366987477,0.6325945392484134,0.6915748664920176,0.291798374724771,0.23564631961829424,White LED,12.5 mA,b'OK Read',15:13:51
28,1,64,250,0.1939126343788574,0.1501649126059657,0.6286142828237452,0.6931031526412469,0.2773744964865915,0.2270985561227781,White LED,25 mA,b'OK Read',15:13:52
28,1,64,250,0.13407182258645095,0.10520902945131913,0.4443218804521729,0.4897137569852471,0.1934575739005755,0.15702881595731188,White LED,50 mA,b'OK Read',15:13:54
28,1,64,250,0.12853963697725743,0.10136759523448055,0.4278341773553514,0.4719360519127577,0.18637566122130333,0.15071414229978664,White LED,100 mA,b'OK Read',15:13:56
28,2,64,50,0.18577457183802726,0.13553433499375162,0.6082896913640891,0.6648733461245765,0.27499161399435545,0.22412766909754558,White LED,12.5 mA,b'OK Read',15:14:11
28,2,64,50,0.17584744907710315,0.1373461706856173,0.593523671599582,0.6805350658020566,0.2661013915104493,0.21938235803156275,White LED,25 mA,b'OK Read',15:14:13
28,2,64,50,0.12155200094710325,0.10079267985715878,0.42896197311523204,0.5091821319104092,0.1887825348700036,0.15775496862407618,White LED,50 mA,b'OK Read',15:14:14
28,2,64,50,0.11711953774426725,0.09858105320935413,0.415508368527929,0.49656926769178233,0.18328738193383903,0.15077763460699622,White LED,100 mA,b'OK Read',15:14:15
28,2,64,100,0.18706120133086385,0.147867500286814,0.6172348907235685,0.7095917228412331,0.28937227189524073,0.23131209776902262,White LED,12.5 mA,b'OK Read',15:14:16
28,2,64,100,0.17833967819424404,0.14125597191438877,0.5978617699990934,0.6865036987486612,0.2738277147705758,0.2200891068486524,White LED,25 mA,b'OK Read',15:14:17
28,2,64,100,0.12280622975306721,0.09926185414803479,0.42085614787638365,0.48204778345054355,0.18871000360366375,0.15399990643205735,White LED,50 mA,b'OK Read',15:14:18
28,2,64,100,0.118119279222909,0.09865070531550131,0.4140674382224613,0.47770923900777235,0.18291021246430908,0.14897727967877958,White LED,100 mA,b'OK Read',15:14:19
28,2,64,150,0.18715055280417886,0.14916550121856315,0.6178273996575886,0.7030032214486127,0.28520920074316675,0.22986195063647913,White LED,12.5 mA,b'OK Read',15:14:21
28,2,64,150,0.1791618180637053,0.14820400633125694,0.6229907281520939,0.7207733230714798,0.27651545640705216,0.22664248411029878,White LED,25 mA,b'OK Read',15:14:22
28,2,64,150,0.12382489813646053,0.10585864320371435,0.4479933158122924,0.5209712997046867,0.19439093063138613,0.1592733407408412,White LED,50 mA,b'OK Read',15:14:23
28,2,64,150,0.11886291710183697,0.10288344975912,0.44042236039576893,0.5133945731471065,0.18900580638421124,0.15290895229816928,White LED,100 mA,b'OK Read',15:14:24
28,2,64,200,0.18727826799636454,0.1498163093849924,0.6285497213523812,0.7137253866399078,0.28846041834712116,0.231791823637638,White LED,12.5 mA,b'OK Read',15:14:26
28,2,64,200,0.1793935090472181,0.14684280013026801,0.6352220263702256,0.7290078251087732,0.27891733157289683,0.2269271433808489,White LED,25 mA,b'OK Read',15:14:27
28,2,64,200,0.12512707393736852,0.10423428962889539,0.4569112537566921,0.5244492577020984,0.19638672035269789,0.15899233055819456,White LED,50 mA,b'OK Read',15:14:28
28,2,64,200,0.11998305328836738,0.10037208158414469,0.44340554889025874,0.5076340747017026,0.1900374719414475,0.15250917816263812,White LED,100 mA,b'OK Read',15:14:29
28,2,64,250,0.1872176273508649,0.1457493734780338,0.6242550370614697,0.6982080496459722,0.286265973880073,0.22812573610373105,White LED,12.5 mA,b'OK Read',15:14:31
28,2,64,250,0.17963379120930445,0.1425205229833286,0.6249092728275135,0.7085817948329736,0.27594823093206594,0.22320546840051975,White LED,25 mA,b'OK Read',15:14:32
28,2,64,250,0.1256263545742204,0.10117426191185364,0.4497538735295632,0.5087805411089615,0.19513273963541342,0.15702881595731188,White LED,50 mA,b'OK Read',15:14:33
28,2,64,250,0.12064369738466243,0.09757880704649664,0.43570435538074687,0.49241691046990466,0.18856823780511286,0.15137552560382145,White LED,100 mA,b'OK Read',15:14:35
28,3,64,50,0.2010568154352039,0.12558715733528575,0.6202166238433952,0.6482521735808918,0.2818659433334328,0.1992234610536741,White LED,12.5 mA,b'OK Read',15:15:00
28,3,64,50,0.1738688632511701,0.11542241243703243,0.5718847993552962,0.6245421022304357,0.24126493534155563,0.1871199044326109,White LED,25 mA,b'OK Read',15:15:01
28,3,64,50,0.11851680244881554,0.08644761805165656,0.41267205891330716,0.469049589400572,0.16803700918472633,0.13146247385339682,White LED,50 mA,b'OK Read',15:15:03
28,3,64,50,0.11307218950490655,0.08501795176660276,0.39812957449795583,0.46375627755954596,0.1651402781932379,0.12783322362742874,White LED,100 mA,b'OK Read',15:15:04
28,3,64,100,0.19834727958834722,0.1410045576207392,0.650035030702959,0.7386399446499338,0.28248160729372007,0.2188081873086607,White LED,12.5 mA,b'OK Read',15:15:05
28,3,64,100,0.17572983617792406,0.12380106425992655,0.587048015063316,0.6563753389162774,0.25071223777113183,0.1941962083441042,White LED,25 mA,b'OK Read',15:15:06
28,3,64,100,0.11911335765832638,0.08416496534535817,0.405535979935917,0.44708094908515694,0.16900944541323534,0.1295848291892584,White LED,50 mA,b'OK Read',15:15:08
28,3,64,100,0.1134983318095986,0.08165904309084973,0.3952463967758475,0.4353667422988309,0.16208397046949777,0.1244205085680127,White LED,100 mA,b'OK Read',15:15:09
28,3,64,150,0.19822541705004937,0.13541558480360008,0.6496129775253925,0.7057720116176464,0.27830943659638074,0.21314397065723276,White LED,12.5 mA,b'OK Read',15:15:10
28,3,64,150,0.17617166218341757,0.1246898968261133,0.6085747877058862,0.670620033594196,0.2504062090295049,0.19210699189304206,White LED,25 mA,b'OK Read',15:15:12
28,3,64,150,0.11951669987407613,0.08710364589449512,0.42820231350432647,0.47277891510469033,0.1722539063758113,0.13293681379325653,White LED,50 mA,b'OK Read',15:15:13
28,3,64,150,0.11349081993525113,0.08386760167605758,0.4148526408019366,0.4598856109650025,0.16605932584300861,0.12669586630434726,White LED,100 mA,b'OK Read',15:15:14
28,3,64,200,0.198004027924812,0.13542887249403124,0.6568497022242377,0.7137253866399078,0.2815516544497258,0.2129970595321535,White LED,12.5 mA,b'OK Read',15:15:15
28,3,64,200,0.17608986914943778,0.12304357897842957,0.6136105959065117,0.6720205604117191,0.25129289641121366,0.19288807187372156,White LED,25 mA,b'OK Read',15:15:16
28,3,64,200,0.12008250788392515,0.08561086544854511,0.42979492273368397,0.47119010099334574,0.17340524027220885,0.13249360879849548,White LED,50 mA,b'OK Read',15:15:18
28,3,64,200,0.11458589868764175,0.08212264653797914,0.4131375598446852,0.45213709002925223,0.16679571767202464,0.12612957151761234,White LED,100 mA,b'OK Read',15:15:19
28,3,64,250,0.19782760529519836,0.13172543183539187,0.6468905217399713,0.6948923375682198,0.2793517976328319,0.21057839265074033,White LED,12.5 mA,b'OK Read',15:15:21
28,3,64,250,0.17633864945281671,0.11971724913721808,0.6026792128501235,0.655266167706724,0.24956573356020612,0.1907634251799086,White LED,25 mA,b'OK Read',15:15:22
28,3,64,250,0.11896966578495728,0.08305578872311428,0.4160766921351328,0.4520820302424699,0.17168322733622304,0.12896067115395612,White LED,50 mA,b'OK Read',15:15:23
28,3,64,250,0.11274777566843878,0.07823584388439969,0.3960377495984942,0.42966634775816565,0.16225626854716277,0.12229036875685216,White LED,100 mA,b'OK Read',15:15:24
29,1,64,50,0.11509427012938887,0.11190910990792773,0.5367259451656554,0.6150098284935226,0.2131186984216747,0.16187123030678596,White LED,12.5 mA,b'OK Read',15:24:15
29,1,64,50,0.08310091512052031,0.08511590402924733,0.3956826335909076,0.4651763188125783,0.15966069895019247,0.12259605470802985,White LED,25 mA,b'OK Read',15:24:16
29,1,64,50,0.055500539296554116,0.058135099714742,0.2678747078008747,0.31855215593520225,0.1078756206487021,0.08263373087250553,White LED,50 mA,b'OK Read',15:24:17
29,1,64,50,0.052741734441492286,0.05524510792396248,0.25594068500325523,0.3018792307982624,0.10162489356269744,0.07866647518867864,White LED,100 mA,b'OK Read',15:24:18
29,1,64,100,0.1169432988832205,0.11791961916779276,0.551634610764788,0.6390485563033761,0.22391887848493383,0.17504654984692852,White LED,12.5 mA,b'OK Read',15:24:19
29,1,64,100,0.08562790817037916,0.08630510051800229,0.4202027662644729,0.4820592353677491,0.16536362281922604,0.12622774759967056,White LED,25 mA,b'OK Read',15:24:20
29,1,64,100,0.05691373402718454,0.05831162739614717,0.28838098957610897,0.32844230218017756,0.11094476779413268,0.0845121662948572,White LED,50 mA,b'OK Read',15:24:21
29,1,64,100,0.053425874187440145,0.05641896043285916,0.2783977422331979,0.3181110936079306,0.10594312286761064,0.08021853521165055,White LED,100 mA,b'OK Read',15:24:23
29,1,64,150,0.11781174091764944,0.12041580532582515,0.5880283532213413,0.6697900686385198,0.23000712142738783,0.17135107552474854,White LED,12.5 mA,b'OK Read',15:24:24
29,1,64,150,0.08704757866088947,0.09038934087274211,0.4499949851784162,0.5158614941574915,0.17089360529442824,0.12950968770329743,White LED,25 mA,b'OK Read',15:24:25
29,1,64,150,0.05770104911722588,0.061551591715365686,0.3058590271581904,0.3506376423580297,0.11552780657251682,0.08653403856754746,White LED,50 mA,b'OK Read',15:24:26
29,1,64,150,0.054186263059305566,0.058256646224231025,0.28909242719714967,0.33334458162934427,0.1092973993965581,0.08191549098118553,White LED,100 mA,b'OK Read',15:24:27
29,1,64,200,0.11846498376399536,0.12010328443882597,0.5853555792926025,0.6680803119526086,0.2314588139359612,0.17540958472051865,White LED,12.5 mA,b'OK Read',15:24:28
29,1,64,200,0.08739043430131065,0.08936848386029053,0.4453500536819268,0.511810650067011,0.17109325381016877,0.12967234976277633,White LED,25 mA,b'OK Read',15:24:29
29,1,64,200,0.058231795572807485,0.06033620289694505,0.3014437892563524,0.346499790527594,0.11490700011888423,0.08706758315593209,White LED,50 mA,b'OK Read',15:24:30
29,1,64,200,0.054610334632944256,0.05682222760131954,0.2830247701670078,0.3259088262943887,0.10846256769938903,0.08161341110602714,White LED,100 mA,b'OK Read',15:24:31
29,1,64,250,0.11844576928455025,0.11720054181917339,0.5706456399187323,0.6517722495713907,0.22956548926507567,0.1704672444110896,White LED,12.5 mA,b'OK Read',15:24:33
29,1,64,250,0.08771998088434826,0.08693761978985681,0.43471968784283743,0.49961875714830345,0.16899129281272818,0.12847295822915017,White LED,25 mA,b'OK Read',15:24:34
29,1,64,250,0.05844380828924956,0.05869475508380494,0.29440403146874344,0.3371800161710399,0.11389723002627607,0.08572119461027966,White LED,50 mA,b'OK Read',15:24:36
29,1,64,250,0.054963906920999846,0.0550376413694942,0.27640792052596563,0.31680278051237964,0.10707461575355016,0.08064542921483346,White LED,100 mA,b'OK Read',15:24:38
29,2,64,50,0.12798866524584843,0.10693563901729783,0.5605798101242675,0.6233204147653649,0.2131186984216747,0.16187123030678596,White LED,12.5 mA,b'OK Read',15:24:50
29,2,64,50,0.09175722379743127,0.07995740145794687,0.4111385726414267,0.4694833292929096,0.15256447150473917,0.12259605470802985,White LED,25 mA,b'OK Read',15:24:51
29,2,64,50,0.06084825270671237,0.05624757462191791,0.2787348682450054,0.3260777725083012,0.10372643601773666,0.08263373087250553,White LED,50 mA,b'OK Read',15:24:52
29,2,64,50,0.05754793181229345,0.05425271953993943,0.26383987777718465,0.315004334045053,0.0998102874963246,0.07866647518867864,White LED,100 mA,b'OK Read',15:24:54
29,2,64,100,0.1277490771645347,0.11667191900593021,0.5665443520252191,0.6680967781120768,0.22047354618417345,0.17504654984692852,White LED,12.5 mA,b'OK Read',15:24:55
