Leaf number,Read number,gain,integration time,450 nm,500 nm,550 nm,570 nm,600 nm,650 nm,led,led current,saturation check,time
27,2,64,200,0.12248882158678763,0.13112031084541254,0.20733439043242333,0.20073189630490593,0.1744318036939481,0.128171736337884,White LED,50 mA,b'OK Read',10:18:19
27,2,64,200,0.12314463763810736,0.13172942824630893,0.2081475398105718,0.20156743995514315,0.1751588212833966,0.12875276568383887,White LED,100 mA,b'OK Read',10:18:20
27,2,64,250,0.1238196945774185,0.1327109440527824,0.2112132435440653,0.20418459999175648,0.1773649706817543,0.12977809519491368,White LED,12.5 mA,b'OK Read',10:18:22
27,2,64,250,0.12374375051549018,0.13288649251471968,0.21098006608406378,0.20410966701177422,0.17729220996202133,0.12962557286350904,White LED,25 mA,b'OK Read',10:18:23
27,2,64,250,0.12248882158678763,0.13097057752558217,0.20697088265293903,0.20038478365910248,0.17416024916662995,0.1277678957260453,White LED,50 mA,b'OK Read',10:18:25
27,2,64,250,0.12322467828317586,0.13158847192320058,0.20791000520089664,0.20119157297761597,0.1750240787396744,0.12845463628276568,White LED,100 mA,b'OK Read',10:18:27
27,3,64,50,0.12232738315036423,0.13246247274136458,0.20715490613662987,0.20164984526393262,0.17339132025306467,0.12963676312651118,White LED,12.5 mA,b'OK Read',10:18:31
27,3,64,50,0.12369189636421793,0.13674983841418945,0.21135646479824746,0.20758091908669826,0.173808235600432,0.13240212544702976,White LED,25 mA,b'OK Read',10:18:33
27,3,64,50,0.12143754438539359,0.13479452399904268,0.2078739511410658,0.20397079635331805,0.1710703358579306,0.13090366633424175,White LED,50 mA,b'OK Read',10:18:34
27,3,64,50,0.12184563078390988,0.13530317193990557,0.2085218945073475,0.20481855710729496,0.171624655461136,0.13138277788854338,White LED,100 mA,b'OK Read',10:18:35
27,3,64,100,0.1238441548517587,0.13664107346190213,0.21165166178249822,0.2076301122523267,0.17396247084312794,0.13253937727100024,White LED,12.5 mA,b'OK Read',10:18:37
27,3,64,100,0.12361090281592452,0.13671108628328446,0.21152461630716968,0.20766498958308346,0.1740066066311732,0.13241176260168996,White LED,25 mA,b'OK Read',10:18:38
27,3,64,100,0.12137102056807401,0.13467680734687265,0.20797252452836756,0.2040928208232203,0.17118470469406025,0.13059422855999017,White LED,50 mA,b'OK Read',10:18:39
27,3,64,100,0.12170607031201829,0.13517148213301433,0.20849022306490075,0.20477399692544188,0.17168240408232416,0.13115364320179007,White LED,100 mA,b'OK Read',10:18:40
27,3,64,150,0.12374024297715511,0.13666066936256926,0.21164252830248342,0.20777476527633815,0.17397142770230062,0.13239255497165536,White LED,12.5 mA,b'OK Read',10:18:42
27,3,64,150,0.12366316087008701,0.13679266700916526,0.21154956136515307,0.2075350426066226,0.17406276810859997,0.13248483261895597,White LED,25 mA,b'OK Read',10:18:43
27,3,64,150,0.12183001425894019,0.13472956146105888,0.20763307195838146,0.20383766377526327,0.17107140933978943,0.13065157081932854,White LED,50 mA,b'OK Read',10:18:45
27,3,64,150,0.1223934577262794,0.13523195826396686,0.20828944772389174,0.20473963415925267,0.17163598711244307,0.13117502642832712,White LED,100 mA,b'OK Read',10:18:46
27,3,64,200,0.12369327126628574,0.1365882734467696,0.21169798570784124,0.20791123227910951,0.1740560650991099,0.1325306960244371,White LED,12.5 mA,b'OK Read',10:18:47
27,3,64,200,0.12357632809808955,0.1367967743785606,0.2114671182254546,0.2076985798151255,0.1740391504927849,0.1323893475968702,White LED,25 mA,b'OK Read',10:18:49
27,3,64,200,0.12198267624928777,0.13466261621546072,0.2074111975238584,0.20380338946255414,0.1709592722994464,0.13040359200716864,White LED,50 mA,b'OK Read',10:18:50
27,3,64,200,0.12258651929117441,0.1351892442266613,0.20810271140467546,0.20453637374569078,0.17154826707586862,0.1309421026739309,White LED,100 mA,b'OK Read',10:18:51
27,3,64,250,0.12353940361833972,0.13650868879998976,0.211667221158162,0.20781753666785038,0.17409931971432732,0.13232120483222767,White LED,12.5 mA,b'OK Read',10:18:53
27,3,64,250,0.12352820240013913,0.13676698157045636,0.21153937851658863,0.20768180762986319,0.17408832754151443,0.13228150542068454,White LED,25 mA,b'OK Read',10:18:54
27,3,64,250,0.12209354047348576,0.13457861684244576,0.20719616246893782,0.20361842917598133,0.17080547592092288,0.1301485201386878,White LED,50 mA,b'OK Read',10:18:55
27,3,64,250,0.1227444846219696,0.13513798738189464,0.20798171061155749,0.20440641857475988,0.17149564219071126,0.1307650985018515,White LED,100 mA,b'OK Read',10:18:57
28,1,64,50,0.11794602680731509,0.14448073673762724,0.21052632129926727,0.2079826409389126,0.16765219816180366,0.13269599766897988,White LED,12.5 mA,b'OK Read',10:38:28
28,1,64,50,0.1159667636351522,0.14160486449080756,0.20590765044360262,0.2048551899769967,0.16407784824340654,0.13279559961150325,White LED,25 mA,b'OK Read',10:38:29
28,1,64,50,0.10955463103586088,0.13428310586643266,0.19487861455163183,0.19388407066161795,0.1555053792966792,0.1266535775444975,White LED,50 mA,b'OK Read',10:38:30
28,1,64,50,0.10938654411606301,0.13414946790426843,0.19458757715708336,0.19382185050439138,0.15532957840507527,0.1264442654694402,White LED,100 mA,b'OK Read',10:38:31
28,1,64,100,0.11604365899277226,0.14110387372476718,0.20552911309734892,0.2044474221529242,0.16390430664284686,0.13292355496504005,White LED,12.5 mA,b'OK Read',10:38:32
28,1,64,100,0.11579821686747171,0.14137861106059904,0.20537814497254614,0.20458529237638595,0.1639212036688666,0.1327079685361847,White LED,25 mA,b'OK Read',10:38:34
28,1,64,100,0.10951292397170422,0.13409268160766868,0.19462520436348746,0.1939693062439175,0.15543668057828286,0.12612947277071535,White LED,50 mA,b'OK Read',10:38:35
28,1,64,100,0.10935481774097487,0.1339866146275966,0.19425765814546328,0.1935587068548721,0.15515625653103296,0.12612361093117075,White LED,100 mA,b'OK Read',10:38:36
28,1,64,150,0.11596996179713724,0.14104646399412762,0.20553807092020418,0.20469620685037154,0.16386837471325835,0.13290568391240462,White LED,12.5 mA,b'OK Read',10:38:37
28,1,64,150,0.1158742957311753,0.14130876746490878,0.2053898151477229,0.20444902737384174,0.1639417947009762,0.13288051234008333,White LED,25 mA,b'OK Read',10:38:38
28,1,64,150,0.10998766955227517,0.13412092579841808,0.19442347320866205,0.19360694948999146,0.15540295649123567,0.12632958152764148,White LED,50 mA,b'OK Read',10:38:39
28,1,64,150,0.1099533382549113,0.1340573327587629,0.19417243247580468,0.19351700423307722,0.15515870647033134,0.12626838787425512,White LED,100 mA,b'OK Read',10:38:40
28,1,64,200,0.1159350346165867,0.14113462766576335,0.20555358846285898,0.20471646575236307,0.16396963370582388,0.13301226160413604,White LED,12.5 mA,b'OK Read',10:38:41
28,1,64,200,0.11580366767402604,0.1413069424251519,0.20525174877282207,0.20454448620928603,0.1639218900107541,0.1327359323997227,White LED,25 mA,b'OK Read',10:38:42
28,1,64,200,0.1101483512632685,0.13406004903979102,0.19422719159906698,0.1936183678586693,0.15535087977271822,0.1260993121763612,White LED,50 mA,b'OK Read',10:38:43
28,1,64,200,0.11012884094364112,0.1340199527157711,0.193907277756853,0.19332041098976493,0.15509555482394566,0.12591127062889929,White LED,100 mA,b'OK Read',10:38:44
28,1,64,250,0.11579629129658538,0.14104493564166232,0.20538719749649073,0.20442005763124557,0.16395113114846546,0.13262947073274545,White LED,12.5 mA,b'OK Read',10:38:46
28,1,64,250,0.11567858971153396,0.14119019948426945,0.20511683469156428,0.2043672766916728,0.16386477986662876,0.1325193539985936,White LED,25 mA,b'OK Read',10:38:48
28,1,64,250,0.11018691487390689,0.13397971954229612,0.19401727892468543,0.19346992906585744,0.155281186174452,0.12583362390332165,White LED,50 mA,b'OK Read',10:38:49
28,1,64,250,0.11026784871328242,0.1339334620505768,0.19366750548415307,0.19301851344963505,0.15504081566555852,0.12573424613720424,White LED,100 mA,b'OK Read',10:38:51
28,2,64,50,0.12110060098687803,0.13742653084395529,0.21165012635347974,0.20531622647443934,0.1751304414599893,0.136137646954959,White LED,12.5 mA,b'OK Read',10:39:09
28,2,64,50,0.11929035729090683,0.13742412852227673,0.21126088062498477,0.2051959105932196,0.1745224202340309,0.1359433500184401,White LED,25 mA,b'OK Read',10:39:10
28,2,64,50,0.11298425614681472,0.1307762626647368,0.20055768076800887,0.19470560646169394,0.16568985340253803,0.12973488959962398,White LED,50 mA,b'OK Read',10:39:12
28,2,64,50,0.11276528326235209,0.1307524715151558,0.20027778749557928,0.19450165678818784,0.1654350629909259,0.12951918561226852,White LED,100 mA,b'OK Read',10:39:13
28,2,64,100,0.11928656243638337,0.1371661138583292,0.2112748900956814,0.20494996329121545,0.17431233292371548,0.13580484577527915,White LED,12.5 mA,b'OK Read',10:39:14
28,2,64,100,0.11898615202627495,0.13731989676058287,0.21109243932638397,0.20492750293952577,0.1742755413398413,0.13576896419515472,White LED,25 mA,b'OK Read',10:39:15
28,2,64,100,0.11280817310911069,0.1306244590100343,0.2005174938028114,0.19467772489242124,0.16563082693279688,0.1292122819956051,White LED,50 mA,b'OK Read',10:39:16
28,2,64,100,0.11263167891603608,0.13052807278551146,0.20008516740897864,0.19429839890027042,0.16532458155792384,0.1291975082541585,White LED,100 mA,b'OK Read',10:39:17
28,2,64,150,0.11912481235375322,0.1370992488257251,0.21120200588947233,0.20497605653938214,0.17414663201902317,0.1358563641880824,White LED,12.5 mA,b'OK Read',10:39:19
28,2,64,150,0.11904975554536079,0.1372894405064571,0.2110683387566884,0.20493478552610497,0.1742723754744917,0.13584806709916863,White LED,25 mA,b'OK Read',10:39:20
28,2,64,150,0.11326560929060521,0.13066381910711036,0.2001919986508203,0.19430727290111932,0.16549612514184134,0.12944709568028814,White LED,50 mA,b'OK Read',10:39:21
28,2,64,150,0.11326695927515265,0.13061886327636443,0.1999536937345686,0.19411678051462408,0.16529209690509963,0.12943595180181067,White LED,100 mA,b'OK Read',10:39:22
28,2,64,200,0.11913475005943824,0.13718125735482137,0.2112726005668925,0.20505276068726352,0.17418759444496454,0.13599803542082475,White LED,12.5 mA,b'OK Read',10:39:23
28,2,64,200,0.11901605496675083,0.13737327458375348,0.2110575943823332,0.20490923354857674,0.17424148388900565,0.1357560233039406,White LED,25 mA,b'OK Read',10:39:24
28,2,64,200,0.11340219079707867,0.13059078138842659,0.20003840354571753,0.19431487874467934,0.16540802037676253,0.1292876641725263,White LED,50 mA,b'OK Read',10:39:26
28,2,64,200,0.11343543984796509,0.1305761492390589,0.19974453903765962,0.1939201872713118,0.16520087092177713,0.12910212083600975,White LED,100 mA,b'OK Read',10:39:27
28,2,64,250,0.11901966715687257,0.13714165347557197,0.21117542969684233,0.20495830714656904,0.1743099792740455,0.13571204569596554,White LED,12.5 mA,b'OK Read',10:39:28
28,2,64,250,0.11892979672515824,0.13728257398562896,0.2109029183025835,0.20476226736781106,0.1741783269167624,0.13557170085228426,White LED,25 mA,b'OK Read',10:39:29
28,2,64,250,0.113493781424474,0.1305177436697428,0.1998131237297188,0.19415501197985183,0.16531669773075852,0.12900071991044668,White LED,50 mA,b'OK Read',10:39:31
28,2,64,250,0.1135702372171534,0.1305120887037994,0.19951151315198967,0.19389820158379262,0.1651040336394609,0.1288831769771927,White LED,100 mA,b'OK Read',10:39:33
28,3,64,50,0.11829653173361034,0.1429131258943163,0.21371045306721573,0.21014915963302055,0.16991304099186583,0.13231358292546946,White LED,12.5 mA,b'OK Read',10:40:46
28,3,64,50,0.1159667636351522,0.14295348899678526,0.2148934175915449,0.21115843182691624,0.17113013779337602,0.1320086512825563,White LED,25 mA,b'OK Read',10:40:47
28,3,64,50,0.11037581235487834,0.13669407706302272,0.20480418381536186,0.20127795044255098,0.16323980565036308,0.12686608661886092,White LED,50 mA,b'OK Read',10:40:48
28,3,64,50,0.11031570187616158,0.1366491494569061,0.2046686700335364,0.20109966729707715,0.1631613269518564,0.1269101686192412,White LED,100 mA,b'OK Read',10:40:49
28,3,64,100,0.11613129696437112,0.14267899491404834,0.214665835277033,0.21089659442966538,0.17107621986326396,0.13234733031903967,White LED,12.5 mA,b'OK Read',10:40:50
28,3,64,100,0.11588802453448208,0.14306972906001028,0.2145978430281997,0.21095855714960923,0.17109303648948634,0.1321155135952257,White LED,25 mA,b'OK Read',10:40:51
28,3,64,100,0.11033072769155366,0.13657521599928552,0.20474457681979927,0.20132772302256005,0.1633467581667516,0.1263952477768818,White LED,50 mA,b'OK Read',10:40:52
28,3,64,100,0.1102160419201354,0.13654850253724174,0.20441096825074948,0.2009955774889966,0.16309302370299714,0.12630989111619456,White LED,100 mA,b'OK Read',10:40:53
28,3,64,150,0.11596996179713724,0.1427130227443205,0.21453744012264,0.21090928657854519,0.17093467661097167,0.13200768728094125,White LED,12.5 mA,b'OK Read',10:40:55
28,3,64,150,0.11590426026230673,0.14293454939095412,0.2145011269739662,0.21087823028157385,0.17109832651462284,0.132023220660764,White LED,25 mA,b'OK Read',10:40:56
28,3,64,150,0.11077502224891726,0.1365554924350958,0.20430506036825624,0.2009907158627161,0.16314105381445568,0.12636502362932336,White LED,50 mA,b'OK Read',10:40:57
28,3,64,150,0.11078173992359988,0.13655608289974028,0.2041663782614043,0.2006877518209856,0.16306050381355788,0.12639260168483038,White LED,100 mA,b'OK Read',10:40:58
28,3,64,200,0.11606654735779036,0.14278184365673294,0.21467564647173282,0.21081170538300995,0.17107396516899254,0.1322417230653401,White LED,12.5 mA,b'OK Read',10:40:59
28,3,64,200,0.11589351652910997,0.14296857625074408,0.21445435687472464,0.21089558699571428,0.17107140982715147,0.1319932630203302,White LED,25 mA,b'OK Read',10:41:00
28,3,64,200,0.1108834813777732,0.13652507804189679,0.20417279420707407,0.20089177267307126,0.16313705182963414,0.1261790279302421,White LED,50 mA,b'OK Read',10:41:02
28,3,64,200,0.1110028827794209,0.13656676140906662,0.2039460268998824,0.20072773802742586,0.16300084919293617,0.1260742949053994,White LED,100 mA,b'OK Read',10:41:03
28,3,64,250,0.11593643677612477,0.14278554519322748,0.21458026180256776,0.21097955806496613,0.17125498786633672,0.13209000540683935,White LED,12.5 mA,b'OK Read',10:41:04
28,3,64,250,0.1158402431512431,0.14284552250140256,0.21425886476338862,0.21072155852050833,0.17113648150703037,0.13188509112416935,White LED,25 mA,b'OK Read',10:41:05
28,3,64,250,0.1110353225164682,0.1364191673532767,0.2038579251955018,0.20051267130896178,0.16310580987179066,0.12596115983756206,White LED,50 mA,b'OK Read',10:41:07
28,3,64,250,0.1111692689111221,0.13645785113463632,0.2036345742649882,0.2003038892836761,0.16299033135269198,0.12588331083774082,White LED,100 mA,b'OK Read',10:41:09
29,1,64,50,0.11759552188101982,0.13403008358467552,0.21258664801300328,0.2074827101274867,0.1688695608982411,0.13116633869493816,White LED,12.5 mA,b'OK Read',11:10:03
29,1,64,50,0.11506848598457578,0.13405258940223405,0.21307714020346016,0.2077512614847689,0.16934477077831864,0.1316151771180828,White LED,25 mA,b'OK Read',11:10:05
29,1,64,50,0.10931311486011926,0.12792694506543886,0.202911152211307,0.19776357832841607,0.1612701753842406,0.12601605032140722,White LED,50 mA,b'OK Read',11:10:06
29,1,64,50,0.10917537876274974,0.12799641128793207,0.20278686680902544,0.19770068632629298,0.16109812946178634,0.12597838264256833,White LED,100 mA,b'OK Read',11:10:07
29,1,64,100,0.11543013349268957,0.133884654487425,0.2134413185205027,0.2077976259650904,0.1694144120421342,0.13215519957696045,White LED,12.5 mA,b'OK Read',11:10:08
29,1,64,100,0.11512471288555375,0.13427584437409076,0.21330131208584252,0.20800720014622326,0.16943454563866547,0.13221427762137028,White LED,25 mA,b'OK Read',11:10:09
29,1,64,100,0.10927239298400523,0.12803241303176133,0.20302811873771467,0.19794559745131118,0.16139930101945335,0.12612947277071535,White LED,50 mA,b'OK Read',11:10:10
29,1,64,100,0.10914476079485369,0.12796618487586628,0.20268512100277095,0.19763699644608596,0.1611140862866688,0.1259373104298436,White LED,100 mA,b'OK Read',11:10:11
29,1,64,150,0.11521045299948372,0.1339414766910031,0.2132158728836066,0.20788669102881904,0.16924109674858462,0.1318794260309061,White LED,12.5 mA,b'OK Read',11:10:12
29,1,64,150,0.11509541686910515,0.13421849931556268,0.2131857576828184,0.2078779391961831,0.16939154814871807,0.13215508513489324,White LED,25 mA,b'OK Read',11:10:13
29,1,64,150,0.10969844247248717,0.12801012732132408,0.20273494103586742,0.19773272588444255,0.16125058950356572,0.12597532277028123,White LED,50 mA,b'OK Read',11:10:14
29,1,64,150,0.10968655523199905,0.12799196050277156,0.2024932659284661,0.19747557981796449,0.1610254043176216,0.12586467775017374,White LED,100 mA,b'OK Read',11:10:15
29,1,64,200,0.11518990521931974,0.13388682537288213,0.21325771948373665,0.20786919541224697,0.1693198193465433,0.13195283413443712,White LED,12.5 mA,b'OK Read',11:10:16
29,1,64,200,0.11497247395708672,0.1341517291609475,0.2131052854095825,0.20774149338987483,0.1692952812027883,0.1319932630203302,White LED,25 mA,b'OK Read',11:10:17
29,1,64,200,0.10983502397896064,0.12796143550886824,0.20254720626605455,0.19744345414237888,0.16114244426487673,0.1258070365320796,White LED,50 mA,b'OK Read',11:10:18
29,1,64,200,0.10987610932530718,0.12793324448252472,0.20233266350950224,0.19740893333805445,0.16099031808718864,0.12577151231233838,White LED,100 mA,b'OK Read',11:10:20
29,1,64,250,0.1149904398737933,0.13387133598506384,0.21321832896027762,0.20781753666785038,0.16928855918086574,0.13178173950632158,White LED,12.5 mA,b'OK Read',11:10:22
29,1,64,250,0.11487026133855502,0.13413474660878572,0.21298590840255044,0.2076646192071506,0.16922855195476594,0.13176621006469097,White LED,25 mA,b'OK Read',11:10:23
29,1,64,250,0.10986876098188184,0.12787379024644768,0.20231167215009396,0.19739779027100537,0.16102950275430242,0.12555729604580074,White LED,50 mA,b'OK Read',11:10:25
29,1,64,250,0.10995614279763212,0.12785955750782318,0.20206601423203782,0.19719301959381708,0.16082610953301132,0.12543611673613106,White LED,100 mA,b'OK Read',11:10:27
29,2,64,50,0.1191728089708013,0.12854344563308728,0.20846602948089088,0.2019831558322569,0.17373915923338942,0.12963676312651118,White LED,12.5 mA,b'OK Read',11:10:54
29,2,64,50,0.11991914858709413,0.13432231430342959,0.21345951251572967,0.2077512614847689,0.17746829945111053,0.13082822878913583,White LED,25 mA,b'OK Read',11:10:55
29,2,64,50,0.11327408049298517,0.12756164639928882,0.20209255966489625,0.19666818126713445,0.16804381765750248,0.12452850997524433,White LED,50 mA,b'OK Read',11:10:57
29,2,64,50,0.1130609233871393,0.12774002208876992,0.20215959072009027,0.19682094542588355,0.16796143636766978,0.12458067319316535,White LED,100 mA,b'OK Read',11:10:58
29,2,64,100,0.11990008793646606,0.1346721719753007,0.21391229190339933,0.2081326533906179,0.17746098046402015,0.13100266649484107,White LED,12.5 mA,b'OK Read',11:10:59
29,2,64,100,0.11970456748750664,0.13495230045997791,0.2139735893773496,0.20834937473453383,0.17759252304148307,0.13112813176559693,White LED,25 mA,b'OK Read',11:11:00
29,2,64,100,0.11312086421228287,0.12799591716250563,0.20264384106685623,0.1971914641438966,0.16832361800274329,0.12458807975100386,White LED,50 mA,b'OK Read',11:11:01
29,2,64,100,0.11284173586215723,0.1278701136848737,0.2022368600533976,0.1967173688565874,0.16797718537163872,0.12430719120138288,White LED,100 mA,b'OK Read',11:11:02
29,2,64,150,0.11982588362288561,0.13464320383205242,0.21397106421284237,0.20833449996216766,0.17747540267807593,0.13098134545883405,White LED,12.5 mA,b'OK Read',11:11:03
29,2,64,150,0.11967887296634204,0.13485075649393416,0.2139557282014111,0.20827797320105623,0.17756617832033092,0.13109995359501025,White LED,25 mA,b'OK Read',11:11:04
29,2,64,150,0.11357090043723427,0.12801012732132408,0.20237652702027117,0.19710852813227953,0.16818765850609346,0.12441656569395793,White LED,50 mA,b'OK Read',11:11:05
29,2,64,150,0.11346352113889108,0.12786382891155376,0.20197039588517152,0.19675583650956807,0.16787457014293908,0.12428088562658815,White LED,100 mA,b'OK Read',11:11:06
29,2,64,200,0.11974839657083439,0.13454572042470578,0.21401395190703448,0.20820545499233933,0.17743279023247244,0.1310859992853402,White LED,12.5 mA,b'OK Read',11:11:07
29,2,64,200,0.11960014903097389,0.13482995159451877,0.21380390497168963,0.2081706110912895,0.17747900876756775,0.13100305157898015,White LED,25 mA,b'OK Read',11:11:08
29,2,64,200,0.11365525936157034,0.12794318207572591,0.20209920305488474,0.19691821878653634,0.16802744673205453,0.12431916365911999,White LED,50 mA,b'OK Read',11:11:09
29,2,64,200,0.1136565827037861,0.12785315040222736,0.20186210301415713,0.19665920037482781,0.16782193633679762,0.12425757902741756,White LED,100 mA,b'OK Read',11:11:11
29,2,64,250,0.11958024907503015,0.13450430066064606,0.2138236324457399,0.20805299430733948,0.17747031906125665,0.13101107475502716,White LED,12.5 mA,b'OK Read',11:11:13
29,2,64,250,0.11946866701353591,0.13473174835266977,0.21360309065439248,0.20797373998998936,0.17738219026960503,0.13081481575305456,White LED,25 mA,b'OK Read',11:11:14
29,2,64,250,0.11373479988670573,0.1278591946957682,0.2019328067678761,0.19678577915454643,0.16795054345120905,0.12406939999291854,White LED,50 mA,b'OK Read',11:11:16
29,2,64,250,0.11377242251182054,0.1277826722406732,0.2015461416552578,0.19644928119854502,0.16769772055430374,0.12392685696281375,White LED,100 mA,b'OK Read',11:11:18
29,3,64,50,0.12127586837147847,0.13559765152675923,0.21202472803821726,0.2069827442750003,0.1773912842900514,0.13040150920791732,White LED,12.5 mA,b'OK Read',11:11:44
29,3,64,50,0.11947000976180591,0.13445717675402735,0.21135646479824746,0.20638841483995893,0.17675415264508756,0.13023806045127667,White LED,25 mA,b'OK Read',11:11:45
29,3,64,50,0.11279103991603442,0.12741553892950094,0.20019953759277057,0.19534458408214647,0.16746732685257612,0.12399723728933573,White LED,50 mA,b'OK Read',11:11:46
29,3,64,50,0.11263857829693172,0.1274195592701135,0.1999641494511117,0.19546135808238965,0.16724562314332153,0.12402163005926237,White LED,100 mA,b'OK Read',11:11:47
29,3,64,100,0.1195495062006253,0.13401591458653175,0.21146329348784096,0.2064575514845348,0.17676125630284506,0.1306184888008013,White LED,12.5 mA,b'OK Read',11:11:48
29,3,64,100,0.11930045592338562,0.13427584437409076,0.21133253963710533,0.20651012561484017,0.17669602969347642,0.130634397778813,White LED,25 mA,b'OK Read',11:11:50
29,3,64,100,0.11283222375038998,0.12752130300995784,0.20023568126805674,0.19568322635899738,0.16755424039304173,0.12416285828951094,White LED,50 mA,b'OK Read',11:11:51
29,3,64,100,0.11263167891603608,0.12738975772991065,0.19979378192394612,0.19523799317281518,0.16719824410329026,0.12398119579851533,White LED,100 mA,b'OK Read',11:11:52
29,3,64,150,0.11941694030531848,0.13402919258363424,0.2113908213089105,0.20654333484438983,0.17665780727974306,0.1304682165180848,White LED,12.5 mA,b'OK Read',11:11:53
29,3,64,150,0.1193493243384647,0.13430882176961575,0.21135706873550492,0.206477802154706,0.17672774885676387,0.13057240939975365,White LED,25 mA,b'OK Read',11:11:54
29,3,64,150,0.11332987376648601,0.12752322118982287,0.1998847893628474,0.1954490905622271,0.16741864606397358,0.12399146909307915,White LED,50 mA,b'OK Read',11:11:55
29,3,64,150,0.11323887081148314,0.12743668853849818,0.19959515833177546,0.19520971720642494,0.16717280985034366,0.12387717550250678,White LED,100 mA,b'OK Read',11:11:56
29,3,64,200,0.11948543079909277,0.1341503401164325,0.21150894521339128,0.2066501262732327,0.176731139336629,0.13050805336714627,White LED,12.5 mA,b'OK Read',11:11:57
29,3,64,200,0.11930809434824459,0.1343890958760401,0.21125031887735352,0.20645410419347374,0.1767145852321143,0.13050796745506502,White LED,25 mA,b'OK Read',11:11:58
29,3,64,200,0.11345039941463493,0.12750495576362328,0.19974399543965046,0.19535393108768656,0.16737859566625574,0.12386747968699918,White LED,50 mA,b'OK Read',11:12:00
29,3,64,200,0.11343543984796509,0.12742067603485802,0.19940842201255912,0.19505977733980254,0.16711667009745412,0.12376848587830144,White LED,100 mA,b'OK Read',11:12:01
29,3,64,250,0.11929995811595136,0.13402957715395938,0.21132675556820793,0.20650565072695426,0.1766978014775259,0.13039454295399164,White LED,12.5 mA,b'OK Read',11:12:02
29,3,64,250,0.11923514890843477,0.13429758754571838,0.21105721386554402,0.20630790739213664,0.17662623365285052,0.13037876002688786,White LED,25 mA,b'OK Read',11:12:04
29,3,64,250,0.11354198183351374,0.1274355639343451,0.19951616874170772,0.19521462506914944,0.16725844447310212,0.12364428021211715,White LED,50 mA,b'OK Read',11:12:06
29,3,64,250,0.11355338126985426,0.1273598032713482,0.19911712504386614,0.19488984436996,0.16699034896271459,0.12351694935595378,White LED,100 mA,b'OK Read',11:12:07
30,1,64,50,0.10918331412121678,0.13585892000064437,0.21726915162454213,0.21198233271774367,0.16660868122082936,0.13193116818195902,White LED,12.5 mA,b'OK Read',11:26:33
30,1,64,50,0.10896025608576378,0.13378288664594007,0.22158493305626092,0.2139693231806327,0.1730048157152092,0.13063153461575017,White LED,25 mA,b'OK Read',11:26:34
30,1,64,50,0.10235726474828886,0.12610046373136094,0.20843671624010157,0.20123230849846807,0.16290353376679953,0.12357221914060888,White LED,50 mA,b'OK Read',11:26:35
30,1,64,50,0.10208003015143792,0.1258812872225973,0.20798421974833847,0.20085974407553492,0.16257184577803277,0.12318300438962057,White LED,100 mA,b'OK Read',11:26:37
30,1,64,100,0.10903193472762082,0.13335961409099795,0.22144772563973622,0.21374429232509473,0.1730003871831733,0.1308106195428805,White LED,12.5 mA,b'OK Read',11:26:38
30,1,64,100,0.10879375404726095,0.13359941050351026,0.22136853222854624,0.21356772157726997,0.17293082980868968,0.130634397778813,White LED,25 mA,b'OK Read',11:26:40
30,1,64,100,0.1022489503996236,0.12595146508584723,0.208356802199226,0.2012591654491587,0.16291399217579708,0.12331241536652518,White LED,50 mA,b'OK Read',11:26:41
30,1,64,100,0.10196086760636777,0.12572452375270543,0.20775056827894764,0.20059574781363032,0.16241933946392412,0.1229565430412161,White LED,100 mA,b'OK Read',11:26:42
30,1,64,150,0.10890075188625178,0.13332746544258492,0.22152297750519992,0.2138199210679821,0.17292023892152392,0.1305965617087286,White LED,12.5 mA,b'OK Read',11:26:43
30,1,64,150,0.10883436022684437,0.13363140336421775,0.22130252724443136,0.21362136694921538,0.1729548353034342,0.13057240939975365,White LED,25 mA,b'OK Read',11:26:44
30,1,64,150,0.10259624517844976,0.12596508319123584,0.20804266208495004,0.20103638933742743,0.16280462232709164,0.12317667163315825,White LED,50 mA,b'OK Read',11:26:45
30,1,64,150,0.10248363596841818,0.12581355512088704,0.20754251079651537,0.2005544672686942,0.16245699923974927,0.12300763818924855,White LED,100 mA,b'OK Read',11:26:46
30,1,64,200,0.10887812959086388,0.133425577198016,0.2216708139986124,0.21400647190975644,0.1730912440145135,0.13079702632624324,White LED,12.5 mA,b'OK Read',11:26:47
30,1,64,200,0.10879478372311789,0.13367695118413295,0.22139243869545572,0.213878044348635,0.17304989090163841,0.13065650996964748,White LED,25 mA,b'OK Read',11:26:49
30,1,64,200,0.10270068213420802,0.12591639137878,0.20780800554628853,0.2008803543043934,0.1627645719293738,0.12312352007059678,White LED,50 mA,b'OK Read',11:26:50
30,1,64,200,0.10257840942870047,0.12569075752398298,0.20720638542192596,0.20035787402538194,0.16236927028219075,0.12286013809911833,White LED,100 mA,b'OK Read',11:26:51
30,1,64,250,0.10871888491808372,0.13318566755946906,0.22138992601401858,0.21390608645797285,0.17311610537159183,0.13062574237937993,White LED,12.5 mA,b'OK Read',11:26:52
30,1,64,250,0.10863727480869112,0.13345635781569995,0.2212600169495149,0.21374412098844084,0.17306239186668018,0.13053732574549395,White LED,25 mA,b'OK Read',11:26:53
30,1,64,250,0.10274407235256362,0.1258287461163595,0.207697917289675,0.20067710926259552,0.16273092674400388,0.12294285575371748,White LED,50 mA,b'OK Read',11:26:55
