Leaf number,Read number,gain,integration time,610 nm,680 nm,730 nm,760 nm,810 nm,860 nm,led,led current,saturation check,time
7,1,64,250,0.1096970656407187,0.09737939050537686,0.48544518651924445,0.5721620609808515,0.2064750384217276,0.15864640856046303,White LED,100 mA,b'OK Read',11:22:15
7,2,64,50,0.135629820345905,0.11936967005968166,0.5426894114053084,0.6233204147653649,0.2406186501253071,0.1867733976911979,White LED,12.5 mA,b'OK Read',11:22:22
7,2,64,50,0.1360282498029882,0.12187054065115799,0.5502459271110106,0.6374640473350868,0.24126493534155563,0.1935726066470658,White LED,25 mA,b'OK Read',11:22:24
7,2,64,50,0.1105675047235901,0.10230267128698232,0.48688065238878814,0.5718893958543132,0.20122969129335,0.16151121518454364,White LED,50 mA,b'OK Read',11:22:25
7,2,64,50,0.10788655874886524,0.10354318339082973,0.5071412844148243,0.6015710217271464,0.2050643931917677,0.16388880333658754,White LED,100 mA,b'OK Read',11:22:27
7,2,64,100,0.1361536234774147,0.12977407261231472,0.6142531576037421,0.7303409557041024,0.26181225359053784,0.20630427684829875,White LED,12.5 mA,b'OK Read',11:22:28
7,2,64,100,0.13633355876311187,0.12832633347358807,0.6102209043636952,0.7252408135390604,0.26138081464012003,0.20390538223330096,White LED,25 mA,b'OK Read',11:22:30
7,2,64,100,0.1107138787260225,0.10379087783120063,0.4974573126751186,0.5869498759964306,0.2115211553337998,0.16526807215565764,White LED,50 mA,b'OK Read',11:22:31
7,2,64,100,0.10786455755751403,0.1009602680438826,0.4791575922623508,0.5634794296174082,0.20554767339905763,0.1604370704233011,White LED,100 mA,b'OK Read',11:22:33
7,2,64,150,0.13610946242405608,0.12291576857212098,0.5741226332004441,0.6753258876596855,0.25070773591490947,0.20060548567279798,White LED,12.5 mA,b'OK Read',11:22:34
7,2,64,150,0.13621945565475532,0.1246898968261133,0.5745932422493146,0.6749187045990491,0.2527800250205663,0.19858173339686738,White LED,25 mA,b'OK Read',11:22:35
7,2,64,150,0.11104547550036326,0.10233421946751817,0.47198227184497943,0.5550378196694006,0.2061515105607439,0.16303587790684052,White LED,50 mA,b'OK Read',11:22:36
7,2,64,150,0.10807642515996503,0.10079502932667071,0.4623391015523488,0.5459336949762758,0.2016869022980148,0.1594619552969526,White LED,100 mA,b'OK Read',11:22:38
7,2,64,200,0.13618048469957997,0.12385636374855427,0.5585460891543427,0.6556303748888713,0.2504589074824865,0.1973357828105835,White LED,12.5 mA,b'OK Read',11:22:40
7,2,64,200,0.13619694304124658,0.12547216118837592,0.5696159180648964,0.6730952926181953,0.25218411737254853,0.19937200813945455,White LED,25 mA,b'OK Read',11:22:41
7,2,64,200,0.11174801010763451,0.10423428962889539,0.48041216092766326,0.56956344674616,0.20892200034504443,0.16561701099811935,White LED,50 mA,b'OK Read',11:22:43
7,2,64,200,0.10870970606382016,0.10286067524139166,0.4724942987842605,0.5625867630898485,0.20553232404620128,0.16157745504591783,White LED,100 mA,b'OK Read',11:22:44
7,2,64,250,0.1361933650864205,0.1259655944191485,0.5742201727422265,0.6816242122618609,0.2544586434489538,0.20305780913617713,White LED,12.5 mA,b'OK Read',11:22:46
7,2,64,250,0.13624807140789771,0.12736151586957917,0.5934169663061094,0.713741342230216,0.25669569517808855,0.20374002978922806,White LED,25 mA,b'OK Read',11:22:47
7,2,64,250,0.1120490912658833,0.10520902945131913,0.49429471449949924,0.5925737036470697,0.21355715587131013,0.1676492454739627,White LED,50 mA,b'OK Read',11:22:48
7,2,64,250,0.10905616197536955,0.10243112910490407,0.47631555287622074,0.5695474734589555,0.20757115167159315,0.16261254169080122,White LED,100 mA,b'OK Read',11:22:50
7,3,64,50,0.14231575613015093,0.11563950792240772,0.5367259451656554,0.6150098284935226,0.2406186501253071,0.1867733976911979,White LED,12.5 mA,b'OK Read',11:24:24
7,3,64,50,0.14245866236036323,0.11606716409816598,0.5502459271110106,0.6331561231910983,0.24126493534155563,0.1871199044326109,White LED,25 mA,b'OK Read',11:24:26
7,3,64,50,0.11591521813374837,0.09777269699751172,0.48326049008598754,0.5618561272090271,0.19915529771264226,0.15775496862407618,White LED,50 mA,b'OK Read',11:24:27
7,3,64,50,0.11307218950490655,0.09891189117321968,0.4960821295676589,0.5862580145804577,0.20143483336673115,0.15733295037735728,White LED,100 mA,b'OK Read',11:24:28
7,3,64,100,0.14263717081992672,0.12353486167200499,0.596362758884783,0.7054439888666088,0.25836824134046743,0.19380241553747143,White LED,12.5 mA,b'OK Read',11:24:30
7,3,64,100,0.1426717564211234,0.12089189254484585,0.5885928371969986,0.6929595802109718,0.25426888429406697,0.1941962083441042,White LED,25 mA,b'OK Read',11:24:32
7,3,64,100,0.11614457892321063,0.09812956242921238,0.47853215073376426,0.561973262983111,0.20633656788972712,0.15775555128754412,White LED,50 mA,b'OK Read',11:24:33
7,3,64,100,0.11318181018037637,0.09551635687305783,0.4642575421796544,0.542851470773834,0.2001147105328627,0.1538888485439512,White LED,100 mA,b'OK Read',11:24:35
7,3,64,150,0.14252969791215594,0.1158324998541708,0.5562438503164333,0.6476485538707581,0.24610833383277336,0.1922485504988065,White LED,12.5 mA,b'OK Read',11:24:36
7,3,64,150,0.14253209576690898,0.11757091583142434,0.5612064546325808,0.6534253495747836,0.24684616717394478,0.18994839097208147,White LED,25 mA,b'OK Read',11:24:37
7,3,64,150,0.11646705180852746,0.09717347916446493,0.4653851629032774,0.5425743813269623,0.20200069425474376,0.15676498263017502,White LED,50 mA,b'OK Read',11:24:38
7,3,64,150,0.11349081993525113,0.09606852841444899,0.4586864054818301,0.5372565037903178,0.19806368245336306,0.15400120896452388,White LED,100 mA,b'OK Read',11:24:40
7,3,64,200,0.14232671045792855,0.11760115245688176,0.549608517826785,0.6390328060770905,0.24527766550233604,0.19107086144208868,White LED,12.5 mA,b'OK Read',11:24:41
7,3,64,200,0.14243021274565143,0.11915801942972236,0.5626695658372078,0.6580426553731591,0.24683747453247887,0.19288807187372156,White LED,25 mA,b'OK Read',11:24:42
7,3,64,200,0.11726779259945562,0.09995855533187638,0.47905605091678455,0.5639241731156521,0.2057881803469578,0.16088518502740326,White LED,50 mA,b'OK Read',11:24:44
7,3,64,200,0.11429846518455013,0.09912781622722691,0.47445969737021343,0.5614986321805135,0.2037095440814834,0.1574556583958121,White LED,100 mA,b'OK Read',11:24:45
7,3,64,250,0.14236642726563478,0.12070646784761795,0.5718371508598971,0.6766480056475577,0.2516924430266048,0.1955372256216139,White LED,12.5 mA,b'OK Read',11:24:46
7,3,64,250,0.14253874594088026,0.12127205690999528,0.5927993718245491,0.7060024771664718,0.2524175815918845,0.1972511957872558,White LED,25 mA,b'OK Read',11:24:48
7,3,64,250,0.11762075064056104,0.10041298638000597,0.4964674464146004,0.5895631867946679,0.21104480841027332,0.16233934152715374,White LED,50 mA,b'OK Read',11:24:49
7,3,64,250,0.11467048666448619,0.09784467475244103,0.48040821579960014,0.5686762524091457,0.2053785750877836,0.1579855669298959,White LED,100 mA,b'OK Read',11:24:50
8,1,64,50,0.10506533315155171,0.09698798960441977,0.5128720802070432,0.6316310010372073,0.2131186984216747,0.16187123030678596,White LED,12.5 mA,b'OK Read',11:33:03
8,1,64,50,0.10634935893688167,0.10123628572484022,0.5224246792465174,0.6460780682957492,0.21642847917266192,0.16776179778924627,White LED,25 mA,b'OK Read',11:33:04
8,1,64,50,0.08426255185601934,0.08305017314009829,0.4380115627115557,0.5442983061332569,0.17633537844665717,0.1389749669743317,White LED,50 mA,b'OK Read',11:33:05
8,1,64,50,0.08183189777517907,0.08270227428090433,0.43762667822225987,0.5490701447094642,0.17602860997605677,0.13438907658665897,White LED,100 mA,b'OK Read',11:33:06
8,1,64,100,0.10733810309707194,0.10481746556140827,0.5456711445251349,0.6846947560037392,0.2342535553365249,0.1812985050771095,White LED,12.5 mA,b'OK Read',11:33:07
8,1,64,100,0.10663098521810543,0.10505308238896442,0.5530608135320177,0.6951115406984086,0.2293750840331554,0.17801248372875278,White LED,25 mA,b'OK Read',11:33:09
8,1,64,100,0.08486375386610115,0.08473114700280032,0.4514964837573168,0.5657195959901363,0.183525813476431,0.14085361049142867,White LED,50 mA,b'OK Read',11:33:10
8,1,64,100,0.0809617198455589,0.0833086771070538,0.43367296084166845,0.5450227863773667,0.17928846853805136,0.13424364629835595,White LED,100 mA,b'OK Read',11:33:11
8,1,64,150,0.10721830199696263,0.10374930464362898,0.5403505239010834,0.6753258876596855,0.2346078455566876,0.17971006551437171,White LED,12.5 mA,b'OK Read',11:33:12
8,1,64,150,0.10623459756726705,0.10527453875644115,0.549879644281989,0.689248215878273,0.23023150162961106,0.1769967854463178,White LED,25 mA,b'OK Read',11:33:14
8,1,64,150,0.08359876442729264,0.08483796027119173,0.4455944851124516,0.5600229835017586,0.1819388793392413,0.13920770906992203,White LED,50 mA,b'OK Read',11:33:15
8,1,64,150,0.0811313441096353,0.0841973226399179,0.44146598784448854,0.55605670122859,0.17813649393521103,0.13543338263583982,White LED,100 mA,b'OK Read',11:33:16
8,1,64,200,0.10725719591382847,0.10634143987494483,0.5481191017079927,0.686753457093313,0.23836890160494065,0.18480594007359386,White LED,12.5 mA,b'OK Read',11:33:17
8,1,64,200,0.10615259002046078,0.10669177243095034,0.5572662905714341,0.6989016382823625,0.23168876697360483,0.1766792938013697,White LED,25 mA,b'OK Read',11:33:18
8,1,64,200,0.08418570138638035,0.08570589137940088,0.45781510971970146,0.5745758981262321,0.18437381040729253,0.14006502667533027,White LED,50 mA,b'OK Read',11:33:19
8,1,64,200,0.08162808626171482,0.0844453213627274,0.45323282542732285,0.569116010205132,0.18092322285938606,0.13684613472353824,White LED,100 mA,b'OK Read',11:33:20
8,1,64,250,0.10725709828838728,0.1064321707826196,0.5706456399187323,0.7164506225681845,0.24062896614584023,0.18550841144021604,White LED,12.5 mA,b'OK Read',11:33:22
8,1,64,250,0.10619261868054446,0.10650175173944018,0.579831558391173,0.7292199844219428,0.23459131139243278,0.17778575717596415,White LED,25 mA,b'OK Read',11:33:23
8,1,64,250,0.08433738848757522,0.08488283555820314,0.4664113760189137,0.584043994594516,0.1863389218099545,0.14034010239374597,White LED,50 mA,b'OK Read',11:33:24
8,1,64,250,0.08177930412327503,0.08288881244833328,0.45522307828442243,0.5708549983130202,0.18125953249772153,0.13617183471303582,White LED,100 mA,b'OK Read',11:33:26
8,2,64,50,0.11413911741651472,0.09823153423498182,0.5426894114053084,0.6482521735808918,0.21999302776075208,0.16187123030678596,White LED,12.5 mA,b'OK Read',11:33:42
8,2,64,50,0.11253246120065388,0.09930190842088155,0.5718847993552962,0.6934579245703649,0.2199769327855814,0.16776179778924627,White LED,25 mA,b'OK Read',11:33:43
8,2,64,50,0.08830946303021843,0.08456009295883246,0.503170566590713,0.6195470228659418,0.18048416560807276,0.1389749669743317,White LED,50 mA,b'OK Read',11:33:45
8,2,64,50,0.08575273882106008,0.0860103401506258,0.515040762152418,0.6409463314675182,0.18328738193383903,0.13766646587740491,White LED,100 mA,b'OK Read',11:33:46
8,2,64,100,0.11382158346148104,0.10918500790375799,0.6142531576037421,0.7593891775128031,0.24114289988735566,0.17504654984692852,White LED,12.5 mA,b'OK Read',11:33:47
8,2,64,100,0.11259633344621961,0.10699257107769225,0.622579481433155,0.7747377307666439,0.2382660189905846,0.17477679968569665,White LED,25 mA,b'OK Read',11:33:48
8,2,64,100,0.08841179517087572,0.08378758250312528,0.4902476497697451,0.6069308485171406,0.18767300665148123,0.1389754802744003,White LED,50 mA,b'OK Read',11:33:49
8,2,64,100,0.08570927944178629,0.08066921261066357,0.4689627318163554,0.5786795600621639,0.18200494997114885,0.13260645667663207,White LED,100 mA,b'OK Read',11:33:51
8,2,64,150,0.11363853748506247,0.10041586223478646,0.5780956960635575,0.7085390404697786,0.23230748349203773,0.17135107552474854,White LED,12.5 mA,b'OK Read',11:33:52
8,2,64,150,0.11254720292794611,0.10182290044672207,0.5807715024405464,0.7121759810617736,0.23260531762067244,0.1683634430215319,White LED,25 mA,b'OK Read',11:33:53
8,2,64,150,0.08863306647869178,0.08143939601965021,0.46778431812025817,0.57082505307444,0.18332261731652646,0.13419099284858962,White LED,50 mA,b'OK Read',11:33:54
8,2,64,150,0.08603813218502974,0.0805700792685645,0.46025184665490954,0.5640109848813698,0.17994827740001437,0.1310648929697657,White LED,100 mA,b'OK Read',11:33:55
8,2,64,200,0.11352389503838643,0.1010243797475164,0.5645037536295114,0.686753457093313,0.2314588139359612,0.16914466335202383,White LED,12.5 mA,b'OK Read',11:33:57
8,2,64,200,0.11244817155857252,0.10199664452959267,0.5757904533783974,0.7042771239874205,0.23079754601226993,0.16857490476519374,White LED,25 mA,b'OK Read',11:33:58
8,2,64,200,0.08923026743982372,0.0827603759171991,0.4722771311942148,0.5789620589117218,0.18437381040729253,0.13627931773691287,White LED,50 mA,b'OK Read',11:33:59
8,2,64,200,0.08657814583370685,0.08203968712172977,0.46581165998472107,0.5729246992174413,0.18183443821250908,0.1327243380734325,White LED,100 mA,b'OK Read',11:34:00
8,2,64,250,0.11352660930957315,0.10242529638059851,0.5766021202233466,0.7064999683380279,0.23371478989859917,0.1704672444110896,White LED,12.5 mA,b'OK Read',11:34:02
8,2,64,250,0.11243336998818307,0.10248520595652445,0.5804491528727332,0.7163215719609564,0.23173946336075438,0.16999958173144747,White LED,25 mA,b'OK Read',11:34:03
8,2,64,250,0.08941053796631655,0.08183773343081242,0.46930813418619866,0.577520587209552,0.18508294865004613,0.13578795692401033,White LED,50 mA,b'OK Read',11:34:04
8,2,64,250,0.08680399458005106,0.07996407854300715,0.4586860133989876,0.564754140033185,0.18052855694175887,0.13286654321326477,White LED,100 mA,b'OK Read',11:34:06
8,3,64,50,0.11795972826801128,0.10196169637225576,0.5665443520252191,0.6731839323964188,0.23374300361256828,0.17432129366926216,White LED,12.5 mA,b'OK Read',11:34:13
8,3,64,50,0.11599501226531435,0.10381553701049044,0.578067174975504,0.7020719455310274,0.22707248045064907,0.17421555747702375,White LED,25 mA,b'OK Read',11:34:14
8,3,64,50,0.09206732495807207,0.08795760948148008,0.4995504042879124,0.614530122507645,0.18670814128929583,0.14648684451897023,White LED,50 mA,b'OK Read',11:34:15
8,3,64,50,0.08954710795154097,0.08832601763632421,0.5103012464880604,0.6300086680901061,0.18873154782524848,0.14422231883663514,White LED,100 mA,b'OK Read',11:34:16
8,3,64,100,0.1169432988832205,0.11043270806562051,0.6172348907235685,0.7510884280686805,0.244588232188116,0.1812985050771095,White LED,12.5 mA,b'OK Read',11:34:18
8,3,64,100,0.11620041749938549,0.109255205684523,0.6194898371657901,0.7575211338588811,0.24182198416361117,0.17801248372875278,White LED,25 mA,b'OK Read',11:34:19
8,3,64,100,0.09232190335219825,0.08737304168661612,0.4920503093183899,0.6019357378411071,0.19285759409555392,0.1427311251298871,White LED,50 mA,b'OK Read',11:34:20
8,3,64,100,0.08969721890893304,0.08528833806742614,0.47131560953451573,0.5808508756656966,0.18653230336737522,0.13915467855598193,White LED,100 mA,b'OK Read',11:34:21
8,3,64,150,0.11700918629897594,0.10499916770644083,0.5840552903582279,0.7085390404697786,0.23690820762133744,0.17553057051956011,White LED,12.5 mA,b'OK Read',11:34:22
8,3,64,150,0.1162849325297804,0.10743170527751794,0.5828309225042904,0.7179072384367209,0.2373522674717632,0.1769967854463178,White LED,25 mA,b'OK Read',11:34:23
8,3,64,150,0.09236039386155115,0.08760715546628682,0.46778431812025817,0.5816265938855777,0.1895486429625989,0.14296962962871615,White LED,50 mA,b'OK Read',11:34:24
8,3,64,150,0.08984512934098454,0.08683540311969036,0.4565988682176569,0.5734110836005059,0.18538293362451447,0.13980240930125826,White LED,100 mA,b'OK Read',11:34:26
8,3,64,200,0.11701883277039599,0.10696679487564889,0.5645037536295114,0.6971260573732253,0.23491385777045096,0.17540958472051865,White LED,12.5 mA,b'OK Read',11:34:27
8,3,64,200,0.11625047998715096,0.10798695894718605,0.576562270292585,0.7139542755273988,0.23614418885233956,0.1766792938013697,White LED,25 mA,b'OK Read',11:34:28
8,3,64,200,0.09306852111647886,0.08817634928590562,0.4731809871572242,0.588987493327719,0.19116382045040708,0.14385011520913635,White LED,50 mA,b'OK Read',11:34:29
8,3,64,200,0.09041045001847485,0.08693385207656294,0.46541858026753047,0.5816297464921204,0.18775890967093217,0.1409684717953891,White LED,100 mA,b'OK Read',11:34:31
8,3,64,250,0.11699896939636993,0.106682526204976,0.5766021202233466,0.7147936460285331,0.23786409053212262,0.17798782792565282,White LED,12.5 mA,b'OK Read',11:34:32
8,3,64,250,0.11622774399811019,0.10701998003360721,0.5866245407952063,0.724920513601614,0.237443842501484,0.17778575717596415,White LED,25 mA,b'OK Read',11:34:34
8,3,64,250,0.09339867847880493,0.08625317483956567,0.47836123826233257,0.5890613452900162,0.19220160074066714,0.14261586431709738,White LED,50 mA,b'OK Read',11:34:35
8,3,64,250,0.0908032248711714,0.08448408173064556,0.46907481874268325,0.5786987608787084,0.18783726224915018,0.13947712621280686,White LED,100 mA,b'OK Read',11:34:36
9,1,64,50,0.1303765137265655,0.09823153423498182,0.5128720802070432,0.5817639574891946,0.21999302776075208,0.17432129366926216,White LED,12.5 mA,b'OK Read',11:42:19
9,1,64,50,0.1251459760218011,0.09672253481467334,0.5007858070022317,0.5685491386588148,0.21642847917266192,0.16776179778924627,White LED,25 mA,b'OK Read',11:42:20
9,1,64,50,0.09206732495807207,0.0713476321423319,0.37647272113519903,0.4289170468907349,0.15766464381163758,0.12394998073246193,White LED,50 mA,b'OK Read',11:42:22
9,1,64,50,0.08954710795154097,0.07112394960619906,0.37601126480362496,0.4331307272966881,0.15606690016908278,0.12127790785706767,White LED,100 mA,b'OK Read',11:42:23
9,1,64,100,0.13015037611107186,0.10294579696344829,0.5486528776449614,0.6348990618304604,0.23769888763728522,0.18755046030729047,White LED,12.5 mA,b'OK Read',11:42:24
9,1,64,100,0.1262669707990885,0.10052769053928086,0.5360672127663685,0.621942145100752,0.22581911886012887,0.17477679968569665,White LED,25 mA,b'OK Read',11:42:26
9,1,64,100,0.09340804339163587,0.07416328188328954,0.40283215316115073,0.46581314393685863,0.1658988518735277,0.1295848291892584,White LED,50 mA,b'OK Read',11:42:27
9,1,64,100,0.09014033506493184,0.07176098864130667,0.39132512251212015,0.4516520699353396,0.16117836099952915,0.1244205085680127,White LED,100 mA,b'OK Read',11:42:28
9,1,64,150,0.13033121690788485,0.102499204460145,0.5502831810588672,0.6365769158284267,0.23690820762133744,0.18388956050918331,White LED,12.5 mA,b'OK Read',11:42:29
9,1,64,150,0.12666749158944812,0.09988131553232737,0.538552276728999,0.6233328287516711,0.22548455177852028,0.17483818452535715,White LED,25 mA,b'OK Read',11:42:31
9,1,64,150,0.0938610259112847,0.07426468906260306,0.402414558963899,0.46447048497127497,0.1667197497183815,0.12917427662725725,White LED,50 mA,b'OK Read',11:42:33
9,1,64,150,0.09047962886697701,0.07188648891357308,0.39032683102355775,0.4504855122458664,0.16122859744010962,0.12451135297163804,White LED,100 mA,b'OK Read',11:42:35
9,1,64,200,0.13027534013053207,0.10164973474822045,0.5481191017079927,0.6328078375452217,0.23664137968769583,0.18480594007359386,White LED,12.5 mA,b'OK Read',11:42:36
9,1,64,200,0.12666003343906138,0.10021583984977164,0.5426017692018693,0.6279355562104101,0.22634212413353516,0.1766792938013697,White LED,25 mA,b'OK Read',11:42:37
9,1,64,200,0.09449415003955754,0.07525397626682917,0.41352486326678717,0.47745566521843613,0.1692266801802397,0.13060075432928678,White LED,50 mA,b'OK Read',11:42:39
9,1,64,200,0.09117690372927242,0.07332970373648247,0.40331028330762114,0.46628325350988,0.16451715540150927,0.12612957151761234,White LED,100 mA,b'OK Read',11:42:40
9,1,64,250,0.13050254711706408,0.10317660017653145,0.5658806705552828,0.6550879616491431,0.23924719074329712,0.18801664210705069,White LED,12.5 mA,b'OK Read',11:42:41
9,1,64,250,0.1270117873237643,0.10209650401333015,0.5693341228840382,0.6621458682577932,0.23102633058349153,0.17908309861850857,White LED,25 mA,b'OK Read',11:42:43
9,1,64,250,0.09512883233273961,0.07696551226160497,0.4320098417930247,0.5017558243948544,0.17419557479725986,0.13351219500065892,White LED,50 mA,b'OK Read',11:42:44
9,1,64,250,0.09157231999541317,0.07424763915529599,0.41303784518386943,0.47890813124240283,0.16773823513280442,0.12823956845235945,White LED,100 mA,b'OK Read',11:42:46
9,2,64,50,0.13610736340087384,0.09947484298833777,0.5486539533062601,0.6150098284935226,0.22686735709982944,0.17432129366926216,White LED,12.5 mA,b'OK Read',11:43:05
9,2,64,50,0.13157642307154624,0.09865715675974798,0.5347894304869327,0.6030061361651221,0.22352470661811522,0.17421555747702375,White LED,25 mA,b'OK Read',11:43:07
9,2,64,50,0.09857127566731441,0.07474514866497953,0.4108621409940424,0.4665414052570774,0.16803700918472633,0.13146247385339682,White LED,50 mA,b'OK Read',11:43:08
9,2,64,50,0.0953651335626624,0.07476285343978605,0.41234869141835734,0.4725065010675796,0.16695523195190165,0.12783322362742874,White LED,100 mA,b'OK Read',11:43:09
9,2,64,100,0.13495297400414613,0.10606540243360314,0.5754895513846987,0.6639455231408697,0.244588232188116,0.18755046030729047,White LED,12.5 mA,b'OK Read',11:43:11
9,2,64,100,0.13185950426162577,0.10279032514611161,0.5654193906014774,0.6520714179414038,0.23470937246764947,0.18124922865182305,White LED,25 mA,b'OK Read',11:43:12
9,2,64,100,0.09883874358882401,0.07680524816316724,0.42896665291147673,0.49203853461918645,0.17523063249265067,0.13334108962331515,White LED,50 mA,b'OK Read',11:43:14
9,2,64,100,0.09552088495118244,0.07390556919164366,0.4124990416768943,0.4733661471906934,0.16932780529882163,0.1293320774331843,White LED,100 mA,b'OK Read',11:43:15
9,2,64,150,0.13498591281941827,0.10166596241827044,0.5681630389057737,0.6504173440397917,0.23920856968598733,0.18388956050918331,White LED,12.5 mA,b'OK Read',11:43:16
9,2,64,150,0.13198338990718947,0.10052855142664852,0.5519390643457329,0.6333636690260419,0.23141840962514176,0.1769967854463178,White LED,25 mA,b'OK Read',11:43:17
9,2,64,150,0.0991373693099592,0.07539756769084116,0.4138090047881422,0.47277891510469033,0.1722539063758113,0.13168263473792344,White LED,50 mA,b'OK Read',11:43:18
9,2,64,150,0.09568251790101755,0.07298568390066344,0.397632505531329,0.45482387776006333,0.16605932584300861,0.12669586630434726,White LED,100 mA,b'OK Read',11:43:20
9,2,64,200,0.13497534766684033,0.1010243797475164,0.5481191017079927,0.6245090531393314,0.23664137968769583,0.1816745060890135,White LED,12.5 mA,b'OK Read',11:43:21
9,2,64,200,0.13202065929374102,0.10005392617924155,0.5418293954212212,0.6214844259625375,0.22812388312826523,0.1766792938013697,White LED,25 mA,b'OK Read',11:43:22
9,2,64,200,0.10026981203141141,0.07658419510164638,0.4148806472113012,0.4768288429680007,0.17340524027220885,0.13344034623540552,White LED,50 mA,b'OK Read',11:43:23
9,2,64,200,0.09663792650333282,0.074739887925899,0.4021310441560494,0.4635626954069057,0.1681627153309451,0.12942668458464984,White LED,100 mA,b'OK Read',11:43:24
9,2,64,250,0.13522880940809803,0.10292600722531133,0.5527761990048896,0.6351866531888296,0.23786409053212262,0.18550841144021604,White LED,12.5 mA,b'OK Read',11:43:26
9,2,64,250,0.13215415804590702,0.10183745131138466,0.55142666738444,0.6415076786688241,0.23102633058349153,0.17908309861850857,White LED,25 mA,b'OK Read',11:43:27
9,2,64,250,0.10043656508094165,0.07803128356484615,0.4254916460477213,0.495232949185399,0.17670792225829668,0.13654695864714936,White LED,50 mA,b'OK Read',11:43:28
9,2,64,250,0.0966226272923221,0.07570994306131311,0.4092600461648971,0.4771652269565499,0.17102692496647948,0.13088347664809566,White LED,100 mA,b'OK Read',11:43:29
9,3,64,50,0.1303765137265655,0.09077073820602176,0.5665443520252191,0.6316310010372073,0.22686735709982944,0.17432129366926216,White LED,12.5 mA,b'OK Read',11:43:37
9,3,64,50,0.12588794139497975,0.0883400292965891,0.5409718061071404,0.6073140603091106,0.21642847917266192,0.16131015304811397,White LED,25 mA,b'OK Read',11:43:38
9,3,64,50,0.09264546376446531,0.06644012418986076,0.41267205891330716,0.461525036970088,0.16181343097305315,0.12019434974829085,White LED,50 mA,b'OK Read',11:43:39
9,3,64,50,0.08954710795154097,0.0661617566709367,0.4186680456375008,0.4703190611982011,0.15969611230182845,0.12127790785706767,White LED,100 mA,b'OK Read',11:43:41
9,3,64,100,0.12991025961203873,0.09670658602313859,0.6053079582442625,0.6805452615308236,0.23769888763728522,0.17504654984692852,White LED,12.5 mA,b'OK Read',11:43:42
9,3,64,100,0.1262669707990885,0.09309324961053865,0.5885928371969986,0.6628312203785881,0.2293750840331554,0.17154005476262632,White LED,25 mA,b'OK Read',11:43:43
9,3,64,100,0.09297359141520792,0.06850196648130129,0.4352751485907288,0.48954097928116963,0.16797244846105283,0.12582856875520165,White LED,50 mA,b'OK Read',11:43:44
9,3,64,100,0.08957062438215647,0.06565714875830467,0.4164200330408118,0.469023515983628,0.16208397046949777,0.11950947631038669,White LED,100 mA,b'OK Read',11:43:45
9,3,64,150,0.13017071941490269,0.092915972495899,0.5900148846528981,0.6642542496173539,0.2346078455566876,0.17553057051956011,White LED,12.5 mA,b'OK Read',11:43:46
9,3,64,150,0.12625221146800517,0.09082087239181245,0.5673852720262108,0.6390949264009893,0.22548455177852028,0.1683634430215319,White LED,25 mA,b'OK Read',11:43:48
9,3,64,150,0.09318332634116279,0.06683819150307362,0.4162078354879829,0.4677937512723324,0.1653360117410963,0.12290399795779694,White LED,50 mA,b'OK Read',11:43:49
9,3,64,150,0.08976053412358401,0.06441206308740345,0.3965888780826094,0.4468700542648476,0.15881323323866015,0.1179583499728547,White LED,100 mA,b'OK Read',11:43:50
9,3,64,200,0.13015479953588174,0.0916412068204436,0.5630143375107193,0.6348834138741452,0.22800509387305562,0.17227815073593833,White LED,12.5 mA,b'OK Read',11:43:51
9,3,64,200,0.12628602334790562,0.09017805221294097,0.5487763045153702,0.6225600705053521,0.22188670225480037,0.16695338940277019,White LED,25 mA,b'OK Read',11:43:52
9,3,64,200,0.09361684307028674,0.06727244696218034,0.40900558345174076,0.46367089226738467,0.16452615032489015,0.123976073889362,White LED,50 mA,b'OK Read',11:43:54
9,3,64,200,0.09028269585641523,0.0653662921540681,0.3926968473361759,0.44724027010760814,0.15859268394308623,0.11953426454004705,White LED,100 mA,b'OK Read',11:43:55
9,3,64,250,0.13011675174917778,0.09265858456233406,0.5563496574271743,0.6335279176507285,0.22956548926507567,0.17548165150178854,White LED,12.5 mA,b'OK Read',11:43:56
9,3,64,250,0.1264126738056724,0.09134274462569075,0.5501920353144497,0.6329078249639278,0.22247010341108348,0.16999958173144747,White LED,25 mA,b'OK Read',11:43:57
9,3,64,250,0.09398517754912149,0.06843919742221981,0.413179607388573,0.47516248205238104,0.1662393398392199,0.12592652913049857,White LED,50 mA,b'OK Read',11:43:59
9,3,64,250,0.09064941657214586,0.06620471548561804,0.3960377495984942,0.45581222297712637,0.16079466751931593,0.12162898545281733,White LED,100 mA,b'OK Read',11:44:01
10,1,64,50,0.1246456640522572,0.09574468085106383,0.5426894114053084,0.5983868929913586,0.21999302776075208,0.16187123030678596,White LED,12.5 mA,b'OK Read',13:38:55
10,1,64,50,0.12242542482268938,0.09930190842088155,0.5626112359249847,0.6288500263744242,0.21642847917266192,0.16776179778924627,White LED,25 mA,b'OK Read',13:38:57
10,1,64,50,0.09640330553546776,0.08418263090692127,0.48326049008598754,0.5543315747785431,0.17841016949691482,0.1389749669743317,White LED,50 mA,b'OK Read',13:38:58
10,1,64,50,0.0939738895761418,0.0843562758388717,0.48502325968415777,0.5556329283481194,0.17965816980109336,0.13766646587740491,White LED,100 mA,b'OK Read',13:38:59
