Leaf number,Read number,gain,integration time,610 nm,680 nm,730 nm,760 nm,810 nm,860 nm,led,led current,saturation check,time
22,3,64,100,5894.068,1273.076,1441.4779999999998,935.768,464.522,250.171,White LED,25 mA,b'OK Read',9:59:50
22,3,64,100,7740.446999999999,1723.793,1871.149,1213.905,623.712,326.442,White LED,50 mA,b'OK Read',9:59:51
22,3,64,100,8568.628,1855.582,2004.208,1308.189,670.687,360.001,White LED,100 mA,b'OK Read',9:59:52
22,3,64,150,3066.541,604.47,637.577,403.849,231.391,122.034,White LED,12.5 mA,b'OK Read',9:59:54
22,3,64,150,5862.996999999999,1210.697,1254.825,806.127,450.604,237.967,White LED,25 mA,b'OK Read',9:59:55
22,3,64,150,7834.857,1658.777,1727.925,1125.121,607.185,323.391,White LED,50 mA,b'OK Read',9:59:56
22,3,64,150,8714.426,1841.524,1951.539,1275.975,669.817,362.035,White LED,100 mA,b'OK Read',9:59:58
22,3,64,200,3063.553,589.094,615.4,388.921,228.347,122.034,White LED,12.5 mA,b'OK Read',9:59:59
22,3,64,200,5829.535,1175.553,1218.326,779.0210000000001,442.34,233.391,White LED,25 mA,b'OK Read',10:00:00
22,3,64,200,7898.196,1609.1370000000002,1708.983,1101.943,597.616,321.866,White LED,50 mA,b'OK Read',10:00:02
22,3,64,200,8652.88,1781.78,1893.325,1220.976,661.553,353.9,White LED,100 mA,b'OK Read',10:00:03
22,3,64,250,3061.761,575.6519999999999,608.747,380.907,225.476,119.594,White LED,12.5 mA,b'OK Read',10:00:04
22,3,64,250,5843.876,1142.87,1201.971,758.0419999999999,437.382,231.865,White LED,25 mA,b'OK Read',10:00:06
22,3,64,250,7557.602,1491.845,1588.9520000000002,1006.952,566.822,302.645,White LED,50 mA,b'OK Read',10:00:07
22,3,64,250,9061.951,1785.997,1945.995,1237.005,674.34,366.103,White LED,100 mA,b'OK Read',10:00:08
23,1,64,50,1685.044,463.896,476.797,344.136,167.019,79.32300000000001,White LED,12.5 mA,b'OK Read',10:08:33
23,1,64,50,3183.657,896.1619999999999,931.416,674.13,318.38,158.644,White LED,25 mA,b'OK Read',10:08:34
23,1,64,50,4079.957,1175.553,1269.609,923.982,417.548,207.459,White LED,50 mA,b'OK Read',10:08:35
23,1,64,50,4632.079000000001,1381.1429999999998,1469.198,1084.264,490.619,244.068,White LED,100 mA,b'OK Read',10:08:36
23,1,64,100,1699.385,492.889,521.15,381.85,177.458,88.475,White LED,12.5 mA,b'OK Read',10:08:37
23,1,64,100,3208.7540000000004,925.155,975.769,716.558,336.648,164.747,White LED,25 mA,b'OK Read',10:08:38
23,1,64,100,4065.617,1186.096,1239.116,909.839,430.596,207.459,White LED,50 mA,b'OK Read',10:08:39
23,1,64,100,4467.159000000001,1288.891,1355.543,997.052,469.742,228.815,White LED,100 mA,b'OK Read',10:08:41
23,1,64,150,1696.995,474.4380000000001,491.581,359.85,172.239,85.42399999999999,White LED,12.5 mA,b'OK Read',10:08:42
23,1,64,150,3166.927,899.676,927.72,680.415,325.34,158.645,White LED,25 mA,b'OK Read',10:08:43
23,1,64,150,3848.115,1117.566,1138.398,837.555,401.89,193.221,White LED,50 mA,b'OK Read',10:08:44
23,1,64,150,4220.975,1219.483,1264.065,933.41,434.946,213.56,White LED,100 mA,b'OK Read',10:08:45
23,1,64,200,1694.007,474.4380000000001,486.499,355.922,169.62900000000002,85.42399999999999,White LED,12.5 mA,b'OK Read',10:08:46
23,1,64,200,2966.753,876.393,864.887,635.238,313.161,149.49200000000002,White LED,25 mA,b'OK Read',10:08:47
23,1,64,200,3466.888,1000.274,1029.825,758.985,357.526,175.424,White LED,50 mA,b'OK Read',10:08:49
23,1,64,200,4053.068,1105.705,1229.414,908.661,394.061,207.458,White LED,100 mA,b'OK Read',10:08:50
23,1,64,250,1699.385,488.144,504.517,371.478,175.37,86.64399999999999,White LED,12.5 mA,b'OK Read',10:08:51
23,1,64,250,3193.696,926.736,990.184,735.414,332.995,164.74599999999998,White LED,25 mA,b'OK Read',10:08:53
23,1,64,250,2632.9709999999995,996.321,809.445,601.531,361.179,135.458,White LED,50 mA,b'OK Read',10:08:54
23,1,64,250,2126.741,749.613,651.991,485.562,271.406,109.831,White LED,100 mA,b'OK Read',10:08:56
23,2,64,50,1763.918,474.4380000000001,498.973,362.99300000000005,172.238,85.42399999999999,White LED,12.5 mA,b'OK Read',10:09:02
23,2,64,50,3205.1690000000003,864.533,925.872,678.8439999999999,313.161,158.644,White LED,25 mA,b'OK Read',10:09:03
23,2,64,50,2968.546,1143.924,920.328,678.8439999999999,407.109,152.543,White LED,50 mA,b'OK Read',10:09:05
23,2,64,50,2710.411,790.73,859.342,636.4159999999999,281.845,140.34,White LED,100 mA,b'OK Read',10:09:06
23,2,64,100,1656.362,500.796,526.694,395.992,180.06799999999998,88.475,White LED,12.5 mA,b'OK Read',10:09:07
23,2,64,100,2057.905,600.956,651.437,490.276,216.603,109.831,White LED,25 mA,b'OK Read',10:09:08
23,2,64,100,3488.4,846.082,1111.601,843.841,307.942,186.102,White LED,50 mA,b'OK Read',10:09:09
23,2,64,100,4495.840999999999,1278.348,1452.566,1103.122,467.132,237.967,White LED,100 mA,b'OK Read',10:09:10
23,2,64,150,1756.7479999999998,507.825,547.0219999999999,411.706,187.897,91.526,White LED,12.5 mA,b'OK Read',10:09:12
23,2,64,150,3284.043,940.091,992.402,740.128,346.217,168.81400000000002,White LED,25 mA,b'OK Read',10:09:13
23,2,64,150,4149.272,1161.496,1240.0410000000002,917.696,424.507,209.492,White LED,50 mA,b'OK Read',10:09:14
23,2,64,150,4581.885,1289.77,1358.315,1000.981,469.742,229.831,White LED,100 mA,b'OK Read',10:09:15
23,2,64,200,1754.956,481.028,498.973,364.172,176.153,86.95,White LED,12.5 mA,b'OK Read',10:09:16
23,2,64,200,3278.666,911.976,942.505,691.808,331.42900000000003,163.221,White LED,25 mA,b'OK Read',10:09:17
23,2,64,200,4112.224,1121.52,1197.535,882.7330000000001,404.5,205.933,White LED,50 mA,b'OK Read',10:09:18
23,2,64,200,4578.301,1300.752,1351.385,1000.588,465.827,230.34,White LED,100 mA,b'OK Read',10:09:19
23,2,64,250,1753.88,491.307,502.3,368.65,177.458,87.865,White LED,12.5 mA,b'OK Read',10:09:21
23,2,64,250,3295.516,932.008,968.008,713.7289999999999,336.126,165.967,White LED,25 mA,b'OK Read',10:09:22
23,2,64,250,4356.735,1216.671,1305.092,971.124,439.469,220.882,White LED,50 mA,b'OK Read',10:09:24
23,2,64,250,4809.904,1385.36,1457.001,1092.75,498.97,246.509,White LED,100 mA,b'OK Read',10:09:26
23,3,64,50,1778.26,495.524,510.062,372.422,177.458,85.42399999999999,White LED,12.5 mA,b'OK Read',10:09:31
23,3,64,50,3377.258,938.334,975.769,716.558,334.038,164.747,White LED,25 mA,b'OK Read',10:09:32
23,3,64,50,4431.307,1275.713,1374.948,1032.409,454.083,231.865,White LED,50 mA,b'OK Read',10:09:33
23,3,64,50,4868.702,1454.945,1613.3470000000002,1230.405,516.716,262.374,White LED,100 mA,b'OK Read',10:09:34
23,3,64,100,1774.674,527.154,573.819,431.349,190.506,94.577,White LED,12.5 mA,b'OK Read',10:09:36
23,3,64,100,3373.673,991.049,1078.336,813.199,360.135,176.95,White LED,25 mA,b'OK Read',10:09:37
23,3,64,100,4373.944,1273.076,1391.58,1046.5510000000002,467.132,228.815,White LED,50 mA,b'OK Read',10:09:38
23,3,64,100,4793.413,1391.686,1502.464,1121.978,511.497,247.12,White LED,100 mA,b'OK Read',10:09:39
23,3,64,150,1773.479,495.525,537.7819999999999,395.992,184.417,91.526,White LED,12.5 mA,b'OK Read',10:09:40
23,3,64,150,3339.016,941.848,990.554,729.1289999999999,344.477,166.78,White LED,25 mA,b'OK Read',10:09:41
23,3,64,150,4230.536,1098.237,1243.736,916.125,398.41,211.526,White LED,50 mA,b'OK Read',10:09:42
23,3,64,150,4806.558,1307.341,1410.061,1038.694,471.481,240.001,White LED,100 mA,b'OK Read',10:09:44
23,3,64,200,1771.089,487.617,504.517,367.707,176.153,88.475,White LED,12.5 mA,b'OK Read',10:09:45
23,3,64,200,3353.954,935.698,968.839,709.4860000000001,337.95300000000003,166.27200000000002,White LED,25 mA,b'OK Read',10:09:46
23,3,64,200,4370.359,1221.679,1276.539,944.017,437.121,219.662,White LED,50 mA,b'OK Read',10:09:47
23,3,64,200,4630.286,1349.514,1354.1570000000002,1008.838,478.875,233.391,White LED,100 mA,b'OK Read',10:09:48
23,3,64,250,1772.523,497.633,506.735,374.307,177.458,89.085,White LED,12.5 mA,b'OK Read',10:09:49
23,3,64,250,3312.725,935.171,972.443,723.1569999999999,334.038,167.187,White LED,25 mA,b'OK Read',10:09:51
23,3,64,250,3040.2490000000003,1054.308,885.954,659.987,378.925,152.543,White LED,50 mA,b'OK Read',10:09:53
23,3,64,250,4981.994000000001,1332.645,1479.178,1112.55,478.093,253.832,White LED,100 mA,b'OK Read',10:09:54
24,1,64,50,1835.622,432.266,476.797,329.99300000000005,167.019,85.42399999999999,White LED,12.5 mA,b'OK Read',10:18:47
24,1,64,50,3542.177,869.804,931.416,655.273,323.6,164.747,White LED,25 mA,b'OK Read',10:18:48
24,1,64,50,5313.267,1349.514,1491.375,1055.979,495.839,250.171,White LED,50 mA,b'OK Read',10:18:49
24,1,64,50,5413.651,1396.957,1580.082,1126.693,516.716,262.374,White LED,100 mA,b'OK Read',10:18:50
24,1,64,100,1817.697,466.531,521.15,370.064,177.458,88.475,White LED,12.5 mA,b'OK Read',10:18:51
24,1,64,100,3520.666,898.797,1006.262,711.8430000000001,339.25800000000004,170.84799999999998,White LED,25 mA,b'OK Read',10:18:52
24,1,64,100,4965.502,1270.441,1430.39,1015.909,480.18,237.967,White LED,50 mA,b'OK Read',10:18:53
24,1,64,100,5442.3330000000005,1396.958,1571.765,1117.264,527.154,262.374,White LED,100 mA,b'OK Read',10:18:54
24,1,64,150,1814.111,451.595,502.669,355.136,173.97799999999998,87.458,White LED,12.5 mA,b'OK Read',10:18:55
24,1,64,150,3515.886,885.618,983.162,694.558,335.778,166.78,White LED,25 mA,b'OK Read',10:18:56
24,1,64,150,4952.356,1265.169,1419.3010000000002,1002.552,474.961,237.967,White LED,50 mA,b'OK Read',10:18:57
24,1,64,150,5394.531,1416.287,1583.777,1118.835,527.154,260.34,White LED,100 mA,b'OK Read',10:18:58
24,1,64,200,1815.904,459.942,510.061,358.279,174.84799999999998,88.475,White LED,12.5 mA,b'OK Read',10:19:00
24,1,64,200,3497.363,900.115,995.174,701.2360000000001,337.95300000000003,167.797,White LED,25 mA,b'OK Read',10:19:01
24,1,64,200,4777.279,1241.447,1405.441,992.338,464.522,230.34,White LED,50 mA,b'OK Read',10:19:02
24,1,64,200,5275.621999999999,1395.64,1588.398,1127.871,518.021,257.798,White LED,100 mA,b'OK Read',10:19:03
24,1,64,250,1816.979,469.167,531.129,375.25,178.502,89.085,White LED,12.5 mA,b'OK Read',10:19:05
24,1,64,250,3484.8140000000003,910.922,1040.082,741.071,342.389,170.84799999999998,White LED,25 mA,b'OK Read',10:19:07
24,1,64,250,4716.689,1235.649,1420.41,1012.609,466.61,230.645,White LED,50 mA,b'OK Read',10:19:08
24,1,64,250,5007.808,1356.894,1504.681,1072.951,509.409,244.069,White LED,100 mA,b'OK Read',10:19:10
24,2,64,50,2007.712,484.982,526.694,358.279,182.678,91.526,White LED,12.5 mA,b'OK Read',10:19:16
24,2,64,50,3714.267,901.433,986.858,683.558,339.25800000000004,170.84799999999998,White LED,25 mA,b'OK Read',10:19:18
24,2,64,50,4832.849,1207.182,1352.771,952.267,443.645,225.764,White LED,50 mA,b'OK Read',10:19:19
24,2,64,50,5327.608,1391.686,1563.4489999999998,1121.978,506.277,256.272,White LED,100 mA,b'OK Read',10:19:20
24,2,64,100,1950.349,508.703,562.731,403.0630000000001,187.897,94.577,White LED,12.5 mA,b'OK Read',10:19:21
24,2,64,100,3685.586,951.513,1056.16,754.2710000000001,354.916,176.95,White LED,25 mA,b'OK Read',10:19:22
24,2,64,100,4667.93,1207.182,1338.911,954.624,454.083,222.713,White LED,50 mA,b'OK Read',10:19:23
24,2,64,100,5202.125,1309.977,1483.059,1051.265,495.839,247.12,White LED,100 mA,b'OK Read',10:19:24
24,2,64,150,1945.569,479.71,539.63,378.707,184.417,93.56,White LED,12.5 mA,b'OK Read',10:19:25
24,2,64,150,3668.854,913.733,1007.186,705.558,344.477,170.84799999999998,White LED,25 mA,b'OK Read',10:19:26
24,2,64,150,4644.029,1168.524,1275.153,894.125,438.425,217.628,White LED,50 mA,b'OK Read',10:19:27
24,2,64,150,5045.571,1273.955,1387.884,977.409,473.221,237.967,White LED,100 mA,b'OK Read',10:19:29
24,2,64,200,1944.971,481.028,521.15,362.99300000000005,181.373,91.526,White LED,12.5 mA,b'OK Read',10:19:30
24,2,64,200,3631.807,911.976,982.7,689.451,339.25800000000004,169.32299999999998,White LED,25 mA,b'OK Read',10:19:31
24,2,64,200,4641.042,1171.599,1273.767,902.768,433.206,218.136,White LED,50 mA,b'OK Read',10:19:32
24,2,64,200,5076.643,1309.977,1406.8270000000002,1005.302,478.875,241.018,White LED,100 mA,b'OK Read',10:19:33
24,2,64,250,1944.612,492.362,526.694,373.364,183.721,92.746,White LED,12.5 mA,b'OK Read',10:19:35
24,2,64,250,3622.486,925.682,996.837,709.9580000000001,342.389,172.06900000000002,White LED,25 mA,b'OK Read',10:19:36
24,2,64,250,4576.149,1160.793,1266.283,905.125,430.075,217.221,White LED,50 mA,b'OK Read',10:19:38
24,2,64,250,5000.637,1302.07,1387.145,993.752,481.224,237.967,White LED,100 mA,b'OK Read',10:19:40
24,3,64,50,2029.223,490.253,532.238,362.99300000000005,182.678,91.526,White LED,12.5 mA,b'OK Read',10:19:46
24,3,64,50,3735.779000000001,933.062,981.313,678.8439999999999,334.038,170.84799999999998,White LED,25 mA,b'OK Read',10:19:47
24,3,64,50,4624.907999999999,1170.282,1275.153,886.2689999999999,417.548,213.56,White LED,50 mA,b'OK Read',10:19:48
24,3,64,50,5040.792,1328.428,1452.566,1027.695,469.742,237.967,White LED,100 mA,b'OK Read',10:19:49
24,3,64,100,1993.371,527.154,571.047,403.0630000000001,190.506,97.627,White LED,12.5 mA,b'OK Read',10:19:50
24,3,64,100,3703.512,969.963,1053.388,744.8430000000001,352.306,173.899,White LED,25 mA,b'OK Read',10:19:52
24,3,64,100,4696.612,1199.275,1336.139,942.839,435.816,219.662,White LED,50 mA,b'OK Read',10:19:53
24,3,64,100,5198.54,1344.2420000000002,1466.427,1032.409,488.009,244.069,White LED,100 mA,b'OK Read',10:19:54
24,3,64,150,1990.981,500.796,547.0219999999999,380.278,184.417,93.56,White LED,12.5 mA,b'OK Read',10:19:55
24,3,64,150,3742.949,950.634,1016.427,710.2719999999999,344.477,172.882,White LED,25 mA,b'OK Read',10:19:56
24,3,64,150,4785.0470000000005,1230.026,1295.482,909.839,441.905,221.696,White LED,50 mA,b'OK Read',10:19:57
24,3,64,150,5384.97,1389.929,1461.806,1035.5510000000002,494.099,252.204,White LED,100 mA,b'OK Read',10:19:58
24,3,64,200,1987.994,508.703,525.308,367.707,182.677,93.051,White LED,12.5 mA,b'OK Read',10:19:59
24,3,64,200,3753.705,973.917,1003.49,708.308,345.782,175.424,White LED,25 mA,b'OK Read',10:20:00
24,3,64,200,4868.702,1274.394,1320.8929999999998,942.839,450.169,230.34,White LED,50 mA,b'OK Read',10:20:01
24,3,64,200,5404.689,1447.037,1481.6729999999998,1067.765,506.277,257.798,White LED,100 mA,b'OK Read',10:20:03
24,3,64,250,1986.201,519.774,532.238,380.907,184.765,95.187,White LED,12.5 mA,b'OK Read',10:20:04
24,3,64,250,3757.29,988.941,1027.884,736.357,350.74,176.95,White LED,25 mA,b'OK Read',10:20:06
24,3,64,250,4877.306,1286.255,1345.01,965.467,457.215,230.645,White LED,50 mA,b'OK Read',10:20:08
24,3,64,250,5344.816,1423.315,1475.851,1059.751,505.233,253.832,White LED,100 mA,b'OK Read',10:20:10
25,1,64,50,1763.918,442.809,465.708,339.422,172.238,85.42399999999999,White LED,12.5 mA,b'OK Read',10:29:16
25,1,64,50,3226.68,806.546,853.799,617.559,313.161,152.543,White LED,25 mA,b'OK Read',10:29:17
25,1,64,50,3814.653,959.42,1020.122,740.1289999999999,370.574,183.052,White LED,50 mA,b'OK Read',10:29:18
25,1,64,50,4201.855,1064.851,1136.55,824.9839999999999,412.329,201.356,White LED,100 mA,b'OK Read',10:29:19
25,1,64,100,1767.504,448.081,476.797,346.49300000000005,174.84799999999998,85.42399999999999,White LED,12.5 mA,b'OK Read',10:29:20
25,1,64,100,3241.021,822.36,878.747,641.13,320.99,158.645,White LED,25 mA,b'OK Read',10:29:21
25,1,64,100,3800.312,962.056,1039.527,758.985,375.793,186.102,White LED,50 mA,b'OK Read',10:29:22
25,1,64,100,4252.0470000000005,1072.758,1175.359,860.34,417.548,210.509,White LED,100 mA,b'OK Read',10:29:23
25,1,64,150,1768.6989999999998,444.566,480.49300000000005,350.422,175.718,87.458,White LED,12.5 mA,b'OK Read',10:29:24
25,1,64,150,3243.411,817.0889999999999,892.607,652.13,320.12,158.645,White LED,25 mA,b'OK Read',10:29:25
25,1,64,150,3881.577,984.02,1081.108,790.413,386.232,191.187,White LED,50 mA,b'OK Read',10:29:26
25,1,64,150,4321.361,1094.723,1221.56,890.9830000000001,427.987,213.56,White LED,100 mA,b'OK Read',10:29:27
25,1,64,200,1767.504,446.763,483.727,353.565,177.458,86.95,White LED,12.5 mA,b'OK Read',10:29:28
25,1,64,200,3241.021,830.2669999999999,902.31,658.809,326.209,160.17,White LED,25 mA,b'OK Read',10:29:30
25,1,64,200,3922.209,996.321,1117.145,816.7339999999999,388.842,195.255,White LED,50 mA,b'OK Read',10:29:31
25,1,64,200,4339.885,1139.97,1261.293,923.982,443.645,218.136,White LED,100 mA,b'OK Read',10:29:32
25,1,64,250,1768.221,456.515,502.3,367.707,179.546,89.085,White LED,12.5 mA,b'OK Read',10:29:34
25,1,64,250,3281.175,852.935,953.593,700.529,332.995,164.74599999999998,White LED,25 mA,b'OK Read',10:29:36
25,1,64,250,3995.347,1039.547,1172.032,863.64,408.153,201.357,White LED,50 mA,b'OK Read',10:29:37
25,1,64,250,4474.33,1155.521,1319.507,973.01,453.04,225.764,White LED,100 mA,b'OK Read',10:29:39
25,2,64,50,1885.815,448.081,487.885,348.851,177.458,85.42399999999999,White LED,12.5 mA,b'OK Read',10:29:51
25,2,64,50,3491.985,859.2610000000001,898.1519999999999,655.273,328.819,164.747,White LED,25 mA,b'OK Read',10:29:52
25,2,64,50,4237.706,1064.851,1142.094,839.1260000000001,401.89,207.459,White LED,50 mA,b'OK Read',10:29:53
25,2,64,50,4624.907999999999,1212.454,1302.874,966.41,454.083,225.764,White LED,100 mA,b'OK Read',10:29:54
25,2,64,100,1875.06,490.253,521.15,384.207,185.287,91.526,White LED,12.5 mA,b'OK Read',10:29:55
25,2,64,100,3463.303,898.797,967.453,714.201,344.477,170.84799999999998,White LED,25 mA,b'OK Read',10:29:56
25,2,64,100,4183.928,1072.758,1172.587,867.4119999999999,412.329,204.407,White LED,50 mA,b'OK Read',10:29:57
25,2,64,100,4642.834,1159.739,1291.786,952.267,448.864,225.764,White LED,100 mA,b'OK Read',10:29:58
25,2,64,150,1873.864,467.41,506.365,370.85,182.677,91.526,White LED,12.5 mA,b'OK Read',10:29:59
25,2,64,150,3477.644,871.561,925.872,681.987,337.51800000000003,168.81400000000002,White LED,25 mA,b'OK Read',10:30:00
25,2,64,150,4216.195,1063.093,1118.069,826.555,407.11,203.391,White LED,50 mA,b'OK Read',10:30:01
25,2,64,150,4620.128,1163.253,1230.8,912.982,441.905,225.764,White LED,100 mA,b'OK Read',10:30:02
25,2,64,200,1873.267,470.485,485.11300000000006,355.922,180.06799999999998,90.0,White LED,12.5 mA,b'OK Read',10:30:03
25,2,64,200,3461.511,879.029,907.854,671.773,332.73400000000004,167.797,White LED,25 mA,b'OK Read',10:30:04
25,2,64,200,4112.224,1070.122,1092.197,814.377,403.195,201.357,White LED,50 mA,b'OK Read',10:30:06
25,2,64,200,4648.212,1183.46,1248.819,938.125,443.645,228.814,White LED,100 mA,b'OK Read',10:30:07
25,2,64,250,1872.908,479.71,491.211,365.822,182.677,91.526,White LED,12.5 mA,b'OK Read',10:30:09
25,2,64,250,3463.303,889.836,919.219,685.444,337.17,168.407,White LED,25 mA,b'OK Read',10:30:11
25,2,64,250,4236.273,1075.394,1136.55,850.441,410.241,207.458,White LED,50 mA,b'OK Read',10:30:12
25,2,64,250,4682.271,1200.856,1266.283,950.381,458.259,229.425,White LED,100 mA,b'OK Read',10:30:14
25,3,64,50,1828.452,448.081,482.341,344.136,172.238,85.42399999999999,White LED,12.5 mA,b'OK Read',10:30:42
25,3,64,50,3470.473,869.804,914.784,659.987,323.6,158.644,White LED,25 mA,b'OK Read',10:30:43
25,3,64,50,4316.581,1085.937,1214.168,876.84,407.109,201.356,White LED,50 mA,b'OK Read',10:30:45
25,3,64,50,4789.828,1238.812,1424.846,1032.409,464.522,225.764,White LED,100 mA,b'OK Read',10:30:46
25,3,64,100,1849.963,479.71,537.7819999999999,388.921,182.677,88.475,White LED,12.5 mA,b'OK Read',10:30:47
25,3,64,100,3463.303,888.2539999999999,1031.211,740.1289999999999,341.86800000000005,164.747,White LED,25 mA,b'OK Read',10:30:48
25,3,64,100,4338.092000000001,1109.659,1300.102,935.768,427.987,207.459,White LED,50 mA,b'OK Read',10:30:49
25,3,64,100,4832.85,1233.54,1424.845,1030.052,474.961,228.815,White LED,100 mA,b'OK Read',10:30:50
25,3,64,150,1847.573,462.138,521.15,373.99300000000005,179.19799999999998,87.458,White LED,12.5 mA,b'OK Read',10:30:51
25,3,64,150,3460.913,875.075,955.441,694.558,334.038,162.713,White LED,25 mA,b'OK Read',10:30:52
25,3,64,150,4381.115,1112.295,1201.231,879.9830000000001,421.028,207.458,White LED,50 mA,b'OK Read',10:30:53
25,3,64,150,4844.8,1245.84,1330.595,983.695,466.262,231.865,White LED,100 mA,b'OK Read',10:30:54
25,3,64,200,1842.793,466.531,486.499,355.922,174.84799999999998,86.95,White LED,12.5 mA,b'OK Read',10:30:55
25,3,64,200,3457.925,886.936,927.258,683.558,331.42900000000003,163.221,White LED,25 mA,b'OK Read',10:30:56
25,3,64,200,4352.433,1138.652,1187.833,886.2689999999999,421.463,208.984,White LED,50 mA,b'OK Read',10:30:57
25,3,64,200,4866.909000000001,1284.938,1352.771,1015.909,473.656,236.442,White LED,100 mA,b'OK Read',10:30:59
25,3,64,250,1841.359,476.547,494.538,367.707,178.502,87.865,White LED,12.5 mA,b'OK Read',10:31:00
25,3,64,250,3459.001,894.053,941.396,698.6439999999999,335.082,164.74599999999998,White LED,25 mA,b'OK Read',10:31:02
25,3,64,250,4439.912,1135.489,1233.018,915.496,427.987,213.56,White LED,50 mA,b'OK Read',10:31:04
25,3,64,250,4993.467000000001,1270.441,1405.995,1044.665,480.18,240.408,White LED,100 mA,b'OK Read',10:31:06
26,1,64,50,1577.4879999999998,400.637,482.341,334.708,156.58100000000002,79.32300000000001,White LED,12.5 mA,b'OK Read',10:44:02
26,1,64,50,2947.034,759.102,948.049,669.416,297.503,146.441,White LED,25 mA,b'OK Read',10:44:03
26,1,64,50,3692.756,1027.95,1297.33,933.41,391.452,195.255,White LED,50 mA,b'OK Read',10:44:04
26,1,64,50,4051.276,1170.282,1474.743,1070.122,443.645,219.662,White LED,100 mA,b'OK Read',10:44:05
26,1,64,100,1563.1470000000002,445.445,548.87,395.992,172.238,82.37299999999999,White LED,12.5 mA,b'OK Read',10:44:06
26,1,64,100,2925.523,819.7239999999999,1022.895,735.414,320.99,152.543,White LED,25 mA,b'OK Read',10:44:07
26,1,64,100,3660.489,1022.678,1289.014,926.339,399.28,192.204,White LED,50 mA,b'OK Read',10:44:08
26,1,64,100,4019.009,1122.838,1424.845,1020.623,438.426,213.56,White LED,100 mA,b'OK Read',10:44:10
26,1,64,150,1558.3670000000002,412.937,522.998,370.85,163.54,79.322,White LED,12.5 mA,b'OK Read',10:44:11
26,1,64,150,2913.573,796.002,992.402,705.558,311.421,150.509,White LED,25 mA,b'OK Read',10:44:12
26,1,64,150,3604.321,994.564,1247.433,887.84,386.232,187.11900000000003,White LED,50 mA,b'OK Read',10:44:13
26,1,64,150,3912.648,1092.966,1373.1,978.981,422.767,205.424,White LED,100 mA,b'OK Read',10:44:14
26,1,64,200,1555.977,416.452,519.764,366.529,163.105,79.322,White LED,12.5 mA,b'OK Read',10:44:15
26,1,64,200,2882.501,790.7310000000001,982.7,697.701,307.942,149.49200000000002,White LED,25 mA,b'OK Read',10:44:16
26,1,64,200,3472.266,950.195,1210.01,860.34,370.574,180.00099999999998,White LED,50 mA,b'OK Read',10:44:17
26,1,64,200,3739.364,1052.99,1320.8929999999998,942.839,411.024,196.78,White LED,100 mA,b'OK Read',10:44:19
26,1,64,250,1557.411,418.56,534.456,379.021,164.93099999999998,80.543,White LED,12.5 mA,b'OK Read',10:44:20
26,1,64,250,2840.913,774.916,1009.034,720.329,305.85400000000004,148.882,White LED,25 mA,b'OK Read',10:44:22
26,1,64,250,3388.731,919.356,1214.168,868.355,367.442,178.17,White LED,50 mA,b'OK Read',10:44:24
26,1,64,250,3734.344,1022.678,1333.921,954.153,408.153,196.475,White LED,100 mA,b'OK Read',10:44:26
26,2,64,50,1649.192,411.18,504.517,353.565,161.8,79.32300000000001,White LED,12.5 mA,b'OK Read',10:44:44
26,2,64,50,3011.568,774.916,953.593,678.8439999999999,302.723,146.441,White LED,25 mA,b'OK Read',10:44:45
26,2,64,50,3606.711,1027.95,1302.874,956.981,381.012,189.153,White LED,50 mA,b'OK Read',10:44:46
26,2,64,50,4008.254,1201.911,1585.625,1183.263,443.645,225.764,White LED,100 mA,b'OK Read',10:44:47
26,2,64,100,1634.851,482.346,612.628,447.849,182.677,88.475,White LED,12.5 mA,b'OK Read',10:44:48
26,2,64,100,2997.2270000000003,867.168,1136.55,820.27,336.648,158.645,White LED,25 mA,b'OK Read',10:44:49
26,2,64,100,3839.749,1035.857,1441.4779999999998,1032.409,404.5,201.357,White LED,50 mA,b'OK Read',10:44:50
26,2,64,100,4237.706,1191.368,1555.1329999999998,1114.907,464.522,222.713,White LED,100 mA,b'OK Read',10:44:51
26,2,64,150,1627.681,435.78,563.655,400.707,173.97799999999998,83.39,White LED,12.5 mA,b'OK Read',10:44:52
26,2,64,150,3013.958,834.66,1027.515,735.414,325.34,154.577,White LED,25 mA,b'OK Read',10:44:53
26,2,64,150,3824.214,1040.25,1289.938,931.839,400.15,195.255,White LED,50 mA,b'OK Read',10:44:55
26,2,64,150,4072.787,1135.138,1363.86,991.552,431.467,209.492,White LED,100 mA,b'OK Read',10:44:56
26,2,64,200,1624.096,432.266,516.991,370.064,167.019,80.848,White LED,12.5 mA,b'OK Read',10:44:57
26,2,64,200,3006.19,832.903,971.611,704.7719999999999,318.38,152.543,White LED,25 mA,b'OK Read',10:44:58
26,2,64,200,3631.807,995.003,1189.219,869.7689999999999,378.403,186.102,White LED,50 mA,b'OK Read',10:44:59
26,2,64,200,4060.239,1179.507,1352.771,997.052,446.255,210.509,White LED,100 mA,b'OK Read',10:45:01
26,2,64,250,1620.51,439.646,518.932,379.021,170.15099999999998,81.763,White LED,12.5 mA,b'OK Read',10:45:02
26,2,64,250,3021.607,827.6310000000001,992.402,726.929,319.42400000000004,154.984,White LED,25 mA,b'OK Read',10:45:04
26,2,64,250,3771.63,1000.538,1261.847,925.868,389.364,194.035,White LED,50 mA,b'OK Read',10:45:06
